time,calculation_time
5.0,0.03129434585571289
9.0,0.03176069259643555
13.0,0.031228065490722656
17.0,0.07892894744873047
21.0,0.07375836372375488
25.0,0.07550406455993652
29.0,0.046912193298339844
33.0,0.07120752334594727
37.0,0.17184948921203613
41.0,0.1842198371887207
45.0,0.11977696418762207
49.0,0.21296072006225586
53.0,0.13428115844726562
57.0,0.3302278518676758
61.0,0.20528745651245117
65.0,0.08008480072021484
69.0,0.12296199798583984
73.0,0.2519035339355469
77.0,0.20012974739074707
81.0,0.13548731803894043
85.0,0.21015381813049316
89.0,0.21305584907531738
93.0,0.14705419540405273
97.0,0.18628668785095215
101.0,0.2171022891998291
105.0,0.19760632514953613
109.0,0.2565302848815918
113.0,0.12090301513671875
117.0,0.3262970447540283
121.0,0.07603669166564941
125.0,0.1441364288330078
129.0,0.0995182991027832
133.0,0.21740961074829102
137.0,0.14587950706481934
141.0,0.33812975883483887
145.0,0.13681888580322266
149.0,0.1677231788635254
153.0,0.11736607551574707
157.0,0.10453152656555176
161.0,0.20668363571166992
165.0,0.21601223945617676
169.0,0.23655009269714355
173.0,0.1543576717376709
177.0,0.06330561637878418
181.0,0.1854395866394043
185.0,0.13668107986450195
189.0,0.17752838134765625
193.0,0.02489781379699707
197.0,0.1998891830444336
201.0,0.061543941497802734
205.0,0.07797479629516602
209.0,0.07878875732421875
213.0,0.0965263843536377
217.0,0.1795639991760254
221.0,0.2492079734802246
225.0,0.08475899696350098
229.0,0.195725679397583
233.0,0.14258575439453125
237.0,0.08206534385681152
241.0,0.19842004776000977
245.0,0.1600477695465088
249.0,0.11870980262756348
253.0,0.28812408447265625
257.0,0.22118043899536133
261.0,0.22240114212036133
265.0,0.43965792655944824
269.0,0.2850794792175293
273.0,0.11268162727355957
277.0,0.14799737930297852
281.0,0.29469871520996094
285.0,0.2608006000518799
289.0,0.29227542877197266
293.0,0.23323488235473633
297.0,0.23162531852722168
301.0,0.12876605987548828
305.0,0.2375643253326416
309.0,0.2454538345336914
313.0,0.14359450340270996
317.0,0.37932705879211426
321.0,0.3960397243499756
325.0,0.3935997486114502
329.0,0.13949322700500488
333.0,0.25244569778442383
337.0,0.20322537422180176
341.0,0.10913443565368652
345.0,0.21216154098510742
349.0,0.1132810115814209
353.0,0.1374661922454834
357.0,0.2033843994140625
361.0,0.22975587844848633
365.0,0.20436811447143555
369.0,0.34592676162719727
373.0,0.24939274787902832
377.0,0.2149524688720703
381.0,0.13563084602355957
385.0,0.2168257236480713
389.0,0.16021203994750977
393.0,0.10848164558410645
397.0,0.14386940002441406
401.0,0.12302923202514648
405.0,0.10628843307495117
409.0,0.1281888484954834
413.0,0.17931675910949707
417.0,0.15470576286315918
421.0,0.10038137435913086
425.0,0.20270538330078125
429.0,0.2603604793548584
433.0,0.3165929317474365
437.0,0.12794780731201172
441.0,0.258817195892334
445.0,0.3142220973968506
449.0,0.3323817253112793
453.0,0.20881962776184082
457.0,0.38377928733825684
461.0,0.40975141525268555
465.0,0.3240213394165039
469.0,0.1881101131439209
473.0,0.36698079109191895
477.0,0.3606557846069336
481.0,0.4358842372894287
485.0,0.47565317153930664
489.0,0.2959272861480713
493.0,0.502526044845581
497.0,0.5271189212799072
