time,value
5,0.03
9,0.02
13,0.05
17,0.06
21,0.07
25,0.09
29,0.04
33,0.06
37,0.09
41,0.07
45,0.13
49,0.13
53,0.21
57,0.08
61,0.17
65,0.23
69,0.19
73,0.08
77,0.17
81,0.16
85,0.12
89,0.08
93,0.14
97,0.08
101,0.16
105,0.14
109,0.07
113,0.08
117,0.09
121,0.07
125,0.09
129,0.06
133,0.10
137,0.08
141,0.09
145,0.11
149,0.07
153,0.06
157,0.11
161,0.07
165,0.16
169,0.14
173,0.08
177,0.12
181,0.18
185,0.17
189,0.14
193,0.11
197,0.12
201,0.07
205,0.11
209,0.10
213,0.16
217,0.21
221,0.09
225,0.14
229,0.07
233,0.15
237,0.11
241,0.12
245,0.14
249,0.08
253,0.16
257,0.19
261,0.14
265,0.20
269,0.12
273,0.19
277,0.13
281,0.21
285,0.14
289,0.30
293,0.26
297,0.16
301,0.13
305,0.46
309,0.29
313,0.48
317,0.16
321,0.30
325,0.34
329,0.16
333,0.34
337,0.26
341,0.18
345,0.25
349,0.17
353,0.19
357,0.11
361,0.14
365,0.17
369,0.22
373,0.10
377,0.28
381,0.24
385,0.31
389,0.10
393,0.09
397,0.11
401,0.10
405,0.15
409,0.06
413,0.16
417,0.07
421,0.10
425,0.09
429,0.21
433,0.20
437,0.43
441,0.22
445,0.24
449,0.11
453,0.22
457,0.27
461,0.29
465,0.15
469,0.23
473,0.36
477,0.18
481,0.38
485,0.35
489,0.17
493,0.32
497,0.23
