time,calculation_time
5.0,0.031476736068725586
9.0,0.012523412704467773
13.0,0.03441667556762695
17.0,0.05335235595703125
21.0,0.04243636131286621
25.0,0.053254127502441406
29.0,0.04386329650878906
33.0,0.05465221405029297
37.0,0.10698914527893066
41.0,0.17010903358459473
45.0,0.06332659721374512
49.0,0.15588116645812988
53.0,0.08748412132263184
57.0,0.15519332885742188
61.0,0.20904040336608887
65.0,0.09169507026672363
69.0,0.1080169677734375
73.0,0.16521286964416504
77.0,0.19544744491577148
81.0,0.09509611129760742
85.0,0.07892704010009766
89.0,0.1948566436767578
93.0,0.18033337593078613
97.0,0.10763311386108398
101.0,0.19101858139038086
105.0,0.24695420265197754
109.0,0.308424711227417
113.0,0.2527430057525635
117.0,0.12418675422668457
121.0,0.22055959701538086
125.0,0.1261439323425293
129.0,0.16935014724731445
133.0,0.0786292552947998
137.0,0.2571370601654053
141.0,0.26901865005493164
145.0,0.392362117767334
149.0,0.10941576957702637
153.0,0.1327524185180664
157.0,0.11288690567016602
161.0,0.13324427604675293
165.0,0.2145061492919922
169.0,0.3609352111816406
173.0,0.2823319435119629
177.0,0.07495284080505371
181.0,0.2198634147644043
185.0,0.19692087173461914
189.0,0.22041654586791992
193.0,0.19140863418579102
197.0,0.08695197105407715
201.0,0.11577010154724121
205.0,0.1675279140472412
209.0,0.16066598892211914
213.0,0.28815245628356934
217.0,0.29489588737487793
221.0,0.12026858329772949
225.0,0.1424393653869629
229.0,0.17971563339233398
233.0,0.06653380393981934
237.0,0.06685757637023926
241.0,0.17348480224609375
245.0,0.15527772903442383
249.0,0.0902700424194336
253.0,0.1413874626159668
257.0,0.07076358795166016
261.0,0.2686624526977539
265.0,0.48380374908447266
269.0,0.26556944847106934
273.0,0.17182159423828125
277.0,0.10730099678039551
281.0,0.1742548942565918
285.0,0.2208094596862793
289.0,0.18308067321777344
293.0,0.22375941276550293
297.0,0.152296781539917
301.0,0.18996429443359375
305.0,0.13530826568603516
309.0,0.2526216506958008
313.0,0.2787504196166992
317.0,0.4594688415527344
321.0,0.15784287452697754
325.0,0.27278852462768555
329.0,0.2621762752532959
333.0,0.3156616687774658
337.0,0.2573108673095703
341.0,0.10262060165405273
345.0,0.26984071731567383
349.0,0.2955307960510254
353.0,0.33071064949035645
357.0,0.15346097946166992
361.0,0.20552873611450195
365.0,0.23468852043151855
369.0,0.32128477096557617
373.0,0.12498092651367188
377.0,0.35449910163879395
381.0,0.3909029960632324
385.0,0.18758368492126465
389.0,0.21704673767089844
393.0,0.12959051132202148
397.0,0.09811735153198242
401.0,0.198455810546875
405.0,0.09627103805541992
409.0,0.18276691436767578
413.0,0.23268628120422363
417.0,0.18855619430541992
421.0,0.24953603744506836
425.0,0.1861710548400879
429.0,0.3455390930175781
433.0,0.1863865852355957
437.0,0.1966712474822998
441.0,0.36115002632141113
445.0,0.3146347999572754
449.0,0.18018126487731934
453.0,0.3404533863067627
457.0,0.29059839248657227
461.0,0.4245951175689697
465.0,0.44217801094055176
469.0,0.1854398250579834
473.0,0.4468114376068115
477.0,0.49834680557250977
481.0,0.6580233573913574
485.0,0.17308759689331055
489.0,0.4300849437713623
493.0,0.5328481197357178
497.0,0.5685935020446777
