time,value
5,0.03
9,0.03
13,0.04
17,0.05
21,0.07
25,0.11
29,0.05
33,0.05
37,0.09
41,0.05
45,0.14
49,0.17
53,0.21
57,0.09
61,0.16
65,0.21
69,0.19
73,0.08
77,0.15
81,0.19
85,0.17
89,0.12
93,0.21
97,0.07
101,0.16
105,0.11
109,0.07
113,0.11
117,0.13
121,0.09
125,0.09
129,0.05
133,0.10
137,0.15
141,0.11
145,0.11
149,0.09
153,0.06
157,0.11
161,0.09
165,0.21
169,0.18
173,0.06
177,0.22
181,0.16
185,0.17
189,0.07
193,0.13
197,0.14
201,0.03
205,0.08
209,0.10
213,0.12
217,0.18
221,0.12
225,0.19
229,0.09
233,0.13
237,0.12
241,0.08
245,0.12
249,0.07
253,0.15
257,0.16
261,0.07
265,0.20
269,0.14
273,0.41
277,0.09
281,0.16
285,0.11
289,0.21
293,0.34
297,0.16
301,0.11
305,0.22
309,0.15
313,0.26
317,0.12
321,0.27
325,0.30
329,0.10
333,0.28
337,0.25
341,0.10
345,0.22
349,0.22
353,0.24
357,0.12
361,0.22
365,0.30
369,0.27
373,0.13
377,0.23
381,0.18
385,0.23
389,0.07
393,0.11
397,0.09
401,0.16
405,0.12
409,0.05
413,0.17
417,0.08
421,0.11
425,0.09
429,0.19
433,0.17
437,0.21
441,0.22
445,0.31
449,0.14
453,0.26
457,0.23
461,0.41
465,0.14
469,0.26
473,0.35
477,0.18
481,0.31
485,0.34
489,0.20
493,0.33
497,0.22
