time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,59.77
9,0.00,0.00,0.00,0.00,0.00,60.55
11,0.00,0.00,0.00,0.00,0.00,63.22
13,0.00,0.00,0.00,0.00,0.00,64.60
15,0.00,0.00,0.00,0.51,0.00,63.93
17,0.00,0.00,0.00,0.04,0.00,49.35
19,0.00,0.00,0.00,0.00,0.00,34.67
21,0.00,0.00,0.00,0.00,0.00,23.87
23,2.82,0.00,0.00,1.82,0.00,18.60
25,9.79,0.00,1.33,3.82,0.00,16.67
27,11.82,0.00,3.33,5.82,0.00,13.80
29,11.82,0.00,5.33,7.82,0.00,18.55
31,9.13,0.00,7.33,9.82,0.00,24.70
33,0.00,0.00,9.33,0.84,0.00,23.20
35,0.00,0.00,0.00,2.84,0.00,14.70
37,0.00,0.00,0.00,4.84,0.00,6.90
39,3.00,0.00,0.00,6.84,0.00,1.30
41,11.17,0.00,0.00,8.84,0.00,24.40
43,10.92,0.00,0.00,10.84,0.00,29.35
45,10.92,0.00,0.00,12.84,0.00,41.37
47,10.92,0.00,0.00,14.84,0.00,42.67
49,10.92,0.00,0.00,16.84,0.00,38.63
51,10.92,0.00,0.00,18.84,0.00,31.33
53,10.84,0.00,0.00,20.84,0.00,33.15
55,0.51,0.00,0.00,22.84,0.00,28.30
57,0.00,0.00,0.00,3.11,0.00,6.45
59,6.31,0.00,1.51,5.11,0.00,0.30
61,11.40,0.00,3.51,7.11,0.00,0.00
63,11.31,0.00,5.51,9.11,0.00,0.00
65,11.31,0.00,7.51,11.11,0.00,0.00
67,11.31,0.00,9.51,13.11,0.00,0.00
69,11.31,0.00,11.51,15.11,0.00,4.50
71,8.19,0.00,13.51,17.11,0.00,60.00
73,0.00,0.00,15.51,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,46.60
79,0.00,0.00,0.00,0.00,0.00,54.30
81,0.00,0.00,0.00,0.00,0.00,58.80
83,0.00,0.00,0.00,0.00,0.00,59.20
85,0.00,0.00,0.00,0.00,0.00,57.85
87,0.00,0.00,0.00,0.00,0.00,52.75
89,0.00,0.00,0.26,0.00,0.00,44.35
91,0.00,0.00,2.26,0.00,0.00,34.60
93,0.00,0.00,4.26,0.00,0.00,47.80
95,0.00,0.00,0.00,0.00,0.00,41.20
97,0.00,0.00,0.00,0.00,0.00,34.80
99,0.87,0.00,0.00,0.00,0.00,41.40
101,5.27,0.00,1.37,0.00,0.00,43.37
103,5.16,0.00,3.37,0.00,0.00,40.37
105,5.16,0.00,5.37,0.00,0.00,39.60
107,5.16,0.00,7.37,0.00,0.00,31.77
109,5.16,0.00,9.37,0.00,0.00,23.30
111,8.30,0.00,11.37,0.00,0.00,17.65
113,14.42,0.00,13.37,1.42,0.00,27.58
115,17.38,0.00,15.37,3.42,0.00,39.95
117,6.63,0.00,7.40,5.42,0.00,42.80
119,0.85,0.00,0.00,7.42,0.00,38.18
121,7.45,0.00,0.00,9.42,0.00,38.67
123,11.25,0.00,0.00,11.42,0.00,36.03
125,11.20,0.00,0.00,13.42,0.00,30.93
127,11.20,0.00,0.00,15.42,0.00,21.33
129,15.79,0.00,1.16,17.42,0.00,14.00
131,17.83,1.71,3.16,19.42,0.51,11.94
133,6.80,9.90,5.16,14.93,2.51,12.50
135,0.00,11.53,7.16,1.57,4.51,15.47
137,0.00,11.53,0.00,3.57,6.51,19.60
139,0.00,11.53,0.00,0.00,8.51,21.03
141,0.00,11.53,0.00,0.00,10.51,20.93
143,0.00,11.53,0.00,0.00,12.51,20.60
145,0.00,11.53,0.00,0.00,14.51,24.40
147,0.00,11.53,0.00,0.00,16.51,20.48
149,0.00,11.53,0.00,0.57,18.51,31.35
151,3.02,7.82,0.00,2.57,20.51,39.67
153,5.59,0.00,0.00,4.57,22.69,37.33
155,5.57,0.00,0.00,6.57,0.00,30.03
157,5.46,0.00,0.00,8.57,0.00,39.20
159,0.00,0.00,0.00,10.57,0.00,41.20
161,0.00,0.00,0.00,2.90,0.00,20.90
