time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.01
27,0.96,0.00,0.48,0.96,1.46,0.00,0.00,0.49,0.62,1.46,46.60
29,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,1.48,3.46,45.99
31,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.46,1.07,50.21
33,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.32,3.07,43.16
35,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.35,0.82,36.05
37,0.00,4.27,2.13,4.27,0.00,0.00,2.82,0.94,1.21,2.82,28.12
39,0.00,4.72,2.36,4.72,0.00,0.00,4.82,1.61,2.07,4.82,17.47
41,0.00,5.49,2.75,5.49,0.00,0.00,6.82,2.27,2.92,6.82,9.81
43,0.00,11.77,5.89,11.77,1.24,0.00,8.82,3.35,4.31,8.82,0.00
45,0.00,11.60,5.80,11.60,0.00,0.00,10.82,3.61,4.64,10.82,0.00
47,0.00,11.60,5.80,11.60,0.00,0.00,12.82,4.27,5.50,12.82,0.00
49,0.00,11.60,5.80,11.60,0.00,0.00,14.82,4.94,6.35,14.82,17.49
51,0.00,11.60,5.80,11.60,0.00,0.00,16.82,5.61,7.21,16.82,20.57
53,0.00,11.60,5.80,11.60,0.00,0.00,18.82,6.27,8.07,18.82,21.38
55,0.00,11.60,5.80,11.60,0.00,0.00,20.82,6.94,8.92,20.82,20.67
57,0.00,11.60,5.80,11.60,0.00,0.00,22.82,7.61,9.78,22.82,16.48
59,0.00,11.60,5.80,11.60,0.00,0.00,24.82,8.27,10.64,24.82,18.32
61,0.00,11.60,5.80,11.60,0.00,0.00,26.82,8.94,11.50,26.82,29.90
63,0.00,8.42,4.21,8.42,1.38,0.00,28.82,10.07,12.95,28.82,38.22
65,1.39,0.00,0.69,1.39,3.38,0.00,24.44,9.27,11.92,24.44,58.40
67,0.00,0.00,0.00,0.00,5.38,0.00,0.00,1.79,2.31,5.38,56.48
69,0.00,0.00,0.00,0.00,7.38,0.00,0.00,2.46,3.16,7.38,55.88
71,0.00,0.00,0.00,0.00,9.38,0.00,0.00,3.13,4.02,9.38,48.70
