time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,0.00,56.90,1
11,0.00,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,0.00,58.06,1
15,0.00,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,0.00,55.49,1
19,0.00,0.00,0.10,0.11,0.67,54.34,1
21,0.00,0.00,0.12,0.22,1.49,54.46,1
23,0.00,0.00,0.05,0.09,0.63,50.03,3
25,0.60,2.40,0.33,0.60,2.63,41.45,3
27,1.22,4.89,0.65,0.86,4.63,34.18,3
29,1.34,4.92,1.35,1.52,6.63,29.29,3
31,5.62,9.94,2.32,2.50,8.63,27.39,3
33,6.76,10.89,3.30,3.49,10.63,27.93,3
35,8.47,11.60,4.31,4.52,12.63,27.79,3
37,10.90,16.86,5.48,5.82,14.63,25.50,3
39,12.59,17.88,6.64,7.12,16.63,25.85,2
41,14.33,22.59,7.81,8.42,18.63,26.78,2
43,16.86,23.85,8.98,9.72,20.63,25.81,2
45,17.45,23.85,8.30,7.70,19.46,27.85,2
47,14.78,27.45,8.58,8.26,21.46,26.41,2
49,16.04,29.99,9.38,9.34,23.46,28.29,2
51,16.03,29.98,9.85,10.22,25.46,26.16,2
53,17.20,34.06,10.56,10.90,27.46,23.99,2
55,19.87,42.68,11.31,11.51,29.46,24.54,2
57,22.13,42.53,12.48,12.81,31.46,22.54,2
59,22.35,42.53,13.27,13.43,33.46,20.80,2
61,23.13,45.23,14.37,14.60,35.46,15.68,2
63,25.46,50.12,15.43,15.63,37.46,13.27,4
65,27.86,58.46,16.51,16.58,39.46,13.28,4
67,28.22,64.38,16.40,16.91,41.08,13.98,4
69,31.04,73.37,14.05,15.98,40.51,13.37,4
71,32.40,74.58,14.58,17.05,42.51,11.68,4
73,34.34,78.19,15.91,18.65,44.51,10.93,4
75,35.06,81.33,17.27,20.26,46.51,8.90,4
77,34.86,81.30,18.58,21.85,48.51,5.87,4
79,34.70,82.38,19.91,23.45,50.51,5.99,1
81,37.78,87.86,21.29,25.08,52.51,8.62,1
83,40.05,87.27,22.79,26.78,54.51,10.91,1
85,39.47,85.08,21.70,23.82,49.79,16.52,1
87,32.18,53.04,21.85,24.71,47.36,18.98,1
89,34.77,59.67,21.55,24.07,44.00,20.34,1
91,27.68,66.85,22.09,24.64,40.01,20.89,1
93,27.91,67.49,21.77,25.24,40.79,20.60,1
