time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.63,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.84,1
9,0.00,0.00,0.00,0.00,56.91,1
11,0.00,0.00,0.00,0.00,58.37,1
13,0.00,0.00,0.00,0.00,58.05,1
15,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,55.49,1
19,0.00,0.00,0.10,0.67,54.35,1
21,0.00,0.00,0.12,1.49,54.45,1
23,0.00,0.00,0.05,0.63,50.05,1
25,0.60,2.40,0.33,2.63,42.14,3
27,1.22,4.89,0.65,4.63,33.42,3
29,1.53,4.92,1.35,6.63,31.40,3
31,5.88,9.94,2.33,8.63,27.31,3
33,6.76,10.89,3.30,10.63,27.97,3
35,8.47,11.60,4.31,12.63,27.81,3
37,10.89,16.85,5.48,14.63,25.53,2
39,12.59,17.88,6.64,16.63,25.86,2
41,14.33,22.60,7.81,18.63,26.77,2
43,16.86,23.85,8.98,20.63,25.82,2
45,17.45,23.85,8.30,19.46,27.85,2
47,14.78,27.45,8.58,21.46,26.41,2
49,16.04,29.99,9.38,23.46,28.29,2
51,16.03,29.98,9.85,25.46,26.16,2
53,17.20,34.06,10.56,27.46,23.99,2
55,19.87,42.68,11.31,29.46,24.55,2
57,22.13,42.53,12.48,31.46,22.54,2
59,22.35,42.53,13.27,33.46,20.80,2
61,23.13,45.23,14.37,35.46,15.68,2
63,25.46,50.12,15.43,37.46,13.27,2
65,27.94,58.46,16.51,39.46,13.22,4
67,29.42,64.38,17.68,41.46,12.13,4
69,31.59,73.37,18.84,43.46,12.32,4
71,31.62,74.58,18.86,45.08,11.64,4
73,33.00,78.19,16.27,44.51,11.30,4
75,33.79,81.33,16.69,46.51,8.86,4
77,33.78,81.30,17.84,48.51,6.05,1
79,34.01,82.38,19.01,50.51,6.10,1
81,37.54,87.91,20.21,52.51,7.59,1
83,39.67,87.78,21.55,54.51,10.44,1
85,39.16,87.59,20.30,49.79,15.82,1
87,39.28,86.61,20.28,47.37,18.19,1
89,39.62,84.30,19.83,44.00,19.05,1
91,22.72,52.29,20.23,40.01,21.31,1
93,14.15,27.75,19.78,40.79,22.03,1
95,16.00,35.19,16.83,41.51,20.98,1
97,16.16,35.80,14.17,43.51,21.53,1
99,17.47,35.80,13.86,45.51,25.67,1
101,18.66,35.80,14.27,47.51,26.97,1
103,19.22,35.80,14.52,49.51,23.81,3
105,19.22,35.80,15.04,51.51,21.14,3
107,19.85,35.80,15.58,53.51,23.66,3
109,20.02,35.80,16.69,55.51,23.55,3
111,19.26,38.28,16.64,51.30,20.86,3
113,19.26,47.84,14.00,46.10,18.14,3
115,21.39,55.73,14.50,45.48,13.44,3
117,24.70,57.84,13.57,47.48,12.04,2
119,28.70,67.44,13.59,49.48,13.34,2
121,29.19,69.51,14.82,51.48,14.37,2
123,32.29,78.64,15.99,53.48,14.02,2
125,37.25,94.17,16.56,46.34,13.56,2
127,38.87,94.96,16.99,48.34,15.33,2
129,38.81,94.90,17.72,43.04,15.55,2
131,41.01,99.61,18.51,39.62,15.80,2
133,42.76,100.93,17.95,39.97,16.97,2
135,45.28,100.93,17.94,35.93,19.31,2
137,45.29,100.90,19.25,37.93,18.77,2
139,44.89,99.29,18.62,39.93,19.03,4
141,26.39,48.99,19.51,41.93,17.92,4
143,24.92,55.48,20.71,43.93,16.52,4
145,23.73,55.89,20.63,45.93,15.36,4
147,24.61,59.10,16.07,46.91,13.90,4
149,29.80,67.92,17.38,48.91,13.64,1
151,32.85,69.36,18.78,50.91,12.87,1
153,34.83,69.36,20.28,52.91,12.62,1
155,39.89,69.29,21.78,54.91,10.73,1
157,41.17,71.10,21.25,46.44,13.10,1
159,42.70,76.35,19.76,45.16,15.59,1
161,45.52,76.21,20.27,44.89,16.86,1
163,47.33,83.55,19.89,39.58,18.50,1
165,47.43,83.99,18.70,41.58,18.70,1
167,35.90,83.51,16.58,43.58,18.91,1
169,37.03,92.05,17.58,45.58,19.44,1
171,37.55,89.61,18.38,47.58,21.17,1
173,15.23,30.69,18.10,49.58,19.86,1
175,19.46,30.69,18.63,51.58,20.88,3
177,21.27,30.69,19.57,53.58,19.36,3
179,21.23,30.69,19.60,55.58,18.41,3
181,21.87,30.69,20.70,57.58,16.01,3
183,21.34,30.69,20.39,59.58,17.96,3
185,19.26,30.69,20.92,61.58,16.81,3
187,20.82,30.69,20.31,63.58,18.02,3
189,22.35,30.69,18.72,65.58,17.78,2
191,24.70,31.60,20.05,67.58,19.18,2
193,27.29,31.45,20.99,69.58,18.93,2
195,27.22,31.45,22.16,71.58,18.51,2
197,29.79,31.45,22.30,73.61,18.49,2
199,24.58,30.59,22.89,67.96,19.95,2
201,20.45,32.34,20.17,57.33,18.10,2
203,23.25,38.01,14.90,55.72,16.18,2
205,26.19,43.47,11.97,57.72,14.18,4
207,26.18,43.33,12.59,59.72,13.86,4
209,26.73,45.52,12.66,61.72,14.90,4
211,28.42,50.08,13.66,63.72,16.37,4
213,30.02,50.00,13.40,50.58,16.92,4
215,26.33,50.34,11.59,49.82,16.41,1
217,27.74,50.26,12.16,51.82,16.59,1
219,29.08,55.75,11.68,53.82,15.24,1
221,29.66,56.43,12.67,55.82,14.97,1
223,30.73,56.43,13.14,51.97,15.08,1
225,33.33,56.43,13.80,48.84,16.15,1
227,40.18,60.32,13.74,37.03,18.28,1
229,38.98,65.06,13.71,33.60,21.27,1
231,28.64,68.96,14.19,30.94,26.17,1
233,13.94,29.61,12.25,30.34,27.54,1
235,12.58,29.61,12.48,28.26,27.37,1
237,12.58,29.61,11.58,30.26,23.47,1
239,12.92,29.61,11.38,32.26,17.36,1
241,16.45,29.97,12.30,34.26,13.76,3
243,19.00,36.21,13.38,36.26,8.28,3
245,20.28,41.35,14.04,38.26,10.63,3
247,19.75,42.80,12.56,40.26,11.31,3
249,19.98,47.19,11.51,35.96,9.26,3
251,20.26,49.19,7.71,30.86,11.03,2
253,20.72,49.10,8.38,32.86,10.64,2
255,19.46,47.48,9.05,34.86,14.23,2
257,18.58,45.08,9.71,36.86,23.19,2
259,15.27,41.76,8.75,35.53,28.25,2
261,14.26,38.33,9.18,36.37,33.48,2
263,6.44,18.54,6.51,36.83,37.34,2
265,6.03,18.54,6.79,38.83,38.21,4
267,6.86,18.54,7.05,40.83,38.56,4
269,7.19,18.54,6.21,42.83,36.12,4
271,6.73,22.14,7.04,44.83,32.74,4
273,9.00,31.16,4.13,29.15,27.07,4
275,11.43,37.19,5.19,31.15,23.10,1
277,15.37,39.10,6.13,33.15,17.49,1
279,22.15,59.90,7.17,35.15,15.79,1
281,26.08,69.12,8.43,37.15,17.87,1
283,28.12,68.97,8.62,34.01,20.11,1
285,24.47,68.97,9.02,27.12,21.71,1
287,26.53,68.97,9.06,20.19,22.63,1
289,27.37,68.96,9.87,22.19,21.85,1
291,18.58,27.34,10.48,24.19,21.59,1
293,11.71,24.04,10.07,26.19,22.00,1
295,12.34,24.04,11.05,28.19,23.55,1
297,15.20,25.00,12.16,30.19,20.05,1
299,16.76,31.23,11.74,32.19,19.85,3
301,19.60,40.99,13.13,34.19,19.96,3
