time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,58.06,1
15,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,55.49,1
19,0.00,0.00,0.11,0.67,54.34,1
21,0.00,0.00,0.22,1.49,54.46,1
23,0.00,0.00,0.09,0.63,50.03,3
25,0.60,2.40,0.60,2.63,41.45,3
27,1.22,4.89,0.86,4.63,34.18,3
29,1.34,4.92,1.52,6.63,29.29,3
31,5.62,9.94,2.50,8.63,27.39,3
33,6.76,10.89,3.49,10.63,27.93,3
35,8.47,11.60,4.52,12.63,27.79,3
37,10.90,16.86,5.82,14.63,25.50,3
39,12.59,17.88,7.12,16.63,25.85,2
41,14.33,22.59,8.42,18.63,26.78,2
43,16.86,23.85,9.72,20.63,25.81,2
45,17.45,23.85,7.70,19.46,27.85,2
47,14.78,27.45,8.26,21.46,26.41,2
49,16.04,29.99,9.34,23.46,28.29,2
51,16.03,29.98,10.22,25.46,26.16,2
53,17.20,34.06,10.90,27.46,23.99,2
55,19.87,42.68,11.51,29.46,24.54,2
57,22.13,42.53,12.81,31.46,22.54,2
59,22.35,42.53,13.43,33.46,20.80,2
61,23.13,45.23,14.60,35.46,15.68,2
63,25.46,50.12,15.63,37.46,13.27,4
65,27.86,58.46,16.58,39.46,13.28,4
67,28.22,64.38,16.91,41.08,13.98,4
69,31.04,73.37,15.98,40.51,13.37,4
71,32.40,74.58,17.05,42.51,11.68,4
73,34.34,78.19,18.65,44.51,10.93,4
75,35.06,81.33,20.26,46.51,8.90,4
77,34.86,81.30,21.85,48.51,5.87,4
79,34.70,82.38,23.45,50.51,5.99,1
81,37.78,87.86,25.08,52.51,8.62,1
83,40.05,87.27,26.78,54.51,10.91,1
85,39.47,85.08,23.82,49.79,16.52,1
87,32.18,53.04,24.71,47.36,18.98,1
89,34.77,59.67,24.07,44.00,20.34,1
91,27.68,66.85,24.64,40.01,20.89,1
93,27.91,67.49,25.24,40.79,20.60,1
95,17.31,35.19,19.23,41.51,19.75,1
97,17.47,35.80,18.41,43.51,19.73,1
99,18.36,35.80,19.07,45.51,22.67,1
101,19.15,35.80,19.03,47.51,24.69,1
103,19.22,35.80,18.52,49.51,20.91,3
105,19.79,35.80,19.39,51.51,21.20,3
107,21.67,35.80,19.61,53.51,23.57,3
109,20.03,35.80,20.58,49.30,23.00,3
111,16.80,38.28,20.10,44.10,20.05,3
113,18.82,47.84,21.33,44.82,16.46,3
115,22.89,55.73,21.73,46.82,12.34,3
117,26.21,57.84,22.85,48.82,10.91,2
119,30.29,67.44,24.55,50.82,13.12,2
121,29.97,69.51,26.25,52.82,14.71,2
123,32.29,78.64,18.39,44.34,14.35,2
125,37.25,94.17,18.55,46.34,14.28,2
127,38.87,94.96,18.65,41.04,16.51,2
129,38.81,94.90,18.99,37.62,18.11,2
131,41.00,99.61,19.32,37.97,16.89,2
133,42.75,100.93,18.37,33.93,18.47,2
135,45.28,100.90,19.16,35.93,20.49,2
137,44.89,99.29,19.49,37.93,19.42,2
139,23.70,43.12,20.09,39.93,20.18,4
141,22.73,48.99,21.23,41.93,20.53,4
143,23.62,55.48,21.36,43.93,16.81,4
145,24.01,55.89,19.39,44.92,15.32,4
147,26.29,59.10,20.73,46.92,13.10,4
149,31.86,67.92,22.13,48.92,12.75,1
151,35.29,69.36,23.57,50.92,12.92,1
153,36.34,69.29,25.07,52.92,13.52,1
155,39.73,68.82,22.47,44.41,12.27,1
157,40.79,71.10,19.10,43.16,15.61,1
159,43.02,76.35,18.90,42.93,18.52,1
161,45.68,76.89,19.37,37.58,19.66,1
163,47.15,82.88,19.51,39.58,21.84,1
165,34.71,82.87,17.47,41.58,21.94,1
167,24.81,45.00,18.26,43.58,22.82,1
169,15.15,30.70,18.70,45.58,23.05,1
171,15.14,30.69,17.46,47.58,20.40,1
173,17.34,30.69,17.40,49.58,18.51,1
175,20.74,30.69,18.92,51.58,20.55,3
177,21.23,30.69,18.02,53.58,22.30,3
179,22.62,30.69,19.22,55.58,20.41,3
181,20.78,30.69,19.37,57.58,18.74,3
183,15.11,30.69,20.04,59.58,20.87,3
185,16.52,30.69,20.45,61.58,19.05,3
187,17.78,30.69,20.36,63.58,20.94,2
189,19.14,30.69,21.86,65.58,22.17,2
191,21.08,31.60,23.42,67.58,24.45,2
193,23.81,31.45,22.94,69.61,24.34,2
195,18.24,20.07,23.19,63.96,24.21,2
197,11.95,22.46,17.49,53.33,23.90,2
199,14.92,24.93,15.62,37.00,24.45,2
201,15.49,24.95,9.97,39.00,23.43,2
203,18.54,30.74,11.39,41.00,18.18,2
205,21.58,37.02,12.57,43.00,14.92,4
207,21.78,37.08,12.72,45.00,15.97,4
209,22.06,38.20,13.39,47.00,16.86,4
211,21.14,43.91,12.84,39.53,17.67,4
213,21.38,43.76,13.69,41.53,16.78,1
215,24.41,44.74,14.04,43.53,18.68,1
217,24.73,44.59,15.04,45.53,21.34,1
219,25.88,49.18,15.03,42.92,20.30,1
221,26.68,50.76,13.66,31.42,19.67,1
223,25.44,50.72,12.54,33.07,20.16,1
225,11.09,21.01,12.95,35.07,22.22,1
227,13.83,29.53,12.16,37.07,26.24,1
229,13.78,29.61,12.17,39.07,26.38,1
231,13.72,29.61,9.47,41.07,28.82,1
233,14.08,29.61,9.99,43.07,27.02,1
235,15.35,29.61,10.51,45.07,23.74,1
237,15.33,29.61,11.91,47.07,20.37,1
239,15.67,29.61,12.80,49.07,16.23,3
241,17.90,29.97,13.95,51.07,13.66,3
243,18.10,36.21,13.50,53.07,13.90,3
245,17.39,41.35,10.66,31.96,13.09,3
247,18.30,42.79,9.38,26.89,9.65,2
249,19.22,48.46,10.38,28.89,10.54,2
251,18.19,48.59,11.38,30.89,15.33,2
253,16.85,45.13,9.48,29.67,19.63,2
255,5.63,12.06,10.11,30.67,25.52,2
257,4.41,12.06,5.93,30.83,34.92,2
259,4.59,12.78,5.88,32.83,37.83,2
261,6.07,18.70,4.30,34.83,39.86,2
263,6.03,18.54,4.70,36.83,40.54,4
265,6.00,18.54,5.14,38.83,41.01,4
267,5.10,18.54,5.84,40.83,38.31,4
269,5.84,18.54,4.52,25.02,33.19,4
271,7.42,22.14,5.52,27.02,30.71,1
273,11.75,31.16,6.61,29.02,28.59,1
275,13.35,37.19,7.81,31.02,27.28,1
277,14.49,39.10,7.01,27.97,23.57,1
279,20.61,61.32,6.65,21.12,23.25,1
281,22.63,69.40,6.04,14.17,23.33,1
283,23.63,69.01,6.78,16.17,22.26,1
285,14.93,30.78,8.30,18.17,23.70,1
287,9.21,17.02,8.87,20.17,26.92,1
289,10.14,17.72,9.75,22.17,27.54,1
291,11.75,24.20,10.64,24.17,25.27,1
293,11.71,24.04,9.78,26.17,21.63,1
295,12.34,24.04,10.91,28.17,20.46,3
297,15.21,25.02,12.11,30.17,19.84,3
299,15.95,31.23,11.70,30.11,21.22,3
301,16.18,41.00,12.09,32.11,21.23,3
303,17.61,44.93,12.19,34.11,20.00,2
305,17.38,44.90,12.87,36.11,20.61,2
307,18.35,50.72,13.87,38.11,21.35,2
309,20.10,56.33,12.45,33.21,20.33,2
311,23.29,58.22,10.42,35.21,19.86,2
313,23.72,58.60,7.98,37.21,20.16,2
315,27.51,68.87,9.38,39.21,20.85,2
317,31.01,77.44,10.48,41.21,24.00,4
319,27.37,61.30,11.99,43.21,27.71,4
321,13.90,18.17,11.56,45.21,25.36,4
323,9.17,11.89,11.83,39.12,23.04,4
325,10.32,16.12,10.52,20.82,20.65,4
327,14.27,22.55,11.08,19.63,21.43,1
329,17.36,28.91,12.68,21.63,22.05,1
331,22.08,39.02,14.28,23.63,23.74,1
333,24.25,43.25,12.06,25.63,23.62,1
335,22.63,43.21,11.01,27.63,24.11,1
337,22.65,43.21,10.75,29.63,22.91,1
339,24.63,45.35,11.32,31.63,23.30,1
341,28.38,53.19,12.57,33.63,19.86,1
343,30.24,56.81,13.76,35.63,18.94,1
345,31.36,59.48,14.72,37.63,15.16,3
347,34.93,68.79,15.70,39.63,17.17,3
349,37.76,75.94,15.86,39.38,18.27,3
351,38.30,75.78,15.80,41.38,18.35,3
353,29.66,75.78,17.09,43.38,16.83,3
355,31.02,80.25,17.54,45.38,15.66,3
357,36.67,93.38,17.41,47.38,13.02,2
359,37.63,96.05,18.60,49.38,15.31,2
361,39.59,103.90,19.77,51.38,14.30,2
363,41.05,108.15,19.66,48.33,15.67,2
365,44.96,113.54,18.91,49.14,18.71,2
367,43.93,113.16,19.98,49.99,17.87,4
369,39.77,113.35,19.88,45.98,17.92,4
371,41.60,123.39,18.15,42.70,17.41,4
373,45.74,129.31,19.68,44.70,17.21,4
375,48.42,128.37,19.27,46.70,14.13,1
377,48.09,127.30,20.20,48.70,12.49,1
379,49.38,128.32,21.80,50.70,11.82,1
381,58.35,138.88,22.78,52.70,13.79,1
383,65.47,140.99,23.11,54.70,14.81,1
385,60.99,140.61,22.61,56.70,16.20,1
387,43.43,133.17,22.47,58.70,16.82,1
389,26.89,60.65,22.25,60.70,17.88,1
391,29.16,69.65,22.67,62.70,16.54,1
393,30.56,75.27,23.63,64.70,15.85,3
395,32.82,80.82,23.62,66.70,17.50,3
397,33.67,91.20,22.58,58.33,17.56,3
399,33.66,98.34,23.87,60.33,14.96,3
401,37.34,105.10,23.80,62.33,11.30,2
403,46.59,117.37,25.50,64.33,9.66,2
405,53.54,133.84,27.20,66.33,9.96,2
407,59.87,148.93,27.96,66.03,10.04,2
409,63.52,157.66,25.44,62.27,11.18,4
411,67.67,161.07,26.92,62.84,11.00,4
413,70.05,163.79,24.77,55.32,10.25,4
415,71.24,163.77,24.90,57.32,10.26,4
417,63.11,163.77,26.50,59.32,8.08,1
419,60.00,163.77,27.61,61.32,9.03,1
421,61.21,163.76,29.21,63.32,9.69,1
423,62.37,163.55,28.92,65.32,8.55,1
425,65.00,163.78,30.00,67.32,10.02,1
427,68.29,168.22,28.97,69.32,10.32,1
429,60.97,171.93,29.97,71.32,10.36,1
431,57.69,171.71,31.10,73.32,8.61,1
433,57.65,171.18,30.82,75.32,6.97,1
435,58.98,170.50,31.81,77.32,8.65,1
437,47.75,121.31,32.30,79.32,9.53,1
439,46.88,116.26,32.70,81.32,10.28,3
441,49.04,125.28,33.90,83.32,7.73,3
443,48.98,134.40,34.29,85.32,9.09,3
445,51.78,145.85,32.36,87.32,8.91,3
447,52.71,149.58,33.36,89.32,8.80,2
449,53.05,149.52,34.72,91.32,7.43,2
451,55.15,149.52,36.32,93.32,7.59,2
453,58.08,158.45,35.25,90.13,8.33,2
455,62.52,162.30,36.32,90.75,9.13,2
457,63.01,162.27,35.02,88.36,10.68,2
459,64.90,165.15,35.64,86.21,14.67,4
461,63.80,168.21,35.27,88.21,20.27,4
463,48.02,168.19,37.28,90.21,19.77,4
465,48.19,168.19,,,22.63,4
467,50.08,168.19,,,21.03,1
469,52.96,168.19,,,20.18,1
471,53.71,168.18,,,17.86,1
473,49.78,167.97,,,16.92,1
475,51.20,166.65,,,17.47,1
477,52.28,163.21,,,15.89,1
479,51.56,160.54,,,14.83,1
481,50.85,157.71,,,11.88,1
483,41.14,112.41,,,10.15,1
485,40.49,106.72,,,11.96,1
487,43.36,114.68,,,11.68,1
489,45.44,123.05,,,9.35,1
491,46.58,127.10,,,7.74,1
493,52.17,143.04,,,6.43,3
495,53.59,144.42,,,8.21,3
497,53.22,144.42,,,7.53,3
499,51.43,144.77,,,6.33,3
501,53.80,154.26,,,4.89,3
