time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,58.06,1
15,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,55.49,1
19,0.00,0.00,0.20,2.40,54.34,1
21,0.00,0.00,0.41,2.40,54.46,1
23,0.00,0.00,0.41,2.40,50.03,3
25,0.60,2.40,0.40,2.40,41.45,3
27,1.22,4.89,0.33,2.40,34.18,3
29,1.34,4.92,0.33,2.40,29.29,3
31,5.62,9.94,0.49,5.37,27.39,3
33,6.76,10.89,0.49,5.37,27.93,3
35,8.47,11.60,0.49,5.37,27.79,3
37,10.90,16.86,0.49,5.37,25.50,3
39,12.59,17.88,0.49,5.37,25.85,2
41,14.33,22.59,0.49,5.37,26.78,2
43,16.86,23.85,3.59,20.63,25.81,2
45,17.45,23.85,4.43,20.63,27.85,2
47,14.78,27.45,4.10,20.63,26.41,2
49,16.04,29.99,3.91,20.63,28.29,2
51,16.03,29.98,1.48,6.37,26.16,2
53,17.20,34.06,1.26,6.37,23.99,2
55,19.87,42.68,1.26,6.37,24.54,2
57,22.13,42.53,1.19,6.37,22.54,2
59,22.35,42.53,1.19,6.37,20.80,2
61,23.13,45.23,0.99,6.37,15.68,2
63,25.46,50.12,0.97,6.37,13.27,4
65,27.86,58.46,2.89,38.53,13.28,4
67,28.22,64.38,4.95,41.08,13.98,4
69,31.04,73.37,4.87,41.08,13.37,4
71,32.40,74.58,4.87,41.08,11.68,4
73,34.34,78.19,4.87,41.08,10.93,4
75,35.06,81.33,4.88,41.08,8.90,4
77,34.86,81.30,4.88,41.08,5.87,4
79,34.70,82.38,4.88,41.08,5.99,1
81,37.78,87.86,4.88,41.08,8.62,1
83,40.05,87.27,20.06,54.42,10.91,1
85,39.47,85.08,22.71,54.42,16.52,1
87,32.18,53.04,21.43,51.54,18.98,1
89,34.77,59.67,18.97,47.36,20.34,1
91,27.68,66.85,18.52,47.36,20.89,1
93,27.91,67.49,17.30,41.08,20.60,1
95,17.31,35.19,16.60,41.08,19.75,1
97,17.47,35.80,15.17,41.08,19.73,1
99,18.36,35.80,15.36,41.08,22.67,1
101,19.15,35.80,13.85,41.08,24.69,1
103,19.22,35.80,7.64,41.08,20.91,3
105,19.79,35.80,5.76,41.08,21.20,3
107,21.67,35.80,10.71,54.47,23.57,3
109,20.03,35.80,10.04,49.30,23.00,3
111,16.80,38.28,9.78,44.10,20.05,3
113,18.82,47.84,9.41,41.08,16.46,3
115,22.89,55.73,8.16,41.08,12.34,3
117,26.21,57.84,8.16,41.08,10.91,2
119,30.29,67.44,8.16,41.08,13.12,2
121,29.97,69.51,23.63,52.73,14.71,2
123,32.29,78.64,26.42,52.73,14.35,2
125,37.25,94.17,24.96,52.73,14.28,2
127,38.87,94.96,24.17,52.73,16.51,2
129,38.81,94.90,23.83,52.73,18.11,2
131,41.00,99.61,23.37,52.73,16.89,2
133,42.75,100.93,13.45,41.08,18.47,2
135,45.28,100.90,12.64,41.08,20.49,2
137,44.89,99.29,12.89,41.08,19.42,2
139,23.70,43.12,12.39,41.08,20.18,4
141,22.73,48.99,13.68,41.53,20.53,4
143,23.62,55.48,14.90,44.96,16.81,4
145,24.01,55.89,14.90,44.96,15.32,4
147,26.29,59.10,14.90,44.96,13.10,4
149,31.86,67.92,14.90,44.96,12.75,1
151,35.29,69.36,14.90,44.96,12.92,1
153,36.34,69.29,26.99,52.83,13.52,1
155,39.73,68.82,25.66,45.92,12.27,1
157,40.79,71.10,25.98,44.96,15.61,1
159,43.02,76.35,25.74,44.96,18.52,1
161,45.68,76.89,25.11,44.96,19.66,1
163,47.15,82.88,20.83,44.96,21.84,1
165,34.71,82.87,19.14,44.96,21.94,1
167,24.81,45.00,18.83,44.96,22.82,1
169,15.15,30.70,18.16,44.96,23.05,1
171,15.14,30.69,17.87,44.96,20.40,1
173,17.34,30.69,16.40,44.96,18.51,1
175,20.74,30.69,14.24,44.96,20.55,3
177,21.23,30.69,13.89,44.96,22.30,3
179,22.62,30.69,15.09,45.61,20.41,3
181,20.78,30.69,14.30,44.96,18.74,3
183,15.11,30.69,13.88,44.96,20.87,3
185,16.52,30.69,13.62,44.96,19.05,3
187,17.78,30.69,13.62,44.96,20.94,2
189,19.14,30.69,13.62,44.96,22.17,2
191,21.08,31.60,25.34,67.58,24.45,2
193,23.81,31.45,23.86,69.61,24.34,2
195,18.24,20.07,23.12,63.96,24.21,2
197,11.95,22.46,25.20,63.96,23.90,2
199,14.92,24.93,19.10,53.33,24.45,2
201,15.49,24.95,19.10,53.33,23.43,2
203,18.54,30.74,18.03,53.33,18.18,2
205,21.58,37.02,13.36,53.33,14.92,4
207,21.78,37.08,13.20,53.33,15.97,4
209,22.06,38.20,15.22,53.33,16.86,4
211,21.14,43.91,13.66,53.33,17.67,4
213,21.38,43.76,13.51,53.33,16.78,1
215,24.41,44.74,13.51,53.33,18.68,1
217,24.73,44.59,23.38,53.33,21.34,1
219,25.88,49.18,22.97,53.33,20.30,1
221,26.68,50.76,21.03,53.33,19.67,1
223,25.44,50.72,21.20,53.33,20.16,1
225,11.09,21.01,20.23,53.33,22.22,1
227,13.83,29.53,18.32,53.33,26.24,1
229,13.78,29.61,17.23,53.33,26.38,1
231,13.72,29.61,15.10,53.33,28.82,1
233,14.08,29.61,13.73,53.33,27.02,1
235,15.35,29.61,13.73,53.33,23.74,1
237,15.33,29.61,13.44,53.33,20.37,1
239,15.67,29.61,12.63,53.33,16.23,3
241,17.90,29.97,10.53,44.96,13.66,3
243,18.10,36.21,12.79,54.01,13.90,3
245,17.39,41.35,11.63,54.01,13.09,3
247,18.30,42.79,11.63,54.01,9.65,2
249,19.22,48.46,11.63,54.01,10.54,2
251,18.19,48.59,19.73,54.01,15.33,2
253,16.85,45.13,17.45,54.01,19.63,2
255,5.63,12.06,17.68,54.01,25.52,2
257,4.41,12.06,15.51,54.01,34.92,2
259,4.59,12.78,15.06,54.01,37.83,2
261,6.07,18.70,15.06,54.01,39.86,2
263,6.03,18.54,15.06,54.01,40.54,4
265,6.00,18.54,15.06,54.01,41.01,4
267,5.10,18.54,16.45,54.01,38.31,4
269,5.84,18.54,16.45,54.01,33.19,4
271,7.42,22.14,16.45,54.01,30.71,1
273,11.75,31.16,16.45,54.01,28.59,1
275,13.35,37.19,22.56,54.01,27.28,1
277,14.49,39.10,21.10,54.01,23.57,1
279,20.61,61.32,19.98,54.01,23.25,1
281,22.63,69.40,18.32,54.01,23.33,1
283,23.63,69.01,18.67,54.01,22.26,1
285,14.93,30.78,18.76,54.01,23.70,1
287,9.21,17.02,19.22,54.01,26.92,1
289,10.14,17.72,19.10,54.01,27.54,1
291,11.75,24.20,18.98,54.01,25.27,1
293,11.71,24.04,18.98,54.01,21.63,1
295,12.34,24.04,18.98,54.01,20.46,3
297,15.21,25.02,18.89,54.01,19.84,3
299,15.95,31.23,17.34,44.96,21.22,3
301,16.18,41.00,16.73,44.96,21.23,3
303,17.61,44.93,16.67,44.96,20.00,2
305,17.38,44.90,16.67,44.96,20.61,2
307,18.35,50.72,22.23,44.96,21.35,2
309,20.10,56.33,20.35,44.96,20.33,2
311,23.29,58.22,19.89,44.96,19.86,2
313,23.72,58.60,19.82,44.96,20.16,2
315,27.51,68.87,19.84,44.96,20.85,2
317,31.01,77.44,18.35,44.96,24.00,4
319,27.37,61.30,17.99,44.96,27.71,4
321,13.90,18.17,18.06,46.14,25.36,4
323,9.17,11.89,16.62,39.12,23.04,4
325,10.32,16.12,15.74,30.08,20.65,4
327,14.27,22.55,15.74,30.08,21.43,1
329,17.36,28.91,15.74,30.08,22.05,1
331,22.08,39.02,19.74,30.08,23.74,1
333,24.25,43.25,18.45,30.08,23.62,1
335,22.63,43.21,17.09,30.08,24.11,1
337,22.65,43.21,16.54,30.08,22.91,1
339,24.63,45.35,16.54,30.08,23.30,1
341,28.38,53.19,14.98,30.08,19.86,1
343,30.24,56.81,15.06,30.08,18.94,1
345,31.36,59.48,13.57,30.08,15.16,3
347,34.93,68.79,13.57,30.08,17.17,3
349,37.76,75.94,16.08,37.92,18.27,3
351,38.30,75.78,15.03,31.08,18.35,3
353,29.66,75.78,14.93,30.08,16.83,3
355,31.02,80.25,14.08,30.08,15.66,3
357,36.67,93.38,13.48,30.08,13.02,2
359,37.63,96.05,12.75,30.08,15.31,2
361,39.59,103.90,19.64,51.38,14.30,2
363,41.05,108.15,18.54,48.33,15.67,2
365,44.96,113.54,18.39,49.14,18.71,2
367,43.93,113.16,16.85,49.99,17.87,4
369,39.77,113.35,15.99,45.98,17.92,4
371,41.60,123.39,16.89,45.98,17.41,4
373,45.74,129.31,16.92,45.98,17.21,4
375,48.42,128.37,17.13,45.98,14.13,1
377,48.09,127.30,17.13,45.98,12.49,1
379,49.38,128.32,23.87,45.98,11.82,1
381,58.35,138.88,23.81,45.98,13.79,1
383,65.47,140.99,22.96,45.98,14.81,1
385,60.99,140.61,21.26,45.98,16.20,1
387,43.43,133.17,20.45,45.98,16.82,1
389,26.89,60.65,20.23,45.98,17.88,1
391,29.16,69.65,20.30,45.98,16.54,1
393,30.56,75.27,19.75,45.98,15.85,3
395,32.82,80.82,21.71,68.39,17.50,3
397,33.67,91.20,23.56,68.39,17.56,3
399,33.66,98.34,23.50,68.39,14.96,3
401,37.34,105.10,23.50,68.39,11.30,2
403,46.59,117.37,23.50,68.39,9.66,2
405,53.54,133.84,31.32,68.39,9.96,2
407,59.87,148.93,30.99,68.39,10.04,2
409,63.52,157.66,27.39,68.39,11.18,4
411,67.67,161.07,28.07,68.39,11.00,4
413,70.05,163.79,28.14,68.39,10.25,4
415,71.24,163.77,27.69,62.84,10.26,4
417,63.11,163.77,27.69,62.84,8.08,1
419,60.00,163.77,27.69,62.84,9.03,1
421,61.21,163.76,32.74,62.84,9.69,1
423,62.37,163.55,31.37,62.84,8.55,1
425,65.00,163.78,31.17,62.84,10.02,1
427,68.29,168.22,30.97,62.84,10.32,1
429,60.97,171.93,30.67,62.84,10.36,1
431,57.69,171.71,30.49,62.84,8.61,1
433,57.65,171.18,30.31,62.84,6.97,1
435,58.98,170.50,29.03,62.84,8.65,1
437,47.75,121.31,28.33,62.84,9.53,1
439,46.88,116.26,28.33,62.84,10.28,3
441,49.04,125.28,30.37,62.84,7.73,3
443,48.98,134.40,28.30,62.84,9.09,3
445,51.78,145.85,28.30,62.84,8.91,3
447,52.71,149.58,28.30,62.84,8.80,2
449,53.05,149.52,28.30,62.84,7.43,2
451,55.15,149.52,37.32,93.32,7.59,2
453,58.08,158.45,35.27,90.13,8.33,2
455,62.52,162.30,34.98,90.75,9.13,2
457,63.01,162.27,36.70,90.75,10.68,2
459,64.90,165.15,35.43,88.36,14.67,4
461,63.80,168.21,34.15,88.36,20.27,4
463,48.02,168.19,37.32,90.21,19.77,4
465,48.19,168.19,37.32,90.21,22.63,4
467,50.08,168.19,37.32,90.21,21.03,1
469,52.96,168.19,35.99,90.21,20.18,1
471,53.71,168.18,42.68,90.21,17.86,1
473,49.78,167.97,41.60,90.21,16.92,1
475,51.20,166.65,39.44,90.21,17.47,1
477,52.28,163.21,37.12,90.21,15.89,1
479,51.56,160.54,36.62,90.21,14.83,1
481,50.85,157.71,36.56,90.21,11.88,1
483,41.14,112.41,36.53,90.21,10.15,1
485,40.49,106.72,35.81,90.21,11.96,1
487,43.36,114.68,35.98,90.21,11.68,1
489,45.44,123.05,35.98,90.21,9.35,1
491,46.58,127.10,35.60,90.21,7.74,1
493,52.17,143.04,35.08,90.21,6.43,3
495,53.59,144.42,35.59,90.21,8.21,3
497,53.22,144.42,34.83,90.21,7.53,3
499,51.43,144.77,34.53,90.21,6.33,3
501,53.80,154.26,33.31,90.21,4.89,3
