time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,52.31,1
5,0.00,0.00,0.00,0.00,54.64,1
7,0.00,0.00,0.00,0.00,58.10,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,53.32,3
15,0.00,0.00,0.00,0.00,48.97,3
17,0.00,0.00,0.20,1.44,40.00,3
19,1.17,4.67,0.33,3.01,33.55,3
21,3.98,15.05,0.81,5.01,27.33,2
23,5.46,16.67,1.45,7.01,24.98,2
25,8.91,21.94,2.10,9.01,29.60,2
27,8.81,22.59,2.80,11.01,30.11,2
29,6.91,22.59,3.43,13.01,27.12,2
31,7.09,22.59,3.58,15.01,23.75,4
33,9.32,29.17,4.25,17.01,21.89,4
35,10.29,29.60,4.91,19.01,25.38,4
37,9.48,29.60,4.22,18.95,22.83,4
39,7.83,29.56,3.81,20.95,20.35,4
41,9.79,29.17,3.99,22.95,21.65,4
43,10.82,27.61,4.56,24.95,22.65,1
45,10.80,25.10,5.40,26.95,25.11,1
47,10.52,24.02,5.83,28.95,29.68,1
49,10.51,24.00,6.59,30.95,32.80,1
51,8.19,21.30,6.14,32.08,33.32,1
53,1.12,4.48,5.72,29.43,33.99,1
55,2.93,7.24,2.93,24.22,36.97,3
57,5.55,10.18,1.41,9.21,34.75,3
59,6.35,11.15,1.95,11.21,36.25,3
61,7.39,16.10,2.62,13.21,36.77,3
63,4.22,6.67,3.17,15.21,33.39,3
65,2.67,4.67,3.57,17.21,33.70,3
67,3.42,4.65,3.76,19.21,31.48,2
69,3.41,4.65,4.87,21.21,31.83,2
71,5.56,8.92,5.81,23.21,33.15,2
73,6.38,10.49,6.98,25.21,29.41,2
75,7.66,10.49,4.27,16.55,24.19,4
77,8.27,12.40,5.01,18.55,20.59,4
79,8.24,12.39,5.88,20.55,25.39,4
81,7.57,12.39,6.88,22.55,26.76,4
83,6.04,12.39,6.03,20.34,27.13,4
85,6.04,12.39,5.70,22.34,31.98,4
87,6.04,12.39,5.86,24.34,34.39,4
89,6.04,12.39,6.53,26.34,33.08,1
91,6.04,12.39,7.32,28.34,26.60,1
93,6.57,12.39,8.08,30.34,26.11,1
95,8.43,12.39,9.26,32.34,23.87,1
97,10.93,14.72,6.52,28.12,21.10,1
99,11.66,17.87,6.04,30.12,21.70,3
101,13.91,26.86,6.80,32.12,19.78,3
103,14.69,29.98,7.93,34.12,20.02,3
105,15.14,29.95,8.05,36.12,23.23,3
107,13.23,29.94,8.72,34.57,25.92,3
109,9.39,17.57,5.63,17.96,24.83,3
111,5.75,17.57,5.87,19.96,25.03,3
113,6.84,17.57,6.56,21.96,23.25,2
115,8.80,23.92,6.67,23.96,21.17,2
117,8.90,24.36,7.24,25.96,22.75,2
119,8.90,24.36,8.09,27.96,22.19,4
121,9.64,24.36,6.74,29.96,16.52,4
123,10.03,24.36,5.81,31.96,18.26,4
