time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,52.30,1
5,0.00,0.00,0.00,0.00,0.00,54.66,1
7,0.00,0.00,0.00,0.00,0.00,58.12,1
9,0.00,0.00,0.00,0.00,0.00,58.49,1
11,0.00,0.00,0.00,0.00,0.00,57.98,1
13,0.00,0.00,0.00,0.00,0.00,53.92,1
15,0.00,0.00,0.01,0.01,0.09,46.97,1
17,0.38,1.54,0.23,0.35,2.09,44.36,1
19,1.15,4.61,0.46,0.68,4.09,40.16,1
21,1.35,4.55,0.65,1.17,6.09,32.68,1
23,2.58,5.18,1.12,1.86,8.09,29.41,3
25,5.80,8.67,1.91,2.93,10.09,36.53,3
27,4.03,10.90,2.46,3.86,12.09,35.27,3
29,3.98,10.88,1.63,1.95,9.70,30.95,3
31,4.04,10.88,2.30,2.55,11.70,26.54,3
33,4.95,10.88,3.11,3.23,13.70,23.99,3
35,7.04,11.57,3.94,3.93,15.70,21.09,3
37,6.96,11.48,4.82,4.66,17.70,15.11,3
39,9.17,11.48,5.92,5.64,19.70,16.85,2
41,10.99,16.11,7.08,6.74,21.70,19.13,2
43,11.37,21.71,8.35,7.90,23.70,20.59,2
45,12.87,23.54,8.15,8.17,25.70,25.72,2
47,12.81,23.53,6.87,7.81,27.70,24.41,2
49,12.81,23.53,7.84,8.79,29.70,23.92,2
51,12.81,23.53,8.53,9.61,31.70,21.64,2
53,12.81,23.53,9.48,10.70,33.70,20.19,2
55,12.81,23.53,10.53,11.94,35.70,26.21,2
57,12.81,23.53,11.48,13.10,37.70,24.59,2
59,12.81,23.53,12.48,14.30,39.70,24.05,2
61,13.97,23.53,13.48,15.50,41.70,23.67,2
63,14.27,23.53,14.48,16.70,43.70,19.80,4
65,15.10,23.53,15.48,17.90,45.70,21.36,4
67,14.39,23.53,15.45,18.49,47.70,21.34,4
69,9.44,26.63,13.18,13.81,37.70,23.61,4
71,10.12,29.35,11.48,10.14,39.70,21.97,4
73,11.59,35.22,11.39,9.37,41.70,19.17,4
75,11.85,36.29,12.22,10.27,43.70,17.34,4
77,12.22,36.29,13.17,11.24,45.70,15.69,4
79,13.20,36.29,14.17,12.24,47.70,17.55,1
81,14.53,36.29,15.32,13.52,49.70,19.24,1
83,14.80,36.29,16.17,14.24,51.70,20.56,1
85,15.64,36.29,12.25,12.49,44.96,24.51,1
87,16.11,36.29,11.51,12.64,44.43,25.36,1
89,16.11,36.29,8.24,11.28,37.32,23.04,1
91,16.11,36.29,7.17,11.37,39.32,20.20,1
93,18.16,36.29,8.06,12.70,41.32,19.32,1
95,19.90,36.29,9.11,14.13,43.32,15.89,1
97,21.66,36.29,10.28,15.63,45.32,13.91,1
99,22.45,36.29,11.44,17.13,47.32,14.44,3
101,24.81,36.29,12.39,18.50,49.32,14.60,3
103,25.30,36.29,12.30,19.25,51.32,14.80,3
105,26.95,37.00,12.40,19.03,51.60,16.85,3
107,28.51,42.76,12.89,19.51,48.25,19.53,3
109,16.11,25.26,11.84,17.21,41.32,20.34,3
111,8.94,23.73,12.21,17.49,41.21,21.86,3
113,10.34,24.12,12.95,18.36,39.90,19.97,3
115,12.15,30.72,10.38,13.15,39.36,17.41,3
117,12.09,30.52,10.72,13.16,41.36,16.56,2
119,12.09,30.52,11.08,13.17,43.36,16.13,2
121,12.65,30.52,12.08,14.17,45.36,15.33,2
123,13.22,30.52,10.38,13.55,39.93,15.48,2
125,13.22,30.52,9.51,13.48,41.93,17.40,2
127,14.21,30.52,8.51,13.48,43.93,16.39,2
129,14.53,30.52,8.62,14.15,45.93,15.05,2
131,16.17,31.63,9.46,15.25,47.93,15.22,2
133,17.85,37.30,10.29,16.35,49.93,12.65,2
135,17.81,37.15,11.12,17.45,51.93,11.13,4
137,18.88,37.15,11.96,18.55,53.93,13.67,4
139,19.55,37.15,12.79,19.65,55.93,14.34,4
141,21.06,42.26,11.49,18.30,50.44,19.23,4
143,21.46,44.13,10.55,16.57,51.79,28.27,4
145,8.98,30.60,8.71,13.06,42.81,35.79,4
147,1.34,5.34,7.89,11.37,33.77,35.96,4
149,1.34,5.34,6.69,8.96,30.22,32.03,4
151,2.62,5.34,6.01,7.22,32.22,33.97,4
153,4.21,11.51,5.87,6.37,34.22,30.48,1
155,5.20,15.48,6.54,6.97,36.22,32.48,1
157,5.93,18.39,7.31,7.77,38.22,32.45,1
159,6.96,18.37,4.85,6.75,34.49,33.56,1
161,7.15,18.37,5.68,7.85,36.49,34.22,1
163,7.15,18.37,6.64,9.03,38.49,33.08,1
165,7.70,18.37,7.64,10.23,40.49,30.89,1
167,9.73,18.37,8.64,11.43,42.49,27.90,1
169,9.67,18.37,9.67,12.69,44.49,24.31,3
171,10.50,18.37,10.85,14.20,46.49,25.23,3
173,10.77,19.46,10.80,14.96,48.49,25.56,3
175,11.57,23.50,7.11,7.81,25.14,28.74,3
177,8.64,17.57,7.53,7.95,27.14,28.66,3
179,9.06,19.09,8.31,8.72,29.14,28.11,3
181,9.75,18.97,8.94,8.87,31.14,26.37,3
183,10.78,18.97,10.27,10.26,33.14,23.30,3
185,11.97,19.42,11.27,11.07,35.14,21.68,3
187,14.35,24.21,12.44,12.17,37.14,20.32,2
189,15.05,24.36,13.82,13.65,39.14,23.45,2
191,16.02,24.54,14.77,14.37,41.14,23.06,2
193,18.47,31.03,12.42,13.36,38.75,22.98,2
195,15.84,28.43,11.69,13.32,36.63,19.68,2
197,14.34,30.65,11.68,13.90,38.63,14.80,2
199,15.49,33.57,10.78,13.97,40.63,14.38,2
201,20.19,42.57,10.43,14.35,42.63,17.20,2
203,21.09,43.86,11.66,15.69,44.63,19.41,2
205,21.08,43.86,12.99,17.09,46.63,17.82,2
207,21.08,43.86,13.58,18.04,48.63,15.46,2
209,22.42,43.86,14.88,19.42,50.63,13.41,4
211,23.49,46.73,15.73,20.53,52.63,16.13,4
213,25.22,50.55,16.09,21.35,54.63,16.48,4
215,22.97,50.50,15.56,19.53,54.83,14.65,4
217,21.73,50.50,12.56,15.96,42.86,11.89,4
219,23.41,50.47,11.05,12.43,40.32,15.11,4
221,14.45,24.31,11.71,12.83,42.32,14.25,4
