time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,52.30,1
5,0.00,0.00,0.00,0.00,0.00,54.66,1
7,0.00,0.00,0.00,0.00,0.00,58.12,1
9,0.00,0.00,0.00,0.00,0.00,58.49,1
11,0.00,0.00,0.00,0.00,0.00,57.98,1
13,0.00,0.00,0.00,0.00,0.00,53.92,1
15,0.00,0.00,0.01,0.01,0.09,46.97,1
17,0.38,1.54,0.23,0.35,2.09,44.36,1
19,1.15,4.61,0.46,0.68,4.09,40.16,1
21,1.35,4.55,0.65,1.17,6.09,32.68,1
23,2.58,5.18,1.20,2.01,8.09,29.41,3
25,5.90,8.67,1.99,3.08,10.09,30.41,3
27,6.31,10.90,2.54,4.01,12.09,35.27,3
29,4.03,10.88,3.40,5.13,14.09,30.96,3
31,4.04,10.88,2.30,2.55,11.70,26.55,3
33,4.95,10.88,3.11,3.23,13.70,24.00,3
35,7.04,11.57,3.94,3.93,15.70,21.09,3
37,6.96,11.48,4.82,4.66,17.70,15.10,3
39,9.17,11.48,5.92,5.64,19.70,16.84,2
41,10.99,16.10,7.08,6.74,21.70,16.37,2
43,12.39,21.71,8.37,7.91,23.70,18.18,2
45,12.87,23.54,9.70,9.11,25.70,25.04,2
47,12.81,23.53,9.33,9.28,27.70,25.62,2
49,12.81,23.53,7.86,8.80,29.70,23.85,2
51,12.81,23.53,8.53,9.61,31.70,21.58,2
53,12.81,23.53,9.48,10.70,33.70,20.19,2
55,12.81,23.53,10.53,11.94,35.70,26.21,2
57,12.81,23.53,11.48,13.10,37.70,24.59,2
59,12.81,23.53,12.48,14.30,39.70,24.05,2
61,13.97,23.53,13.48,15.50,41.70,23.67,2
63,14.27,23.53,14.48,16.70,43.70,19.80,4
65,15.10,23.53,15.48,17.90,45.70,19.03,4
67,15.68,23.53,16.48,19.10,47.70,18.25,4
69,17.92,27.15,16.46,19.70,49.70,20.47,4
71,12.41,29.69,14.37,15.34,39.70,21.15,4
73,11.59,35.22,12.67,11.69,41.70,18.43,4
75,11.85,36.29,12.22,10.28,43.70,16.87,4
77,12.22,36.29,13.17,11.24,45.70,16.09,4
79,13.20,36.29,14.21,12.32,47.70,19.44,1
81,14.53,36.29,15.41,13.67,49.70,17.63,1
83,14.80,36.29,16.37,14.62,51.70,18.80,1
85,14.79,36.29,17.34,15.56,53.70,23.01,1
87,16.17,36.29,13.44,13.81,46.97,25.11,1
89,16.11,36.29,12.73,13.99,46.43,23.03,1
91,16.11,36.29,9.19,12.59,39.32,19.43,1
93,18.25,36.29,8.06,12.72,41.32,18.35,1
95,19.90,36.29,9.14,14.16,43.32,15.46,1
97,21.66,36.29,10.31,15.66,45.32,13.91,1
99,22.45,36.29,11.47,17.16,47.32,14.84,3
101,24.81,36.29,12.39,18.51,49.32,13.09,3
103,25.30,36.29,13.68,20.09,51.32,13.14,3
105,26.77,36.29,13.96,21.05,53.32,14.34,3
107,28.44,42.23,14.23,20.94,53.60,16.23,3
109,28.95,44.51,14.88,21.51,50.25,18.09,3
111,21.84,48.21,14.00,19.32,43.32,20.85,3
113,13.88,24.12,14.60,19.73,43.21,19.80,3
115,12.15,30.72,15.62,20.77,41.90,17.94,3
117,12.09,30.52,13.10,15.43,41.36,16.11,2
119,12.09,30.52,13.59,15.50,43.36,13.76,2
121,13.94,30.52,14.09,15.39,45.36,13.53,2
123,14.63,30.52,15.25,16.49,47.36,14.93,2
125,14.63,30.52,13.69,16.01,42.10,16.95,2
127,15.58,30.52,13.14,16.28,44.10,16.43,2
129,15.73,30.52,12.18,16.30,46.10,15.05,2
131,17.37,31.63,12.30,16.97,48.10,15.22,2
133,19.05,37.30,13.30,18.17,50.10,12.65,2
135,19.01,37.15,14.30,19.37,52.10,11.13,4
137,20.20,37.15,15.30,20.57,54.10,10.88,4
139,21.73,37.15,16.30,21.77,56.10,11.26,4
141,22.08,42.26,13.64,20.78,58.10,15.35,4
143,21.67,44.13,12.32,19.40,52.40,20.61,4
145,22.35,44.13,11.24,17.61,53.95,28.35,4
147,16.84,31.42,9.39,14.07,44.81,32.83,4
149,1.34,5.34,8.61,12.42,35.77,30.75,4
151,2.62,5.34,7.87,10.57,32.22,32.63,4
153,4.21,11.51,7.42,9.16,34.22,29.12,1
155,5.20,15.48,6.55,6.99,36.22,30.78,1
157,5.93,18.39,7.32,7.78,38.22,34.93,1
159,6.96,18.37,8.21,8.79,40.22,35.05,1
161,7.15,18.37,5.69,7.87,36.58,34.81,1
163,7.15,18.37,6.65,9.05,38.58,33.12,1
165,7.58,18.37,7.65,10.25,40.58,30.86,1
167,9.74,18.37,8.65,11.45,42.58,27.88,1
169,9.67,18.37,9.68,12.71,44.58,24.24,3
171,10.75,18.37,10.86,14.22,46.58,21.04,3
173,13.27,19.85,12.25,15.85,48.58,22.20,3
175,14.72,24.42,11.92,16.45,50.58,27.46,3
177,14.34,21.17,8.12,9.01,27.14,27.93,3
179,10.27,22.08,8.56,9.17,29.14,28.36,3
181,10.17,20.10,9.71,10.26,31.14,26.33,3
183,10.79,19.00,10.29,10.29,33.14,23.45,3
185,11.69,18.97,11.28,11.08,35.14,22.01,3
187,14.24,24.29,12.48,12.24,37.14,20.89,2
189,15.05,24.36,13.93,13.85,39.14,21.51,2
191,16.03,24.57,14.83,14.41,41.14,20.90,2
193,18.63,31.17,16.16,15.61,43.14,20.90,2
195,19.28,31.24,13.89,14.65,40.75,18.64,2
197,15.69,30.65,13.32,14.89,38.67,14.58,2
199,15.49,33.57,13.30,15.48,40.67,14.85,2
201,20.19,42.57,12.11,15.37,42.67,16.32,2
203,21.09,43.86,11.70,15.72,44.67,19.23,2
205,21.08,43.86,13.04,17.12,46.67,17.95,2
207,21.08,43.86,13.43,17.96,48.67,15.63,2
209,22.42,43.86,14.63,19.28,50.67,13.40,4
211,23.40,46.37,15.96,20.68,52.67,13.71,4
213,25.23,50.56,16.90,21.84,54.67,13.35,4
215,26.05,50.50,17.31,22.69,56.67,13.52,4
217,22.97,50.50,17.03,21.17,56.94,10.90,4
219,23.42,50.50,13.90,17.56,44.86,13.46,4
221,23.34,50.47,12.21,13.72,42.32,13.85,4
