time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,52.31,1
5,0.00,0.00,0.00,0.00,54.64,1
7,0.00,0.00,0.00,0.00,58.10,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,53.32,3
15,0.00,0.00,0.00,0.00,48.97,3
17,0.00,0.00,0.20,1.44,40.00,3
19,1.17,4.67,0.33,3.01,33.55,3
21,3.98,15.05,0.81,5.01,27.33,2
23,5.46,16.67,1.45,7.01,24.98,2
25,8.91,21.94,2.10,9.01,29.60,2
27,8.81,22.59,2.80,11.01,30.11,2
29,6.91,22.59,3.43,13.01,27.12,2
31,7.09,22.59,3.58,15.01,23.75,4
33,9.32,29.17,4.25,17.01,21.89,4
35,10.29,29.60,4.91,19.01,25.38,4
37,9.48,29.60,4.22,18.95,22.83,4
39,7.83,29.56,3.81,20.95,20.35,4
41,9.79,29.17,3.99,22.95,21.65,4
43,10.82,27.61,4.56,24.95,22.65,1
45,10.80,25.10,5.40,26.95,25.11,1
47,10.52,24.02,5.83,28.95,29.68,1
49,10.51,24.00,6.59,30.95,32.80,1
51,8.19,21.30,6.14,32.08,33.32,1
53,1.12,4.48,5.72,29.43,33.99,1
55,2.93,7.24,2.93,24.22,36.97,3
57,5.55,10.18,1.41,9.21,34.75,3
59,6.35,11.15,1.95,11.21,36.25,3
61,7.39,16.10,2.62,13.21,36.77,3
63,4.22,6.67,3.17,15.21,33.39,3
65,2.67,4.67,3.57,17.21,33.70,3
67,3.42,4.65,3.76,19.21,31.48,2
69,3.41,4.65,4.87,21.21,31.83,2
71,5.56,8.92,5.81,23.21,33.15,2
73,6.38,10.49,6.98,25.21,29.41,2
75,7.66,10.49,4.27,16.55,24.19,2
77,8.27,12.40,5.01,18.55,20.59,4
79,8.26,12.39,5.88,20.55,22.29,4
81,10.97,12.39,6.88,22.55,23.07,4
83,12.32,16.13,7.88,24.55,24.73,4
85,7.37,12.39,7.06,22.34,30.81,4
87,6.04,12.39,6.71,24.34,33.56,4
89,6.04,12.39,6.53,26.34,32.93,4
91,6.04,12.39,7.32,28.34,29.21,1
93,6.04,12.39,8.10,30.34,25.52,1
95,6.47,12.39,9.21,32.34,24.18,1
97,7.64,14.72,10.15,34.34,23.99,1
99,8.92,17.87,7.08,30.12,24.78,1
101,11.46,26.86,6.28,32.12,22.81,1
103,14.23,29.98,6.95,34.12,20.56,3
105,14.89,29.95,8.02,36.12,19.51,3
107,15.81,29.95,9.19,38.12,20.36,3
109,16.46,29.95,8.97,40.12,20.92,3
111,13.12,29.94,9.65,38.57,24.65,3
113,8.96,14.60,6.72,19.46,25.51,3
115,5.76,11.78,7.00,21.46,24.84,3
117,5.83,12.07,7.47,23.46,22.83,2
119,5.83,12.06,7.53,25.46,19.18,2
121,7.46,15.38,7.99,27.46,18.80,2
123,8.29,17.39,8.99,29.46,20.93,2
