time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,52.30,1
5,0.00,0.00,0.00,0.00,54.66,1
7,0.00,0.00,0.00,0.00,58.12,1
9,0.00,0.00,0.00,0.00,58.49,1
11,0.00,0.00,0.00,0.00,57.98,1
13,0.00,0.00,0.00,0.00,53.92,1
15,0.00,0.00,0.01,0.09,46.97,1
17,0.38,1.54,0.35,2.09,44.36,1
19,1.15,4.61,0.68,4.09,40.16,1
21,1.35,4.55,1.17,6.09,32.68,1
23,2.58,5.18,1.86,8.09,29.41,3
25,5.80,8.67,2.93,10.09,36.53,3
27,4.03,10.90,3.86,12.09,35.27,3
29,3.98,10.88,1.95,9.70,30.95,3
31,4.04,10.88,2.55,11.70,26.54,3
33,4.95,10.88,3.23,13.70,23.99,3
35,7.04,11.57,3.93,15.70,21.09,3
37,6.96,11.48,4.66,17.70,15.11,3
39,9.17,11.48,5.64,19.70,16.85,2
41,10.99,16.11,6.74,21.70,19.13,2
43,11.37,21.71,7.90,23.70,20.59,2
45,12.87,23.54,8.17,25.70,25.72,2
47,12.81,23.53,7.81,27.70,24.41,2
49,12.81,23.53,8.79,29.70,23.92,2
51,12.81,23.53,9.61,31.70,21.64,2
53,12.81,23.53,10.70,33.70,20.19,2
55,12.81,23.53,11.94,35.70,26.21,2
57,12.81,23.53,13.10,37.70,24.59,2
59,12.81,23.53,14.30,39.70,24.05,2
61,13.97,23.53,15.50,41.70,23.67,2
63,14.27,23.53,16.70,43.70,19.80,4
65,15.10,23.53,17.90,45.70,21.36,4
67,14.39,23.53,18.49,47.70,21.34,4
69,9.44,26.63,13.81,37.70,23.61,4
71,10.12,29.35,10.14,39.70,21.97,4
73,11.59,35.22,9.37,41.70,19.17,4
75,11.85,36.29,10.27,43.70,17.34,4
77,12.22,36.29,11.24,45.70,15.69,4
79,13.20,36.29,12.24,47.70,17.55,1
81,14.53,36.29,13.52,49.70,19.24,1
83,14.80,36.29,14.24,51.70,20.56,1
85,15.64,36.29,12.49,44.96,24.51,1
87,16.11,36.29,12.64,44.43,25.36,1
