time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,52.30,1
5,0.00,0.00,0.00,0.00,54.66,1
7,0.00,0.00,0.00,0.00,58.12,1
9,0.00,0.00,0.00,0.00,58.49,1
11,0.00,0.00,0.00,0.00,57.98,1
13,0.00,0.00,0.00,0.00,53.92,1
15,0.00,0.00,0.00,0.00,46.97,1
17,0.38,1.54,0.03,0.69,44.36,1
19,1.15,4.61,0.11,1.44,40.16,1
21,1.35,4.55,0.11,1.44,32.68,1
23,2.58,5.18,0.11,1.44,29.41,3
25,5.80,8.67,0.24,3.26,36.53,3
27,4.03,10.90,2.80,12.09,35.27,3
29,3.98,10.88,2.80,12.09,30.95,3
31,4.04,10.88,2.80,12.09,26.54,3
33,4.95,10.88,3.07,12.09,23.99,3
35,7.04,11.57,3.07,12.09,21.09,3
37,6.96,11.48,3.07,12.09,15.11,3
39,9.17,11.48,3.07,12.09,16.85,2
41,10.99,16.11,3.07,12.09,19.13,2
43,11.37,21.71,4.89,21.56,20.59,2
45,12.87,23.54,5.08,22.05,25.72,2
47,12.81,23.53,5.08,22.05,24.41,2
49,12.81,23.53,4.06,14.95,23.92,2
51,12.81,23.53,4.06,14.95,21.64,2
53,12.81,23.53,4.06,14.95,20.19,2
55,12.81,23.53,3.34,12.09,26.21,2
57,12.81,23.53,3.34,12.09,24.59,2
59,12.81,23.53,3.34,12.09,24.05,2
61,13.97,23.53,3.34,12.09,23.67,2
63,14.27,23.53,3.34,12.09,19.80,4
65,15.10,23.53,3.34,12.09,21.36,4
67,14.39,23.53,14.87,47.70,21.34,4
69,9.44,26.63,13.24,36.80,23.61,4
71,10.12,29.35,5.01,12.09,21.97,4
73,11.59,35.22,5.01,12.09,19.17,4
75,11.85,36.29,5.01,12.09,17.34,4
77,12.22,36.29,5.01,12.09,15.69,4
79,13.20,36.29,5.01,12.09,17.55,1
81,14.53,36.29,3.62,12.09,19.24,1
83,14.80,36.29,8.46,51.61,20.56,1
85,15.64,36.29,9.02,46.47,24.51,1
87,16.11,36.29,8.07,46.47,25.36,1
