time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,50.55
55,0.00,0.00,0.00,0.00,0.00,40.20
57,0.00,0.00,0.00,0.74,0.00,32.40
59,3.75,0.00,0.00,2.74,0.00,20.65
61,5.40,0.00,0.00,4.74,0.00,21.57
63,5.39,0.00,0.00,6.74,0.00,19.40
65,9.11,0.00,0.00,8.74,0.00,20.90
67,11.72,0.00,0.00,10.74,0.00,21.50
69,11.70,0.00,0.00,12.74,0.00,29.25
71,8.51,0.00,0.00,14.74,0.00,45.80
73,0.00,0.00,0.00,10.42,0.00,43.80
75,0.00,0.00,0.00,0.19,0.00,60.00
77,0.00,0.00,0.00,2.19,0.00,44.40
79,0.00,0.00,0.00,0.00,0.00,56.60
81,0.00,0.00,0.00,0.00,0.00,58.60
83,0.00,0.00,0.00,0.00,0.00,54.60
85,0.00,0.00,0.00,0.00,0.00,58.90
87,0.00,0.00,0.00,0.00,0.00,53.05
89,0.00,0.00,0.00,0.00,0.00,42.25
91,0.00,0.00,0.00,0.00,0.00,40.37
93,1.78,0.00,0.00,1.66,0.00,41.17
95,5.37,0.00,0.00,3.66,0.00,36.25
97,5.30,0.00,0.00,5.66,0.00,31.82
99,5.30,1.70,0.00,7.66,1.31,28.12
101,5.30,5.16,0.00,9.66,3.31,27.04
103,5.30,5.09,0.00,11.66,5.31,20.50
105,5.20,5.09,0.00,13.66,7.31,19.88
107,0.00,5.09,0.56,15.66,9.31,20.63
109,0.00,5.09,2.56,4.38,11.31,32.07
111,0.00,5.09,0.00,6.38,13.31,40.40
113,0.00,5.09,0.00,0.00,15.31,38.50
115,0.00,5.09,0.00,0.05,17.31,33.75
117,0.31,5.09,0.00,2.05,19.31,30.18
119,5.57,5.09,0.00,4.05,21.31,25.50
121,5.35,5.09,0.00,6.05,23.31,15.38
123,5.35,5.09,0.29,8.05,25.31,6.30
125,7.38,5.09,2.29,10.05,27.31,0.95
127,15.91,5.09,4.29,12.05,29.31,0.00
129,17.34,5.09,6.29,14.05,31.31,0.00
131,17.34,5.09,8.29,16.05,33.31,0.00
133,17.34,5.09,10.29,18.05,35.31,0.00
135,17.34,5.09,12.29,20.05,37.31,8.44
137,17.34,5.09,14.29,22.05,39.31,10.44
139,17.34,5.09,16.29,24.05,41.31,20.03
141,17.34,5.09,18.29,26.05,43.31,26.99
143,17.34,5.09,20.29,28.05,45.31,26.76
145,17.34,5.09,22.29,30.05,47.31,23.13
147,17.34,5.09,24.29,32.05,49.31,21.01
149,17.34,5.09,26.29,34.05,51.31,19.37
151,21.51,5.09,28.29,36.05,53.31,21.09
153,28.31,5.09,30.29,38.05,55.31,19.16
