time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,42.71
21,3.96,0.00,1.98,3.96,0.00,2.88,0.00,0.96,0.96,2.88,39.85
23,5.32,0.55,2.94,5.32,0.00,4.88,1.48,2.12,2.12,4.88,34.42
25,5.31,6.54,5.93,6.54,0.00,6.88,3.48,3.45,3.45,6.88,29.28
27,5.31,12.22,8.77,12.22,0.81,8.88,5.48,5.06,5.06,8.88,25.79
29,14.68,12.10,13.39,14.68,2.81,10.88,7.48,7.06,7.06,10.88,20.14
31,17.93,17.81,17.87,17.93,4.81,12.88,9.48,9.06,9.06,12.88,19.42
33,20.03,25.02,22.53,25.02,6.81,14.88,11.48,11.06,11.06,14.88,16.56
35,24.39,24.76,24.58,24.76,8.81,16.88,13.48,13.06,13.06,16.88,15.43
37,24.30,24.76,24.53,24.76,10.81,18.88,15.48,15.06,15.06,18.88,14.11
39,26.92,24.76,25.84,26.92,12.81,20.88,17.48,17.06,17.06,20.88,11.39
41,45.08,24.76,34.92,45.08,14.81,22.88,19.48,19.06,19.06,22.88,11.77
43,55.06,24.76,39.91,55.06,16.81,24.88,21.48,21.06,21.06,24.88,10.51
45,67.34,24.76,46.05,67.34,18.81,19.32,23.48,20.54,20.54,23.48,12.80
47,70.53,24.76,47.65,70.53,8.92,21.32,25.48,18.57,18.57,25.48,10.42
49,77.12,24.76,50.94,77.12,10.92,18.47,27.48,18.95,18.95,27.48,14.39
51,81.21,24.76,52.99,81.21,12.92,15.36,29.48,19.25,19.25,29.48,17.56
53,85.21,24.76,54.99,85.21,14.92,6.05,31.48,17.48,17.48,31.48,21.31
55,46.40,24.76,35.58,46.40,14.17,8.05,33.48,18.57,18.57,33.48,19.34
57,0.00,24.76,12.38,24.76,15.42,10.05,35.48,20.32,20.32,35.48,20.94
59,0.00,31.40,15.70,31.40,0.00,12.05,37.48,16.51,16.51,37.48,18.42
61,0.00,35.49,17.74,35.49,0.00,14.05,39.48,17.84,17.84,39.48,17.72
63,0.00,37.52,18.76,37.52,0.00,9.19,41.48,16.89,16.89,41.48,14.83
65,0.31,43.63,21.97,43.63,0.00,11.19,41.69,17.63,17.63,41.69,16.94
67,5.44,50.47,27.96,50.47,1.22,13.19,38.76,17.72,17.72,38.76,19.62
69,5.24,53.21,29.22,53.21,3.22,15.19,39.02,19.14,19.14,39.02,23.01
71,5.24,64.50,34.87,64.50,5.22,17.19,27.32,16.57,16.57,27.32,21.31
