time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,50.55
55,0.00,0.00,0.00,0.00,0.00,40.20
57,0.00,0.00,0.00,0.93,0.00,56.40
59,0.00,0.00,0.00,2.93,0.00,53.30
61,0.00,0.00,0.00,0.00,0.00,48.30
63,0.00,0.00,0.00,0.62,0.00,53.40
65,0.00,0.00,0.00,0.00,0.00,62.70
67,0.00,0.00,0.00,0.00,0.00,64.50
69,0.00,0.00,0.00,0.00,0.00,64.40
71,0.00,0.00,0.00,0.00,0.00,49.70
73,0.00,0.00,0.00,0.00,0.00,28.70
75,0.00,0.00,0.00,0.00,0.00,10.40
77,0.00,0.00,0.00,1.93,0.00,44.40
79,0.00,0.00,0.00,3.93,0.00,56.60
81,0.00,0.00,0.00,0.00,0.00,58.00
83,0.00,0.00,0.00,0.00,0.00,54.60
85,0.00,0.00,0.00,0.00,0.00,58.90
87,0.00,0.00,0.00,0.00,0.00,53.05
89,0.00,0.00,0.00,0.00,0.00,42.20
91,0.00,0.00,0.00,0.00,0.00,40.33
93,0.00,0.00,0.00,1.66,0.00,52.97
95,0.00,0.00,0.00,3.66,0.00,47.87
97,0.00,0.00,0.00,0.00,0.00,43.23
99,0.00,1.70,0.00,0.00,1.31,38.20
101,0.00,5.16,0.00,0.00,3.31,36.00
103,0.00,5.09,0.00,0.00,5.31,30.05
105,0.00,5.09,0.19,0.07,7.31,23.60
107,0.00,5.09,2.19,2.07,9.31,21.23
109,4.40,5.09,0.00,4.07,11.31,27.77
111,4.86,5.09,0.00,6.07,13.31,30.32
113,4.86,5.09,0.00,8.07,15.31,28.18
115,4.86,5.09,0.00,10.07,17.31,25.26
117,9.38,4.54,0.00,12.07,19.31,36.90
119,9.79,0.00,0.00,14.07,21.31,37.43
121,0.00,0.00,0.00,6.76,0.00,39.70
123,0.00,0.00,0.00,0.00,0.00,31.25
125,0.00,0.00,0.78,0.53,0.00,60.00
127,0.00,0.00,0.00,2.53,0.00,60.00
129,0.00,0.00,0.00,0.00,0.00,60.00
131,0.00,0.00,0.00,0.00,0.00,60.00
133,0.00,0.00,0.00,0.00,0.00,60.00
135,0.00,0.00,0.00,0.00,0.00,42.30
137,0.00,0.00,0.00,0.00,0.00,52.30
139,0.00,0.00,0.00,0.00,0.00,60.20
141,0.00,0.00,0.00,0.00,0.00,61.63
143,0.00,0.00,0.00,0.00,0.00,63.17
145,0.00,0.00,0.00,0.00,0.00,59.57
147,0.00,0.00,0.00,0.00,0.00,49.80
149,0.00,0.00,0.00,0.00,0.00,40.66
151,0.00,0.00,0.00,1.56,0.00,35.76
153,5.44,0.00,0.06,3.56,0.00,36.78
