time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
17,0.00,1.34,0.67,1.34,0.00,0.00,1.98,0.66,0.66,1.98,45.57
19,0.00,4.77,2.39,4.77,0.00,0.00,3.98,1.33,1.33,3.98,39.62
21,0.00,4.67,2.34,4.67,0.00,0.04,5.98,2.01,2.01,5.98,37.38
23,0.00,4.67,2.34,4.67,0.00,0.00,7.98,2.66,2.66,7.98,40.62
25,0.00,4.67,2.34,4.67,0.38,0.00,9.98,3.45,3.45,9.98,37.75
27,0.00,4.58,2.29,4.58,1.06,0.00,11.98,4.35,4.35,11.98,43.93
29,0.80,0.00,0.40,0.80,3.06,0.00,13.98,5.68,5.68,13.98,36.23
31,1.48,0.00,0.74,1.48,5.06,0.00,0.00,1.69,1.69,5.06,47.48
33,0.00,0.00,0.00,0.00,7.06,0.00,0.00,2.35,2.35,7.06,40.12
35,2.25,0.00,1.12,2.25,9.06,0.00,0.00,3.02,3.02,9.06,34.12
37,11.06,0.00,5.53,11.06,11.06,0.69,0.00,3.92,3.92,11.06,35.02
39,17.85,0.00,8.92,17.85,13.06,2.69,0.00,5.25,5.25,13.06,33.67
41,17.63,0.00,8.81,17.63,15.06,4.69,0.00,6.59,6.59,15.06,32.01
43,17.63,0.00,8.81,17.63,17.06,6.69,0.00,7.92,7.92,17.06,26.34
45,22.56,0.00,11.28,22.56,19.06,8.69,0.00,9.25,9.25,19.06,26.36
47,29.81,0.00,14.91,29.81,21.06,10.69,0.00,10.59,10.59,21.06,21.65
49,29.62,0.00,14.81,29.62,23.06,12.69,0.00,11.92,11.92,23.06,18.31
51,36.19,0.00,18.10,36.19,25.06,14.69,0.00,13.25,13.25,25.06,12.82
53,40.56,0.00,20.28,40.56,27.06,16.69,0.00,14.59,14.59,27.06,15.67
55,49.10,0.00,24.55,49.10,29.06,18.69,0.00,15.92,15.92,29.06,20.15
57,48.90,0.00,24.45,48.90,31.06,20.69,0.00,17.25,17.25,31.06,16.88
59,48.90,0.00,24.45,48.90,33.06,22.69,1.59,19.12,19.12,33.06,10.70
61,48.90,1.75,25.33,48.90,35.06,24.69,3.59,21.12,21.12,35.06,9.57
63,55.58,5.30,30.44,55.58,37.06,26.69,5.59,23.12,23.12,37.06,7.54
65,60.03,5.22,32.63,60.03,30.10,28.69,7.59,22.13,22.13,30.10,10.70
67,65.00,5.22,35.11,65.00,32.10,30.69,9.59,24.13,24.13,32.10,9.88
69,67.71,5.22,36.47,67.71,24.63,32.69,11.59,22.97,22.97,32.69,7.93
71,67.69,5.22,36.46,67.69,26.63,34.69,13.59,24.97,24.97,34.69,8.75
73,74.45,5.22,39.84,74.45,28.63,36.69,15.59,26.97,26.97,36.69,8.64
75,74.52,5.22,39.87,74.52,30.63,38.69,17.59,28.97,28.97,38.69,10.83
77,77.39,5.22,41.30,77.39,32.63,40.69,19.59,30.97,30.97,40.69,13.49
79,79.83,5.22,42.52,79.83,34.63,42.69,21.59,32.97,32.97,42.69,14.97
81,77.93,5.22,41.57,77.93,36.63,44.69,23.59,34.97,34.97,44.69,15.54
83,73.05,5.22,39.14,73.05,38.63,46.69,25.59,36.97,36.97,46.69,10.26
85,78.05,5.22,41.63,78.05,40.63,48.69,27.59,38.97,38.97,48.69,9.07
87,88.43,5.22,46.83,88.43,42.63,50.69,29.59,40.97,40.97,50.69,11.54
89,93.83,5.22,49.52,93.83,44.63,44.02,31.59,40.08,40.08,44.63,9.36
91,105.46,5.22,55.34,105.46,38.91,46.02,33.59,39.51,39.51,46.02,7.25
93,109.34,5.22,57.28,109.34,40.91,43.50,35.59,40.00,40.00,43.50,6.81
95,116.58,5.22,60.90,116.58,42.91,41.82,37.59,40.77,40.77,42.91,8.01
97,128.15,5.22,66.69,128.15,35.01,43.82,39.59,39.48,39.48,43.82,10.21
99,128.59,5.22,66.91,128.59,37.01,31.72,41.59,36.77,36.77,41.59,12.93
101,128.46,5.22,66.84,128.46,36.44,33.72,43.59,37.92,37.92,43.59,14.53
103,128.16,5.22,66.69,128.16,30.41,35.72,45.59,37.24,37.24,45.59,14.65
105,131.81,4.90,68.35,131.81,32.41,16.67,47.59,32.22,32.22,47.59,13.15
107,135.09,0.00,67.54,135.09,34.41,18.67,49.59,34.22,34.22,49.59,12.31
109,135.07,0.00,67.53,135.07,36.41,20.67,29.50,28.86,28.86,36.41,16.51
111,117.78,0.00,58.89,117.78,38.41,22.67,19.39,26.82,26.82,38.41,23.00
113,24.27,0.00,12.13,24.27,40.41,24.67,21.39,28.82,28.82,40.41,22.01
115,24.27,2.08,13.17,24.27,42.41,26.67,23.39,30.82,30.82,42.41,17.93
117,24.27,9.91,17.09,24.27,44.41,28.67,25.39,32.82,32.82,44.41,14.83
119,25.62,24.28,24.95,25.62,46.41,30.67,27.39,34.82,34.82,46.41,10.11
121,31.95,25.95,28.95,31.95,48.41,32.67,29.39,36.82,36.82,48.41,4.74
123,37.81,25.95,31.88,37.81,50.41,34.67,31.39,38.82,38.82,50.41,1.28
125,49.48,25.95,37.72,49.48,52.41,36.67,33.39,40.82,40.82,52.41,2.90
127,50.82,25.95,38.39,50.82,54.41,38.67,35.39,42.82,42.82,54.41,3.51
129,50.82,25.95,38.38,50.82,56.41,40.67,37.39,44.82,44.82,56.41,7.71
131,50.82,25.95,38.38,50.82,58.41,42.67,39.39,46.82,46.82,58.41,8.21
133,50.82,25.95,38.38,50.82,60.41,44.67,41.39,48.82,48.82,60.41,6.19
135,50.82,25.95,38.38,50.82,62.41,46.67,43.39,50.82,50.82,62.41,6.80
137,50.82,25.95,38.38,50.82,64.41,48.67,45.39,52.82,52.82,64.41,8.76
139,62.70,25.95,44.33,62.70,54.89,50.67,47.39,50.99,50.99,54.89,11.75
141,67.96,25.95,46.95,67.96,56.89,52.67,49.39,52.99,52.99,56.89,10.89
143,69.23,25.95,47.59,69.23,40.20,54.67,51.39,48.75,48.75,54.67,10.41
145,69.22,25.95,47.59,69.22,42.20,56.67,53.39,50.75,50.75,56.67,11.08
147,75.56,25.95,50.75,75.56,44.20,58.67,55.39,52.75,52.75,58.67,14.84
149,79.08,25.95,52.52,79.08,46.20,60.67,57.39,54.75,54.75,60.67,13.74
151,86.47,25.95,56.21,86.47,48.20,62.67,59.39,56.75,56.75,62.67,10.87
153,86.50,29.50,58.00,86.50,50.20,64.67,61.39,58.75,58.75,64.67,8.20
155,65.01,31.53,48.27,65.01,52.20,66.67,63.39,60.75,60.75,66.67,7.14
157,55.01,31.53,43.27,55.01,54.20,68.67,65.39,62.75,62.75,68.67,6.23
159,63.48,31.53,47.50,63.48,56.20,70.59,67.39,64.73,64.73,70.59,4.42
161,87.72,31.53,59.62,87.72,58.20,62.12,69.39,63.24,63.24,69.39,7.98
163,98.90,31.53,65.21,98.90,60.20,55.20,71.39,62.27,62.27,71.39,8.47
165,102.45,31.53,66.99,102.45,43.76,57.20,73.39,58.12,58.12,73.39,10.91
167,106.37,31.53,68.95,106.37,45.76,26.74,75.39,49.30,49.30,75.39,10.74
169,108.31,31.53,69.92,108.31,32.51,28.74,77.39,46.22,46.22,77.39,12.49
