time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
17,0.00,1.34,0.67,1.34,0.00,0.00,1.98,0.66,0.66,1.98,45.57
19,0.00,4.77,2.39,4.77,0.00,0.00,3.98,1.33,1.33,3.98,39.62
21,0.00,4.67,2.34,4.67,0.00,0.04,5.98,2.01,2.01,5.98,37.38
23,0.00,4.67,2.34,4.67,0.00,0.00,7.98,2.66,2.66,7.98,40.62
25,0.00,4.58,2.29,4.58,0.38,0.00,9.98,3.45,3.45,9.98,50.33
27,0.00,0.00,0.00,0.00,1.06,0.00,11.98,4.35,4.35,11.98,43.93
29,0.80,0.00,0.40,0.80,3.06,0.00,0.00,1.02,1.02,3.06,36.23
31,1.48,0.00,0.74,1.48,5.06,0.00,0.00,1.69,1.69,5.06,47.48
33,0.00,0.00,0.00,0.00,7.06,0.00,0.00,2.35,2.35,7.06,40.12
35,2.25,0.00,1.12,2.25,9.06,0.00,0.00,3.02,3.02,9.06,34.12
37,11.06,0.00,5.53,11.06,11.06,0.69,0.00,3.92,3.92,11.06,35.02
39,17.85,0.00,8.92,17.85,13.06,2.69,0.00,5.25,5.25,13.06,33.67
41,17.63,0.00,8.81,17.63,15.06,4.69,0.00,6.59,6.59,15.06,32.01
43,17.63,0.00,8.81,17.63,17.06,6.69,0.00,7.92,7.92,17.06,26.34
45,22.56,0.00,11.28,22.56,19.06,8.69,0.00,9.25,9.25,19.06,26.36
47,29.81,0.00,14.91,29.81,21.06,10.69,0.00,10.59,10.59,21.06,21.65
49,29.62,0.00,14.81,29.62,23.06,12.69,0.00,11.92,11.92,23.06,18.31
51,36.19,0.00,18.10,36.19,25.06,14.69,0.00,13.25,13.25,25.06,12.82
53,40.56,0.00,20.28,40.56,27.06,16.69,0.00,14.59,14.59,27.06,15.67
55,49.10,0.00,24.55,49.10,29.06,18.69,0.00,15.92,15.92,29.06,20.15
57,48.90,0.00,24.45,48.90,31.06,20.69,0.00,17.25,17.25,31.06,16.88
59,48.90,0.00,24.45,48.90,33.06,22.69,1.59,19.12,19.12,33.06,10.70
61,48.90,1.75,25.33,48.90,35.06,24.69,3.59,21.12,21.12,35.06,9.95
63,55.58,5.30,30.44,55.58,28.10,26.69,5.59,20.13,20.13,28.10,9.21
65,60.03,5.22,32.63,60.03,30.10,28.69,7.59,22.13,22.13,30.10,11.39
67,65.00,5.22,35.11,65.00,22.63,30.69,9.59,20.97,20.97,30.69,9.53
69,67.71,5.22,36.47,67.71,24.63,32.69,11.59,22.97,22.97,32.69,8.22
71,67.69,5.22,36.46,67.69,26.63,34.69,13.59,24.97,24.97,34.69,9.81
73,74.35,5.22,39.79,74.35,28.63,36.69,15.59,26.97,26.97,36.69,8.05
75,74.20,5.22,39.71,74.20,30.63,38.69,17.59,28.97,28.97,38.69,11.45
77,74.21,5.22,39.71,74.21,32.63,40.69,19.59,30.97,30.97,40.69,11.34
79,76.70,5.22,40.96,76.70,34.63,42.69,21.59,32.97,32.97,42.69,15.28
81,74.65,5.22,39.94,74.65,36.63,44.69,23.59,34.97,34.97,44.69,14.10
83,71.05,5.22,38.14,71.05,38.63,46.69,25.59,36.97,36.97,46.69,11.49
85,75.19,5.22,40.21,75.19,40.63,48.69,27.59,38.97,38.97,48.69,10.88
87,83.73,5.22,44.48,83.73,42.63,42.02,29.59,38.08,38.08,42.63,13.44
89,91.48,5.22,48.35,91.48,36.91,44.02,31.59,37.51,37.51,44.02,10.99
91,103.88,5.22,54.55,103.88,38.91,41.50,33.59,38.00,38.00,41.50,9.74
93,108.73,5.22,56.97,108.73,40.91,39.82,35.59,38.77,38.77,40.91,8.38
95,116.82,5.22,61.02,116.82,33.01,41.82,37.59,37.48,37.48,41.82,9.54
97,127.26,5.22,66.24,127.26,35.01,29.72,39.59,34.77,34.77,39.59,12.47
99,127.99,5.22,66.61,127.99,34.44,31.72,41.59,35.92,35.92,41.59,15.94
101,127.99,5.22,66.61,127.99,28.00,33.72,43.59,35.10,35.10,43.59,15.80
103,127.99,4.90,66.44,127.99,30.00,14.68,45.59,30.09,30.09,45.59,16.54
105,131.67,0.00,65.84,131.67,21.60,16.68,47.59,28.63,28.63,47.59,17.02
107,134.97,0.00,67.49,134.97,23.60,18.68,28.57,23.62,23.62,28.57,18.56
109,104.92,0.00,52.46,104.92,25.60,20.68,17.39,21.22,21.22,25.60,24.43
111,17.30,0.00,8.65,17.30,27.60,22.68,19.39,23.22,23.22,27.60,28.21
113,17.29,0.00,8.65,17.29,29.60,24.68,21.39,25.22,25.22,29.60,26.52
115,17.29,0.00,8.65,17.29,31.60,26.68,21.98,26.75,26.75,31.60,21.86
117,17.64,4.11,10.88,17.64,33.60,28.68,20.54,27.61,27.61,33.60,15.41
119,25.06,12.39,18.73,25.06,35.60,30.68,22.54,29.61,29.61,35.60,8.04
121,30.44,12.27,21.36,30.44,37.60,32.68,24.54,31.61,31.61,37.60,3.86
123,37.49,12.27,24.88,37.49,39.60,34.68,26.54,33.61,33.61,39.60,3.67
125,44.06,12.27,28.16,44.06,41.60,36.68,28.54,35.61,35.61,41.60,6.19
127,43.85,12.27,28.06,43.85,43.60,38.68,30.54,37.61,37.61,43.60,5.63
129,43.85,16.95,30.40,43.85,45.60,40.68,32.54,39.61,39.61,45.60,10.31
131,43.85,17.85,30.85,43.85,47.60,42.68,34.54,41.61,41.61,47.60,9.99
133,43.85,17.85,30.85,43.85,49.60,44.68,36.54,43.61,43.61,49.60,7.93
135,43.85,17.85,30.85,43.85,51.60,46.68,38.54,45.61,45.61,51.60,9.83
137,44.23,17.85,31.04,44.23,34.19,48.68,40.54,41.14,41.14,48.68,11.91
139,50.75,17.85,34.30,50.75,36.19,50.68,42.54,43.14,43.14,50.68,13.78
141,53.54,17.85,35.69,53.54,38.19,52.68,44.54,45.14,45.14,52.68,12.26
143,56.71,17.85,37.28,56.71,40.19,54.68,46.54,47.14,47.14,54.68,12.40
145,56.60,17.85,37.22,56.60,42.19,56.68,48.54,49.14,49.14,56.68,13.02
147,60.06,17.85,38.95,60.06,44.19,58.68,50.54,51.14,51.14,58.68,14.95
149,63.81,17.85,40.83,63.81,46.19,60.68,52.54,53.14,53.14,60.68,12.02
151,71.02,17.85,44.43,71.02,48.19,62.68,54.54,55.14,55.14,62.68,12.07
153,73.24,17.85,45.54,73.24,50.19,64.68,56.54,57.14,57.14,64.68,9.39
155,71.97,17.85,44.91,71.97,52.19,66.68,58.54,59.14,59.14,66.68,7.67
157,83.22,17.85,50.54,83.22,54.19,68.59,60.54,61.10,61.10,68.59,6.25
159,93.66,17.85,55.75,93.66,56.19,60.10,62.54,59.61,59.61,62.54,6.55
161,101.66,17.85,59.75,101.66,58.19,53.20,64.54,58.64,58.64,64.54,9.12
163,102.13,17.85,59.99,102.13,41.70,55.20,66.54,54.48,54.48,66.54,10.25
165,105.00,17.85,61.42,105.00,43.70,24.76,68.54,45.67,45.67,68.54,13.97
167,108.14,17.85,62.99,108.14,30.55,26.76,70.54,42.62,42.62,70.54,14.68
169,108.11,17.85,62.98,108.11,17.13,28.76,72.54,39.48,39.48,72.54,17.41
