time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,60.00,6,1.00
11,0.00,0.00,0.00,0.00,57.11,6,
13,0.00,0.00,0.00,0.00,63.53,8,
15,0.00,0.00,0.00,0.00,65.19,8,
17,0.00,0.00,0.00,0.00,57.21,8,
19,0.00,0.00,0.00,0.00,46.64,8,-0.78
21,0.00,0.00,0.00,0.00,39.30,8,
23,0.00,0.00,0.00,0.00,32.16,6,
25,1.20,4.81,0.14,1.71,41.05,6,
27,2.29,9.18,0.31,3.71,43.12,6,
29,0.00,0.00,0.54,6.43,52.56,6,4.00
31,0.00,0.00,0.03,0.34,46.63,6,
33,0.00,0.00,0.00,0.00,37.68,7,
35,0.00,0.00,0.04,0.45,36.41,7,
37,0.00,0.00,0.09,1.07,52.26,7,
39,0.00,0.00,0.06,0.71,59.49,7,4.00
41,0.00,0.00,0.00,0.00,56.78,7,
43,0.00,0.00,0.00,0.00,39.45,6,
45,0.00,0.00,0.00,0.00,33.89,6,
47,0.00,0.00,0.03,0.34,30.50,6,
49,0.87,3.50,0.20,2.34,38.42,6,1.11
51,1.37,5.46,0.36,4.34,44.32,6,
53,1.36,5.45,0.53,6.34,44.54,2,
55,1.36,5.45,0.70,8.34,48.23,2,
57,1.36,5.45,0.98,10.34,41.70,2,
59,1.36,5.45,1.03,12.34,32.70,2,0.86
61,1.36,5.45,1.28,14.34,29.21,2,
63,2.21,5.45,1.66,16.34,28.74,4,
65,4.53,9.04,2.16,18.34,34.67,4,
67,4.99,10.18,2.36,20.34,33.48,4,
69,2.71,5.45,2.68,22.34,30.44,4,2.53
71,2.71,5.45,2.58,24.34,26.74,4,
73,2.85,5.45,3.27,26.34,26.35,7,
75,4.66,8.38,3.63,28.34,30.84,7,
77,5.35,11.32,4.30,30.34,28.40,7,
