time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.63
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.26
17,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.54,1.63,33.49
19,4.26,1.24,2.75,4.26,3.63,0.00,0.85,1.49,1.49,3.63,30.79
21,4.01,4.41,4.21,4.41,5.63,0.00,2.85,2.83,2.83,5.63,32.24
23,4.01,4.31,4.16,4.31,7.63,0.00,4.85,4.16,4.16,7.63,33.23
25,4.01,4.31,4.16,4.31,9.63,0.71,6.85,5.73,5.73,9.63,29.47
27,8.56,4.31,6.44,8.56,11.63,2.71,8.85,7.73,7.73,11.63,33.64
29,11.17,4.31,7.74,11.17,13.63,4.71,10.85,9.73,9.73,13.63,29.51
31,14.37,4.31,9.34,14.37,15.63,6.71,12.85,11.73,11.73,15.63,26.50
33,17.14,4.31,10.72,17.14,17.63,8.71,14.85,13.73,13.73,17.63,22.00
35,17.11,6.05,11.58,17.11,19.63,10.71,16.85,15.73,15.73,19.63,23.20
37,20.66,10.68,15.67,20.66,0.32,12.71,18.85,10.63,10.63,18.85,24.33
39,23.21,10.58,16.90,23.21,2.32,14.71,20.85,12.63,12.63,20.85,24.26
41,1.09,10.58,5.84,10.58,4.32,11.78,22.85,12.98,12.98,22.85,28.32
43,0.00,10.58,5.29,10.58,6.32,3.96,24.85,11.71,11.71,24.85,25.52
45,0.00,12.55,6.28,12.55,0.00,5.96,26.85,10.94,10.94,26.85,27.61
47,0.00,16.55,8.28,16.55,0.00,2.47,28.85,10.44,10.44,28.85,24.12
49,0.00,6.21,3.10,6.21,0.00,0.00,14.43,4.81,4.81,14.43,28.50
51,0.00,0.00,0.00,0.00,0.00,0.00,9.94,3.31,3.31,9.94,33.97
53,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.18,1.18,3.54,10.25
55,0.00,1.39,0.70,1.39,0.00,0.00,2.00,0.67,0.67,2.00,0.37
57,0.00,5.12,2.56,5.12,0.00,0.00,4.00,1.33,1.33,4.00,0.00
59,0.00,5.06,2.53,5.06,0.00,0.00,6.00,2.00,2.00,6.00,0.00
61,0.00,5.06,2.53,5.06,0.00,0.00,8.00,2.67,2.67,8.00,25.75
63,0.00,5.06,2.53,5.06,0.00,0.00,10.00,3.33,3.33,10.00,44.15
65,0.00,5.06,2.53,5.06,0.00,0.00,12.00,4.00,4.00,12.00,48.86
67,0.00,5.06,2.53,5.06,0.00,0.00,14.00,4.67,4.67,14.00,51.83
69,0.00,5.06,2.53,5.06,0.00,0.00,16.00,5.33,5.33,16.00,50.12
71,0.00,5.06,2.53,5.06,0.00,0.00,18.00,6.00,6.00,18.00,43.59
73,0.00,5.06,2.53,5.06,0.00,0.00,20.00,6.67,6.67,20.00,33.83
75,0.00,5.06,2.53,5.06,0.00,1.52,22.00,7.84,7.84,22.00,33.35
77,0.00,5.06,2.53,5.06,1.56,3.52,24.00,9.69,9.69,24.00,37.77
79,0.00,5.06,2.53,5.06,1.87,1.43,26.00,9.77,9.77,26.00,42.11
81,0.00,5.06,2.53,5.06,0.00,3.43,28.00,10.48,10.48,28.00,45.54
83,0.00,5.06,2.53,5.06,0.00,3.27,30.00,11.09,11.09,30.00,47.05
85,0.00,5.06,2.53,5.06,0.00,0.00,32.00,10.67,10.67,32.00,46.92
87,0.00,5.06,2.53,5.06,0.00,1.32,34.00,11.77,11.77,34.00,42.81
89,0.00,5.06,2.53,5.06,0.00,0.00,36.00,12.00,12.00,36.00,41.88
91,0.00,5.06,2.53,5.06,0.97,1.99,38.00,13.65,13.65,38.00,39.94
93,0.00,5.44,2.72,5.44,0.00,3.99,40.00,14.66,14.66,40.00,37.55
95,0.00,16.62,8.31,16.62,0.00,1.97,42.00,14.66,14.66,42.00,31.59
97,1.26,18.64,9.95,18.64,0.00,3.97,44.00,15.99,15.99,44.00,25.46
99,8.85,22.27,15.56,22.27,0.95,5.97,46.00,17.64,17.64,46.00,18.91
101,10.72,24.83,17.78,24.83,2.95,7.97,48.00,19.64,19.64,48.00,15.43
103,12.72,24.82,18.77,24.82,4.95,9.97,50.00,21.64,21.64,50.00,9.46
105,21.17,28.18,24.68,28.18,6.95,11.97,52.00,23.64,23.64,52.00,10.27
107,28.84,38.00,33.42,38.00,8.95,13.97,54.00,25.64,25.64,54.00,12.18
109,41.94,43.12,42.53,43.12,10.95,15.97,56.00,27.64,27.64,56.00,11.06
111,41.86,43.04,42.45,43.04,12.95,17.97,58.00,29.64,29.64,58.00,8.11
113,44.63,45.81,45.22,45.81,14.95,19.97,60.00,31.64,31.64,60.00,4.61
115,48.31,49.49,48.90,49.49,16.95,21.97,62.00,33.64,33.64,62.00,6.82
117,52.26,53.44,52.85,53.44,18.95,23.97,64.00,35.64,35.64,64.00,9.72
119,57.86,59.03,58.45,59.03,20.95,6.77,28.05,18.59,18.59,28.05,17.38
121,60.69,61.87,61.28,61.87,18.13,8.77,27.71,18.20,18.20,27.71,20.38
123,60.66,61.83,61.24,61.83,19.55,10.77,25.02,18.45,18.45,25.02,21.44
125,60.64,61.82,61.23,61.82,4.63,12.77,20.59,12.66,12.66,20.59,22.77
127,23.99,24.46,24.22,24.46,6.63,14.77,20.01,13.80,13.80,20.01,28.50
129,0.00,0.00,0.00,0.00,8.63,16.77,21.93,15.78,15.78,21.93,32.25
131,0.00,0.00,0.00,0.00,10.63,0.00,14.02,8.22,8.22,14.02,41.12
133,0.00,0.00,0.00,0.00,12.63,0.00,1.87,4.83,4.83,12.63,45.21
135,0.00,0.00,0.00,0.00,7.08,0.00,3.87,3.65,3.65,7.08,36.74
137,2.09,0.00,1.04,2.09,9.08,0.00,5.87,4.98,4.98,9.08,35.86
139,4.21,3.98,4.10,4.21,11.08,0.00,7.87,6.31,6.31,11.08,33.19
141,4.18,5.02,4.60,5.02,13.08,0.00,9.87,7.65,7.65,13.08,30.63
143,4.18,5.02,4.60,5.02,15.08,0.00,11.87,8.98,8.98,15.08,29.51
145,6.00,5.02,5.51,6.00,17.08,0.00,13.87,10.31,10.31,17.08,24.79
147,10.86,8.54,9.70,10.86,19.08,0.00,15.87,11.65,11.65,19.08,20.96
149,10.75,11.62,11.19,11.62,21.08,0.00,17.87,12.98,12.98,21.08,18.37
151,11.14,11.60,11.37,11.60,23.08,0.00,19.87,14.31,14.31,23.08,12.46
153,17.80,11.60,14.70,17.80,25.08,0.00,21.87,15.65,15.65,25.08,6.24
155,17.57,11.60,14.58,17.57,27.08,0.00,23.87,16.98,16.98,27.08,1.64
157,17.57,18.22,17.89,18.22,29.08,0.00,25.87,18.31,18.31,29.08,0.10
159,17.57,24.19,20.88,24.19,31.08,0.00,27.87,19.65,19.65,31.08,0.00
161,17.57,24.09,20.83,24.09,33.08,0.00,29.87,20.98,20.98,33.08,5.77
163,17.57,24.09,20.83,24.09,35.08,0.00,31.87,22.31,22.31,35.08,12.15
165,17.57,24.09,20.83,24.09,37.08,0.00,33.87,23.65,23.65,37.08,19.23
167,17.55,24.09,20.82,24.09,22.89,0.00,35.87,19.59,19.59,35.87,21.73
169,6.72,24.09,15.41,24.09,24.89,0.00,37.87,20.92,20.92,37.87,23.50
171,0.00,24.09,12.05,24.09,19.77,0.00,39.87,19.88,19.88,39.87,21.20
173,0.00,24.09,12.05,24.09,0.00,0.00,41.87,13.96,13.96,41.87,23.12
175,0.00,25.54,12.77,25.54,0.00,0.00,43.87,14.62,14.62,43.87,20.32
177,0.00,30.75,15.38,30.75,0.29,0.00,45.87,15.39,15.39,45.87,19.65
179,0.00,30.64,15.32,30.64,2.29,0.00,47.87,16.72,16.72,47.87,20.94
181,0.00,30.64,15.32,30.64,4.29,0.00,49.87,18.05,18.05,49.87,19.01
183,0.00,30.64,15.32,30.64,4.03,0.00,51.87,18.63,18.63,51.87,19.30
185,0.00,37.06,18.53,37.06,0.00,0.00,53.87,17.96,17.96,53.87,18.89
187,0.00,42.57,21.28,42.57,0.00,0.00,55.87,18.62,18.62,55.87,21.78
189,0.00,43.53,21.76,43.53,0.00,0.00,44.29,14.76,14.76,44.29,21.41
191,0.00,46.21,23.10,46.21,0.00,0.00,35.53,11.84,11.84,35.53,18.16
193,0.00,50.63,25.32,50.63,1.71,0.00,36.94,12.89,12.89,36.94,16.03
195,0.00,56.93,28.47,56.93,3.71,0.00,21.41,8.37,8.37,21.41,8.79
197,0.00,61.49,30.74,61.49,5.71,0.00,23.41,9.71,9.71,23.41,10.92
199,0.00,41.10,20.55,41.10,7.71,0.00,25.41,11.04,11.04,25.41,15.30
201,0.00,18.02,9.01,18.02,9.71,1.12,27.41,12.75,12.75,27.41,16.93
203,1.70,18.06,9.88,18.06,11.71,3.12,29.41,14.75,14.75,29.41,21.46
205,8.53,18.06,13.30,18.06,13.71,5.12,31.41,16.75,16.75,31.41,24.78
207,9.59,18.06,13.83,18.06,11.18,7.12,33.41,17.24,17.24,33.41,23.63
209,0.00,18.06,9.03,18.06,13.18,9.12,35.41,19.24,19.24,35.41,24.52
211,0.00,18.06,9.03,18.06,13.86,11.12,37.41,20.80,20.80,37.41,27.69
