time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,59.28,5
7,0.00,0.00,0.00,0.00,61.31,5
9,0.00,0.00,0.00,0.00,62.36,5
11,0.00,0.00,0.00,0.00,60.22,5
13,0.00,0.00,0.00,0.00,55.08,2
15,0.00,0.00,0.00,0.00,49.08,2
17,0.30,1.21,0.34,1.84,48.37,2
19,1.37,5.47,0.85,3.84,43.37,2
21,2.09,5.35,0.89,5.84,38.44,3
23,4.25,11.63,1.20,7.84,34.21,3
25,4.79,11.39,1.88,9.84,30.91,3
27,7.89,17.66,2.81,11.84,28.45,3
29,6.59,11.67,3.59,13.84,30.96,3
31,6.92,11.64,4.03,15.84,33.57,3
33,6.85,11.64,4.50,17.84,36.22,1
35,6.85,11.64,4.72,19.84,35.68,1
37,7.16,12.96,5.63,21.84,36.86,1
39,7.43,19.36,6.76,23.84,34.43,1
41,9.61,23.16,6.01,25.84,30.86,8
43,5.05,10.37,5.46,27.84,26.62,8
45,8.52,15.90,6.46,29.84,22.51,8
47,9.67,16.52,7.76,31.84,21.57,8
49,9.68,18.22,6.91,20.10,21.25,3
51,8.42,18.06,7.06,14.36,21.31,3
53,11.09,21.22,7.33,16.36,23.67,3
55,13.41,30.19,8.57,18.36,31.08,3
57,10.10,29.92,8.37,19.48,33.62,3
59,5.72,11.72,8.48,21.48,34.10,3
61,6.20,13.88,7.86,23.48,36.41,3
63,7.39,17.51,8.99,25.48,36.60,3
65,8.39,17.47,9.36,27.48,34.70,1
67,8.46,17.85,10.28,29.48,31.84,1
69,10.07,24.34,11.24,31.48,28.62,1
71,9.00,24.46,12.62,33.48,27.02,1
73,10.29,30.26,10.12,31.07,25.89,1
75,7.58,14.66,10.22,33.07,26.68,1
77,9.49,11.71,10.74,35.07,26.52,1
79,11.25,11.84,11.17,37.07,26.35,1
81,11.60,12.14,11.29,39.07,27.03,3
83,11.60,12.14,11.84,41.07,25.52,3
85,13.38,17.90,12.98,43.07,27.01,3
87,14.39,18.55,14.29,45.07,27.74,3
89,11.79,17.95,15.03,47.07,28.04,4
91,11.95,17.95,12.73,49.07,29.87,4
93,13.04,19.15,13.40,51.07,30.72,4
95,13.01,19.09,14.70,53.07,29.28,4
97,10.49,19.09,12.93,55.07,25.66,7
99,14.97,23.17,12.79,57.07,23.21,7
101,17.56,25.99,12.38,59.07,24.84,7
103,17.96,25.90,14.15,61.07,23.78,7
105,20.10,28.84,14.81,63.07,22.15,7
107,15.37,30.58,15.57,65.07,21.69,7
109,17.90,38.45,15.56,67.07,22.72,1
111,19.63,38.27,15.88,69.07,20.77,1
113,21.55,38.27,16.70,71.07,19.78,1
115,23.53,38.27,17.60,73.07,18.15,1
117,26.46,47.02,16.59,75.07,16.65,1
119,27.69,47.98,16.89,77.07,16.62,1
121,30.14,47.82,17.76,79.07,16.32,2
123,24.29,44.51,18.64,81.07,16.62,2
125,24.78,44.47,20.13,83.07,16.01,2
127,24.78,44.47,21.87,85.07,16.48,2
129,26.42,44.47,19.06,43.56,16.73,3
131,31.15,44.39,20.28,42.86,17.10,3
133,32.85,44.11,19.92,35.99,18.86,3
135,27.08,44.11,21.20,37.99,18.45,3
137,26.40,44.11,20.30,39.99,17.35,1
139,30.41,44.11,19.26,41.99,18.61,1
141,33.12,44.11,18.51,43.99,18.44,1
143,33.92,44.11,19.93,45.99,19.37,1
145,33.91,44.11,17.73,47.99,17.21,1
147,30.64,44.11,18.82,49.99,15.19,1
149,29.90,44.11,20.18,51.99,13.01,3
151,27.90,44.11,20.63,53.99,10.66,3
153,30.45,44.11,21.03,55.99,10.44,3
155,31.20,47.39,22.89,57.99,11.38,3
157,31.99,50.89,23.57,59.99,13.28,8
159,30.83,50.85,24.76,61.99,14.29,8
161,31.14,50.85,25.49,63.99,15.00,8
163,31.07,50.85,27.34,65.99,13.24,8
165,31.34,50.85,28.40,67.99,13.88,8
167,35.21,50.85,28.92,69.99,11.40,8
169,36.95,50.81,29.92,71.99,11.94,6
171,30.27,50.60,31.29,73.99,13.14,6
173,25.30,50.60,32.80,75.99,17.78,6
175,26.63,50.60,34.51,77.99,20.76,6
177,27.95,50.60,33.94,73.57,22.96,6
179,30.84,50.60,28.48,56.45,23.67,7
181,29.45,45.16,30.14,58.45,22.78,7
183,19.19,29.57,30.90,60.45,20.99,7
185,22.53,34.38,32.60,62.45,19.52,7
187,28.47,42.56,34.31,64.45,19.66,7
189,34.08,48.93,32.10,66.45,18.87,7
191,35.51,49.78,28.79,68.45,14.90,7
193,43.26,67.88,29.05,70.45,11.94,1
195,47.70,79.76,29.77,72.45,10.89,1
197,54.71,93.45,28.69,74.45,10.69,1
199,57.38,101.94,30.45,76.45,10.21,1
201,60.90,104.46,31.49,78.45,10.08,2
203,63.75,103.85,32.56,80.45,11.07,2
205,40.51,70.38,29.20,82.45,9.95,2
207,39.25,70.38,30.78,84.45,11.86,2
209,39.24,70.38,31.38,86.45,10.71,2
211,41.80,70.38,31.81,88.45,10.47,3
213,43.16,70.38,32.50,90.45,12.29,3
215,44.53,72.94,32.57,92.45,14.25,3
217,45.36,76.28,34.27,94.45,15.78,3
219,44.43,68.13,36.07,96.45,17.29,3
221,30.62,44.26,34.36,98.45,16.78,3
223,32.55,44.03,35.21,100.45,16.02,3
225,33.78,38.02,35.52,102.45,16.32,1
227,35.49,38.02,34.05,104.45,14.92,1
229,36.40,41.28,33.15,106.45,13.90,1
231,37.44,44.39,33.38,108.45,12.93,1
233,40.65,51.69,34.12,110.45,10.93,1
235,43.15,57.72,34.94,112.45,11.68,1
237,47.69,62.99,35.85,114.45,13.59,1
239,50.67,63.62,35.63,116.45,13.37,1
241,40.29,45.54,34.35,118.45,13.84,1
243,30.87,43.71,32.43,120.45,13.21,1
245,30.87,43.71,33.79,122.45,14.36,1
247,31.44,43.71,34.80,124.45,12.15,1
249,32.87,43.71,34.19,126.45,11.19,6
251,34.53,43.71,35.05,128.45,8.86,6
253,35.61,43.71,35.67,130.45,8.26,6
255,40.27,47.98,37.16,132.45,8.88,6
257,41.62,47.63,35.10,134.45,10.01,6
259,42.81,49.32,35.88,136.45,9.03,6
261,44.00,49.14,37.16,138.45,9.35,3
263,35.77,47.63,37.03,140.45,10.81,3
265,32.72,47.63,36.04,142.45,12.52,3
267,34.49,47.63,37.70,144.45,12.46,3
269,35.92,47.63,38.14,146.45,15.59,3
271,38.22,47.62,36.55,148.45,15.34,2
273,27.44,43.71,37.06,150.45,12.44,2
275,23.89,43.71,34.90,152.45,10.00,2
277,25.12,43.71,35.65,154.45,10.72,2
279,29.39,43.71,37.46,156.45,10.79,2
281,32.67,43.71,36.88,158.45,14.09,2
283,32.97,43.71,34.75,160.45,16.36,2
285,26.89,50.26,35.09,162.45,16.71,4
287,26.83,50.01,36.21,164.45,14.17,4
289,26.75,50.01,35.86,166.45,13.07,4
291,26.87,50.01,37.52,168.45,13.47,4
293,26.87,50.01,37.49,162.23,15.76,4
295,27.71,50.01,37.16,140.05,20.11,1
297,28.70,49.97,37.09,123.25,20.18,1
299,29.63,48.34,37.49,113.55,19.10,1
301,27.34,37.74,39.14,115.55,18.25,1
303,21.14,35.99,40.79,117.55,18.02,1
305,24.04,37.27,39.91,119.55,19.34,1
307,28.45,43.36,35.34,121.55,20.23,1
309,28.52,45.44,36.73,123.55,21.07,3
311,25.94,44.17,34.77,125.55,21.32,3
313,26.98,48.10,35.48,127.55,21.73,3
315,28.08,52.51,36.99,129.55,19.41,3
317,28.53,54.58,35.06,131.55,16.29,3
319,28.69,58.08,34.74,133.55,17.44,3
321,31.65,61.15,31.37,135.55,14.92,3
323,35.57,65.30,28.61,137.55,14.36,3
325,31.71,49.51,29.49,139.55,14.58,8
327,22.35,35.73,29.74,141.55,14.61,8
329,22.35,35.73,31.05,143.55,14.59,8
331,22.35,35.73,33.00,145.55,16.49,8
333,23.57,35.73,33.89,145.43,17.20,1
335,27.04,35.58,31.27,96.22,16.71,1
337,28.04,33.01,29.35,65.29,15.76,1
339,24.14,30.26,31.25,67.29,16.05,1
341,22.70,30.25,29.99,69.29,14.86,1
343,23.73,29.74,27.96,71.29,12.59,1
345,24.88,34.05,27.59,73.29,11.02,1
347,25.49,36.51,26.48,75.29,8.23,1
349,25.49,36.50,26.60,77.29,9.26,3
351,25.73,36.50,27.12,79.29,11.06,3
353,26.58,36.50,27.70,81.29,14.80,3
355,27.32,36.50,29.28,83.29,16.41,3
357,27.23,36.50,29.82,85.29,19.40,6
359,26.36,36.18,30.40,87.29,18.53,6
361,25.26,28.74,30.93,89.29,19.38,6
363,20.83,26.31,31.64,91.29,18.45,6
365,24.07,29.35,28.92,82.03,19.17,8
367,20.58,35.72,29.30,84.03,18.07,8
369,20.34,35.55,27.93,86.03,16.46,8
371,22.43,35.55,29.72,88.03,15.64,8
373,23.80,35.55,28.37,54.83,17.47,8
375,24.52,38.58,28.92,55.98,20.15,8
377,24.06,36.74,25.71,50.27,20.86,3
379,15.08,23.18,26.94,52.27,19.80,3
381,17.00,24.28,28.36,54.27,19.09,3
383,21.47,30.24,30.22,56.27,18.47,3
385,22.90,31.26,26.65,52.92,17.94,3
387,21.94,33.64,27.99,54.92,18.21,3
389,23.58,35.34,22.66,56.92,16.88,5
391,24.78,35.34,24.16,58.92,12.98,5
393,27.02,41.81,23.76,60.92,7.93,5
395,29.76,52.76,25.42,62.92,3.60,5
397,32.22,62.60,26.04,64.92,3.57,5
399,35.24,74.71,27.22,66.92,5.51,5
401,36.26,78.78,28.38,68.92,7.88,5
403,38.52,87.83,27.18,70.92,10.71,5
405,39.36,91.17,28.79,72.92,12.47,5
407,39.35,91.14,29.88,74.92,13.81,5
409,30.16,54.36,31.64,76.92,15.54,6
411,16.57,24.75,32.41,78.92,14.95,6
413,18.31,30.01,34.31,80.92,17.95,6
415,21.07,30.70,35.48,82.92,21.62,6
417,22.30,31.23,31.19,52.18,20.29,7
419,19.13,31.22,31.06,53.63,21.14,7
421,18.41,31.22,31.29,55.63,21.29,7
423,22.16,31.22,33.08,57.63,19.04,7
425,25.05,36.58,33.63,59.63,18.22,5
427,27.08,37.13,29.07,61.63,14.73,5
429,27.73,42.03,29.25,63.63,12.77,5
431,22.30,41.97,30.80,65.63,13.20,5
433,24.39,48.73,30.70,67.63,17.09,5
435,27.44,48.47,31.04,69.63,18.01,5
437,30.72,55.31,30.41,71.63,17.57,5
439,25.99,32.63,29.36,73.63,19.73,5
441,17.82,24.34,30.70,75.63,18.41,8
443,18.41,26.29,30.06,77.63,15.87,8
445,19.37,30.14,31.15,79.63,13.03,8
447,20.44,30.09,33.00,81.63,10.06,8
449,20.85,30.09,33.94,75.27,12.24,1
451,16.35,30.09,30.02,71.79,13.36,1
453,17.88,30.09,29.02,73.79,15.69,1
455,20.27,30.09,31.02,75.79,17.85,1
457,20.40,30.09,28.10,70.26,17.94,6
459,16.18,30.82,26.00,72.26,16.82,6
461,14.57,30.73,25.59,74.26,16.11,6
463,16.54,33.07,27.27,76.26,17.27,6
465,18.97,35.27,26.07,54.45,19.86,6
