time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,59.28,5
7,0.00,0.00,0.00,0.00,61.31,5
9,0.00,0.00,0.00,0.00,62.36,5
11,0.00,0.00,0.00,0.00,60.22,5
13,0.00,0.00,0.00,0.00,55.08,2
15,0.00,0.00,0.00,0.00,49.08,2
17,0.30,1.21,0.34,1.84,48.37,2
19,1.37,5.47,0.84,3.84,43.37,2
21,2.09,5.35,0.88,5.84,38.44,3
23,4.25,11.63,1.19,7.84,34.21,3
25,4.79,11.39,1.87,9.84,30.91,3
27,7.89,17.66,2.78,11.84,28.45,3
29,6.59,11.67,3.58,13.84,30.96,3
31,6.92,11.64,4.02,15.84,33.57,3
33,6.85,11.64,4.49,17.84,36.22,1
35,6.85,11.64,4.71,19.84,35.68,1
37,7.16,12.96,5.62,21.84,36.86,1
39,7.43,19.36,6.75,23.84,34.43,1
41,9.61,23.16,6.15,25.84,30.86,8
43,5.05,10.37,5.60,27.84,26.62,8
45,8.52,15.90,6.60,29.84,22.51,8
47,9.67,16.52,7.90,31.84,21.57,8
49,9.68,18.22,7.12,21.02,21.25,3
51,8.42,18.06,7.28,14.36,21.31,3
53,11.09,21.22,7.47,16.36,23.67,3
55,13.41,30.19,8.71,18.36,31.08,3
57,10.10,29.92,8.37,19.48,33.62,3
59,5.72,11.72,8.48,21.48,34.10,3
61,6.20,13.88,7.86,23.48,36.41,3
63,7.39,17.51,9.28,25.48,36.60,3
65,8.39,17.47,9.50,27.48,34.70,1
67,8.46,17.85,10.28,29.48,31.84,1
69,10.07,24.34,11.24,31.48,28.62,1
71,9.00,24.46,12.62,33.48,27.02,1
73,10.29,30.26,10.13,31.07,25.89,1
75,7.58,14.66,10.35,33.07,26.68,1
77,9.49,11.71,10.89,35.07,26.52,1
79,11.25,11.84,11.32,37.07,26.35,1
81,11.60,12.14,11.43,39.07,27.03,3
83,11.60,12.14,11.80,41.07,25.52,3
85,13.38,17.90,12.88,43.07,27.01,3
87,14.39,18.55,14.40,45.07,27.74,3
89,11.79,17.95,15.16,47.07,28.04,4
91,11.95,17.95,12.71,49.07,29.87,4
93,13.04,19.15,13.51,51.07,30.72,4
95,13.01,19.09,14.81,53.07,29.28,4
97,10.49,19.09,13.03,55.07,25.66,7
99,14.97,23.17,12.89,57.07,23.21,7
101,17.56,25.99,12.49,59.07,24.84,7
103,17.96,25.90,14.25,61.07,23.78,7
105,20.10,28.84,14.79,63.07,22.15,7
107,15.37,30.58,15.54,65.07,21.69,7
109,17.90,38.45,15.69,67.07,22.72,1
111,19.63,38.27,16.00,69.07,20.77,1
113,21.55,38.27,16.68,71.07,19.78,1
115,23.53,38.27,17.58,73.07,18.15,1
117,26.46,47.02,16.58,75.07,16.65,1
119,27.69,47.98,16.88,77.07,16.62,1
121,30.14,47.82,17.74,79.07,16.32,2
123,24.29,44.51,18.68,81.07,16.62,2
125,24.78,44.47,20.16,83.07,16.01,2
127,24.78,44.47,21.90,85.07,16.48,2
129,26.42,44.47,19.09,43.56,16.73,3
131,31.15,44.39,20.32,42.86,17.10,3
133,32.85,44.11,19.95,35.99,18.86,3
135,27.08,44.11,21.23,37.99,18.45,3
137,26.40,44.11,20.33,39.99,17.35,1
139,30.41,44.11,19.29,41.99,18.61,1
141,33.12,44.11,18.54,43.99,18.44,1
143,33.92,44.11,19.97,45.99,19.37,1
145,33.91,44.11,17.91,47.99,17.21,1
147,30.64,44.11,19.08,49.99,15.19,1
149,29.90,44.11,20.45,51.99,13.01,3
151,27.90,44.11,20.90,53.99,10.66,3
153,30.45,44.11,21.30,55.99,10.44,3
155,31.20,47.39,23.16,57.99,11.38,3
157,31.99,50.89,23.70,59.99,13.28,8
159,30.83,50.85,25.02,61.99,14.29,8
161,31.14,50.85,25.74,63.99,15.00,8
163,31.07,50.85,27.59,65.99,13.24,8
165,31.34,50.85,28.65,67.99,13.88,8
167,35.21,50.85,29.25,69.99,11.40,8
169,36.95,50.81,30.17,71.99,11.94,6
171,30.27,50.60,31.54,73.99,13.14,6
173,25.30,50.60,33.13,75.99,17.78,6
175,26.63,50.60,34.83,77.99,20.76,6
177,27.95,50.60,34.26,73.57,22.96,6
179,30.84,50.60,28.79,57.81,23.67,7
181,29.45,45.16,30.46,59.81,22.78,7
183,19.19,29.57,31.18,61.42,20.99,7
185,22.53,34.38,32.88,63.42,19.52,7
187,28.47,42.56,34.58,65.42,19.66,7
189,34.08,48.93,32.38,67.42,18.87,7
191,35.51,49.78,29.02,69.42,14.90,7
193,43.26,67.88,29.28,71.42,11.94,1
195,47.70,79.76,29.99,73.42,10.89,1
197,54.71,93.45,28.92,75.42,10.69,1
199,57.38,101.94,30.68,77.42,10.21,1
201,60.90,104.46,31.70,79.42,10.08,2
203,63.75,103.85,32.77,81.42,11.07,2
205,40.51,70.38,29.41,83.42,9.95,2
207,39.25,70.38,30.95,85.42,11.86,2
209,39.24,70.38,31.56,87.42,10.71,2
211,41.80,70.38,32.00,89.42,10.47,3
213,43.16,70.38,32.69,91.42,12.29,3
215,44.53,72.94,32.75,93.42,14.25,3
217,45.36,76.28,34.45,95.42,15.78,3
219,44.43,68.13,36.25,97.42,17.29,3
221,30.62,44.26,34.42,99.42,16.78,3
223,32.55,44.03,35.27,101.42,16.02,3
225,33.78,38.02,35.73,103.42,16.32,1
227,35.49,38.02,34.24,105.42,14.92,1
229,36.40,41.28,33.21,107.42,13.90,1
231,37.44,44.39,33.45,109.42,12.93,1
233,40.65,51.69,34.19,111.42,10.93,1
235,43.15,57.72,35.05,113.42,11.68,1
237,47.69,62.99,36.00,115.42,13.59,1
239,50.67,63.62,35.78,117.42,13.37,1
241,40.29,45.54,34.50,119.42,13.84,1
243,30.87,43.71,32.58,121.42,13.21,1
245,30.87,43.71,33.94,123.42,14.36,1
247,31.44,43.71,34.95,125.42,12.15,1
249,32.87,43.71,34.25,127.42,11.19,6
251,34.53,43.71,35.12,129.42,8.86,6
253,35.61,43.71,35.73,131.42,8.26,6
255,40.27,47.98,37.22,133.42,8.88,6
257,41.62,47.63,35.16,135.42,10.01,6
259,42.81,49.32,35.95,137.42,9.03,6
261,44.00,49.14,37.30,139.42,9.35,3
263,35.77,47.63,37.17,141.42,10.81,3
265,32.72,47.63,36.09,143.42,12.52,3
267,34.49,47.63,37.76,145.42,12.46,3
269,35.92,47.63,38.19,147.42,15.59,3
271,38.22,47.62,36.61,149.42,15.34,2
273,27.44,43.71,37.12,151.42,12.44,2
275,23.89,43.71,34.96,153.42,10.00,2
277,25.12,43.71,35.70,155.42,10.72,2
279,29.39,43.71,37.52,157.42,10.79,2
281,32.67,43.71,36.93,159.42,14.09,2
283,32.97,43.71,34.81,161.42,16.36,2
285,26.89,50.26,35.15,163.42,16.71,4
287,26.83,50.01,36.28,165.42,14.17,4
289,26.75,50.01,35.92,167.42,13.07,4
291,26.87,50.01,37.57,169.42,13.47,4
293,26.87,50.01,37.47,162.23,15.76,4
295,27.71,50.01,37.23,141.10,20.11,1
297,28.70,49.97,37.15,123.25,20.18,1
299,29.63,48.34,37.47,113.55,19.10,1
301,27.34,37.74,39.12,115.55,18.25,1
303,21.14,35.99,40.77,117.55,18.02,1
305,24.04,37.27,39.90,119.55,19.34,1
307,28.45,43.36,35.32,121.55,20.23,1
309,28.52,45.44,36.72,123.55,21.07,3
311,25.94,44.17,34.75,125.55,21.32,3
313,26.98,48.10,35.46,127.55,21.73,3
315,28.08,52.51,36.98,129.55,19.41,3
317,28.53,54.58,35.04,131.55,16.29,3
319,28.69,58.08,34.73,133.55,17.44,3
321,31.65,61.15,31.36,135.55,14.92,3
323,35.57,65.30,28.59,137.55,14.36,3
325,31.71,49.51,29.47,139.55,14.58,8
327,22.35,35.73,29.73,141.55,14.61,8
329,22.35,35.73,31.04,143.55,14.59,8
331,22.35,35.73,32.99,145.55,16.49,8
333,23.57,35.73,33.97,146.49,17.20,1
335,27.04,35.58,31.26,96.22,16.71,1
337,28.04,33.01,29.35,65.20,15.76,1
339,24.14,30.26,31.24,67.20,16.05,1
341,22.70,30.25,29.98,69.20,14.86,1
343,23.73,29.74,27.96,71.20,12.59,1
345,24.88,34.05,27.58,73.20,11.02,1
347,25.49,36.51,26.48,75.20,8.23,1
349,25.49,36.50,26.59,77.20,9.26,3
351,25.73,36.50,27.10,79.20,11.06,3
353,26.58,36.50,27.70,81.20,14.80,3
355,27.32,36.50,29.28,83.20,16.41,3
357,27.23,36.50,29.81,85.20,19.40,6
359,26.36,36.18,30.65,87.20,18.53,6
361,25.26,28.74,31.07,89.20,19.38,6
363,20.83,26.31,31.78,91.20,18.45,6
365,24.07,29.35,29.13,82.03,19.17,8
367,20.58,35.72,29.44,84.03,18.07,8
369,20.34,35.55,28.07,86.03,16.46,8
371,22.43,35.55,29.86,88.03,15.64,8
373,23.80,35.55,28.58,55.74,17.47,8
375,24.52,38.58,29.06,55.98,20.15,8
377,24.06,36.74,25.85,50.27,20.86,3
379,15.08,23.18,,52.27,19.80,3
381,17.00,24.28,,54.27,19.09,3
383,21.47,30.24,,56.27,18.47,3
385,22.90,31.26,,52.92,17.94,3
387,21.94,33.64,,54.92,18.21,3
389,23.58,35.34,,56.92,16.88,5
391,24.78,35.34,,58.92,12.98,5
393,27.02,41.81,,60.92,7.93,5
395,29.76,52.76,,62.92,3.60,5
397,32.22,62.60,,64.92,3.57,5
399,35.24,74.71,,66.92,5.51,5
401,36.26,78.78,,68.92,7.88,5
403,38.52,87.83,,70.92,10.71,5
405,39.36,91.17,,72.92,12.47,5
407,39.35,91.14,,74.92,13.81,5
409,30.16,54.36,,76.92,15.54,6
411,16.57,24.75,,78.92,14.95,6
413,18.31,30.01,,80.92,17.95,6
415,21.07,30.70,,82.92,21.62,6
417,22.30,31.23,,52.11,20.29,7
419,19.13,31.22,,53.54,21.14,7
421,18.41,31.22,,55.54,21.29,7
423,22.16,31.22,,57.54,19.04,7
425,25.05,36.58,,59.54,18.22,5
427,27.08,37.13,,61.54,14.73,5
429,27.73,42.03,,63.54,12.77,5
431,22.30,41.97,,65.54,13.20,5
433,24.39,48.73,,67.54,17.09,5
435,27.44,48.47,,69.54,18.01,5
437,30.72,55.31,,71.54,17.57,5
439,25.99,32.63,,73.54,19.73,5
441,17.82,24.34,,75.54,18.41,8
443,18.41,26.29,,77.54,15.87,8
445,19.37,30.14,,79.54,13.03,8
447,20.44,30.09,,81.54,10.06,8
449,20.85,30.09,,75.27,12.24,1
451,16.35,30.09,,71.71,13.36,1
453,17.88,30.09,,73.71,15.69,1
455,20.27,30.09,,75.71,17.85,1
457,20.40,30.09,,70.17,17.94,6
459,16.18,30.82,,72.17,16.82,6
461,14.57,30.73,,74.17,16.11,6
463,16.54,33.07,,76.17,17.27,6
465,18.97,35.27,,54.39,19.86,6
467,19.56,35.10,,47.94,20.66,6
469,13.44,17.48,,49.94,20.66,7
471,14.75,24.63,,51.94,18.33,7
473,14.84,24.46,,53.94,15.10,7
475,16.52,24.46,,55.94,15.92,7
477,18.21,22.83,,57.94,17.81,8
479,14.10,23.91,,59.94,17.75,8
