time,calculation_time
1.0,0.13141465187072754
5.0,0.010693073272705078
9.0,0.04435372352600098
13.0,0.040912628173828125
17.0,0.09511208534240723
21.0,0.048374176025390625
25.0,0.10942983627319336
29.0,0.18070268630981445
33.0,0.07855606079101562
37.0,0.2101898193359375
41.0,0.1482551097869873
45.0,0.07992172241210938
49.0,0.16898560523986816
53.0,0.08389067649841309
57.0,0.11920809745788574
61.0,0.19044160842895508
65.0,0.24769306182861328
69.0,0.19124078750610352
73.0,0.12905216217041016
77.0,0.21738386154174805
81.0,0.20548319816589355
85.0,0.2501709461212158
89.0,0.22199487686157227
93.0,0.15372514724731445
97.0,0.4086270332336426
101.0,0.18119573593139648
105.0,0.2990224361419678
109.0,0.39101552963256836
113.0,0.2005157470703125
117.0,0.6902568340301514
121.0,0.5825531482696533
125.0,0.20371246337890625
129.0,0.464552640914917
133.0,0.4291036128997803
137.0,0.7133703231811523
141.0,0.20633244514465332
145.0,0.35129642486572266
149.0,0.2926363945007324
153.0,0.2954220771789551
157.0,0.13959240913391113
161.0,0.4303863048553467
165.0,0.18124866485595703
169.0,0.17728948593139648
173.0,0.28401803970336914
177.0,0.3443427085876465
181.0,0.366762638092041
185.0,0.24814677238464355
189.0,0.4675288200378418
193.0,0.9454548358917236
197.0,0.5479049682617188
201.0,0.23983979225158691
205.0,0.5676605701446533
209.0,0.22965621948242188
213.0,0.6976444721221924
217.0,0.893862247467041
221.0,0.34453797340393066
225.0,0.6041591167449951
229.0,0.506781816482544
233.0,0.21606135368347168
237.0,0.464275598526001
241.0,0.23258161544799805
245.0,0.447084903717041
249.0,0.5556075572967529
253.0,0.1892688274383545
257.0,0.5222306251525879
261.0,0.4589674472808838
265.0,0.19164800643920898
269.0,0.43541383743286133
273.0,0.4768493175506592
277.0,0.1558847427368164
281.0,0.6467444896697998
285.0,0.3299891948699951
289.0,0.12956833839416504
293.0,0.34668445587158203
297.0,0.1642932891845703
301.0,0.3730316162109375
305.0,0.43010377883911133
309.0,0.19029903411865234
313.0,0.4754624366760254
317.0,0.386305570602417
321.0,0.19126605987548828
325.0,0.32699108123779297
329.0,0.17010998725891113
333.0,0.3000340461730957
337.0,0.34644651412963867
341.0,0.3810291290283203
345.0,0.1269841194152832
349.0,0.2517831325531006
353.0,0.26520347595214844
357.0,0.3172800540924072
361.0,0.12762069702148438
365.0,0.2530980110168457
369.0,0.2804899215698242
373.0,0.14312076568603516
377.0,0.319932222366333
381.0,0.3169991970062256
385.0,0.1736290454864502
389.0,0.3234877586364746
393.0,0.3167726993560791
397.0,0.3167250156402588
401.0,0.23288369178771973
405.0,0.09894752502441406
409.0,0.2281644344329834
413.0,0.3604121208190918
417.0,0.1106572151184082
421.0,0.1421184539794922
425.0,0.2668783664703369
429.0,0.260683536529541
433.0,0.3464515209197998
437.0,0.10354828834533691
441.0,0.2076270580291748
445.0,0.22275137901306152
449.0,0.1989130973815918
453.0,0.09611058235168457
457.0,0.20980095863342285
461.0,0.253373384475708
465.0,0.0963294506072998
469.0,0.19382143020629883
473.0,0.08386445045471191
477.0,0.10901284217834473
481.0,0.15873336791992188
485.0,0.19530391693115234
489.0,0.0987846851348877
493.0,0.2754652500152588
497.0,0.21816158294677734
