time,value
1,0.14
5,0.01
9,0.05
13,0.04
17,0.10
21,0.04
25,0.14
29,0.16
33,0.06
37,0.35
41,0.09
45,0.12
49,0.04
53,0.12
57,0.11
61,0.14
65,0.08
69,0.19
73,0.21
77,0.20
81,0.10
85,0.19
89,0.15
93,0.31
97,0.12
101,0.28
105,0.29
109,0.19
113,0.35
117,0.33
121,0.21
125,0.52
129,0.22
133,0.37
137,0.20
141,0.33
145,0.43
149,0.17
153,0.46
157,0.19
161,0.38
165,0.31
169,0.17
173,0.45
177,0.27
181,0.32
185,1.31
189,0.69
193,0.40
197,0.77
201,0.31
205,0.50
209,0.34
213,0.48
217,0.57
221,0.61
225,0.47
229,0.54
233,0.78
237,0.62
241,0.51
245,0.84
249,0.35
253,0.46
257,0.48
261,0.19
265,0.46
269,0.41
273,0.18
277,0.38
281,0.44
285,0.17
289,0.30
293,0.27
297,0.23
301,0.33
305,0.34
309,0.22
313,0.62
317,0.47
321,0.55
325,0.21
329,0.45
333,0.31
337,0.44
341,0.57
345,0.52
349,0.18
353,0.43
357,0.22
361,0.40
365,0.22
369,0.37
373,0.46
377,0.20
381,0.40
385,0.41
389,0.19
393,0.26
397,0.26
401,0.42
405,0.52
409,0.16
413,0.36
417,0.20
421,0.43
425,0.20
429,0.28
433,0.38
437,0.28
441,0.15
445,0.27
449,0.15
453,0.25
457,0.13
461,0.25
465,0.22
469,0.12
473,0.68
477,0.11
481,0.46
485,0.23
489,0.13
493,0.17
497,0.25
