time,value
1,0.15
5,0.01
9,0.04
13,0.05
17,0.11
21,0.06
25,0.12
29,0.16
33,0.07
37,0.24
41,0.09
45,0.10
49,0.07
53,0.14
57,0.12
61,0.35
65,0.07
69,0.25
73,0.20
77,0.21
81,0.08
85,0.17
89,0.14
93,0.72
97,0.34
101,0.30
105,0.33
109,0.21
113,0.35
117,0.35
121,0.25
125,0.41
129,0.20
133,0.47
137,0.21
141,0.35
145,0.44
149,0.17
153,0.47
157,0.18
161,0.38
165,0.34
169,0.15
173,0.35
177,0.32
181,0.33
185,0.54
189,0.57
193,0.34
197,0.57
201,0.32
205,0.65
209,0.32
213,0.33
217,0.50
221,0.79
225,0.35
229,0.55
233,0.57
237,0.61
241,0.51
245,0.65
249,0.28
253,0.63
257,0.47
261,0.20
265,0.91
269,0.22
273,0.27
277,0.63
281,0.32
285,0.17
289,0.32
293,0.17
297,0.24
301,0.32
305,0.43
309,0.24
313,0.47
317,0.46
321,0.58
325,0.19
329,0.50
333,0.41
337,0.48
341,0.51
345,0.38
349,0.26
353,0.41
357,0.19
361,0.36
365,0.19
369,0.31
373,0.34
377,0.19
381,0.37
385,0.29
389,0.19
393,0.25
397,0.25
401,0.28
405,0.37
409,0.15
413,0.36
417,0.16
421,0.36
425,0.17
429,0.30
433,0.36
437,0.58
441,0.16
445,0.25
449,0.11
453,0.23
457,0.12
461,0.21
465,0.23
469,0.11
473,0.25
477,0.11
481,0.25
485,0.23
489,0.11
493,0.16
497,0.25
