time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.2
19.0,5.5
21.0,5.4
23.0,11.6
25.0,11.4
27.0,17.9
29.0,18.3
31.0,21.9
33.0,16.2
35.0,15.9
37.0,15.9
39.0,20.0
41.0,23.9
43.0,22.3
45.0,15.9
47.0,16.6
49.0,18.0
51.0,18.1
53.0,18.1
55.0,18.1
57.0,18.2
59.0,18.1
61.0,18.1
63.0,18.8
65.0,27.5
67.0,30.7
69.0,14.6
71.0,22.8
73.0,31.3
75.0,32.1
77.0,37.7
79.0,37.5
81.0,37.5
83.0,42.5
85.0,42.4
87.0,37.8
89.0,17.8
91.0,18.4
93.0,19.2
95.0,19.1
97.0,20.0
99.0,24.6
101.0,29.9
103.0,36.9
105.0,38.6
107.0,42.4
109.0,42.4
111.0,42.4
113.0,42.4
115.0,30.6
117.0,37.0
119.0,36.7
121.0,42.8
123.0,50.1
125.0,49.9
127.0,49.9
129.0,50.7
131.0,56.7
133.0,56.6
135.0,56.6
137.0,56.6
139.0,56.6
141.0,47.7
143.0,42.5
145.0,47.9
147.0,47.8
149.0,47.8
151.0,47.8
153.0,47.8
155.0,50.5
157.0,55.6
159.0,37.8
161.0,37.8
163.0,37.8
165.0,38.5
167.0,44.3
169.0,48.9
171.0,50.6
173.0,50.6
175.0,50.6
177.0,50.6
179.0,50.6
181.0,50.6
183.0,42.7
185.0,22.8
187.0,28.6
189.0,34.3
191.0,37.7
193.0,43.1
195.0,45.8
197.0,49.0
199.0,49.0
201.0,39.7
203.0,50.2
205.0,50.5
207.0,50.5
209.0,50.5
211.0,50.5
213.0,50.5
215.0,50.5
217.0,49.8
219.0,46.7
221.0,41.8
223.0,37.2
225.0,36.8
227.0,42.7
229.0,42.6
231.0,42.6
233.0,47.2
235.0,55.8
237.0,59.1
239.0,39.6
241.0,37.7
243.0,37.2
245.0,37.2
247.0,37.2
249.0,51.5
251.0,59.6
253.0,61.3
255.0,61.3
257.0,64.5
259.0,66.8
261.0,40.9
263.0,40.9
265.0,40.9
267.0,40.9
269.0,41.1
271.0,46.1
273.0,49.1
275.0,49.0
277.0,49.0
279.0,49.0
281.0,47.7
283.0,47.7
285.0,47.7
287.0,47.7
289.0,47.7
291.0,35.0
293.0,35.0
295.0,35.0
297.0,35.0
299.0,42.1
301.0,41.8
303.0,30.4
305.0,30.4
307.0,30.4
309.0,34.8
311.0,37.3
313.0,37.3
315.0,37.3
317.0,37.3
319.0,37.3
321.0,38.6
323.0,42.5
325.0,43.7
327.0,49.7
329.0,50.4
331.0,50.4
333.0,50.4
335.0,50.4
337.0,50.4
339.0,50.4
341.0,50.4
343.0,50.3
345.0,36.9
347.0,44.2
349.0,47.6
351.0,52.0
353.0,58.2
355.0,62.6
357.0,63.8
359.0,63.8
361.0,70.3
363.0,81.4
365.0,83.2
367.0,54.0
369.0,58.9
371.0,67.4
373.0,77.7
375.0,81.8
377.0,85.9
379.0,85.9
381.0,85.9
383.0,64.1
385.0,31.3
387.0,33.4
389.0,38.2
391.0,50.3
393.0,51.0
395.0,51.0
397.0,60.0
399.0,73.5
401.0,80.0
403.0,83.9
405.0,92.5
407.0,59.6
409.0,32.3
411.0,32.3
413.0,32.3
415.0,32.3
417.0,24.0
419.0,19.4
421.0,23.8
423.0,29.3
425.0,29.4
427.0,37.9
429.0,42.0
431.0,42.0
433.0,48.7
435.0,38.5
437.0,23.0
439.0,23.0
441.0,23.0
443.0,23.0
445.0,23.0
447.0,23.2
449.0,17.3
451.0,17.3
453.0,17.3
455.0,18.4
457.0,18.1
459.0,18.1
461.0,18.1
463.0,18.1
465.0,18.1
467.0,18.1
469.0,23.2
471.0,24.5
473.0,24.5
475.0,22.8
477.0,25.3
479.0,25.2
481.0,25.2
483.0,25.2
485.0,25.2
487.0,25.0
489.0,17.6
491.0,17.6
493.0,20.8
495.0,23.6
497.0,23.6
499.0,19.7
501.0,17.3
