time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.25
15,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,42.80
17,0.00,1.21,0.61,1.21,0.00,2.06,1.84,1.30,1.67,2.06,38.85
19,0.00,5.47,2.74,5.47,0.00,0.00,3.84,1.28,1.65,3.84,35.43
21,0.00,5.35,2.68,5.35,0.35,0.00,5.84,2.07,2.55,5.84,37.41
23,0.00,5.35,2.68,5.35,0.00,0.00,7.84,2.61,3.36,7.84,35.75
25,0.00,5.35,2.68,5.35,0.00,0.00,9.84,3.28,4.22,9.84,29.65
27,0.00,5.35,2.68,5.35,0.00,0.00,11.84,3.95,5.08,11.84,16.41
29,0.00,5.35,2.68,5.35,0.00,0.00,13.84,4.61,5.93,13.84,15.80
31,0.00,10.61,5.30,10.61,0.00,1.06,15.84,5.64,7.25,15.84,21.63
33,4.80,10.37,7.58,10.37,0.00,3.06,17.84,6.97,8.96,17.84,28.03
35,5.35,10.37,7.86,10.37,0.00,5.06,19.84,8.30,10.67,19.84,29.00
37,5.35,10.37,7.86,10.37,0.00,7.06,21.84,9.64,12.39,21.84,28.65
39,5.35,10.37,7.86,10.37,0.00,9.06,23.84,10.97,14.10,23.84,25.11
41,5.35,10.37,7.86,10.37,0.00,11.06,25.84,12.30,15.82,25.84,24.37
43,5.35,10.37,7.86,10.37,0.00,13.06,27.84,13.64,17.53,27.84,18.50
45,5.26,15.90,10.58,15.90,0.00,15.06,29.84,14.97,19.25,29.84,20.04
47,0.00,16.52,8.26,16.52,0.00,17.06,31.84,16.30,20.96,31.84,28.10
49,0.00,4.69,2.34,4.69,0.00,3.64,20.11,7.92,10.18,20.11,46.99
51,0.00,0.00,0.00,0.00,0.00,4.07,7.67,3.91,5.03,7.67,45.48
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.78
55,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.09,0.22,14.05
57,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.95,2.22,1.56
59,0.00,5.56,2.78,5.56,0.00,0.00,4.22,1.41,1.81,4.22,0.00
61,0.00,5.59,2.80,5.59,0.00,0.00,6.22,2.07,2.67,6.22,23.31
63,0.00,5.59,2.80,5.59,0.00,0.00,8.22,2.74,3.52,8.22,37.85
65,0.00,5.59,2.80,5.59,0.00,0.00,10.22,3.41,4.38,10.22,43.83
67,0.00,5.59,2.80,5.59,0.00,0.00,12.22,4.07,5.24,12.22,43.78
69,0.00,5.59,2.80,5.59,0.00,0.00,14.22,4.74,6.09,14.22,45.15
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,37.89
73,0.00,5.59,2.80,5.59,0.00,0.00,18.22,6.07,7.81,18.22,29.86
75,0.00,5.59,2.80,5.59,0.00,0.00,20.22,6.74,8.67,20.22,23.27
77,0.00,9.90,4.95,9.90,0.60,0.00,22.22,7.61,9.61,22.22,17.37
79,0.00,11.84,5.92,11.84,0.00,0.00,24.22,8.07,10.38,24.22,10.44
81,0.00,11.84,5.92,11.84,0.00,0.00,26.22,8.74,11.24,26.22,15.21
83,0.00,11.84,5.92,11.84,0.00,0.00,28.22,9.41,12.09,28.22,22.81
85,0.00,17.90,8.95,17.90,0.00,0.00,30.22,10.07,12.95,30.22,24.03
87,0.00,17.95,8.97,17.95,0.00,0.00,32.22,10.74,13.81,32.22,29.29
89,0.00,17.95,8.97,17.95,0.00,0.00,34.22,11.41,14.67,34.22,29.87
91,0.00,17.95,8.97,17.95,0.00,0.00,36.22,12.07,15.52,36.22,30.25
93,0.00,17.95,8.97,17.95,0.00,0.00,38.22,12.74,16.38,38.22,29.56
95,0.00,17.95,8.97,17.95,0.00,0.24,40.22,13.49,17.34,40.22,27.60
97,2.82,17.91,10.36,17.91,0.00,2.24,42.22,14.82,19.05,42.22,25.52
99,7.94,5.13,6.54,7.94,1.54,4.24,24.16,9.98,12.39,24.16,25.06
101,11.56,0.00,5.78,11.56,3.54,6.24,17.91,9.23,10.86,17.91,29.59
103,11.51,0.00,5.76,11.51,5.54,8.24,1.86,5.21,5.12,8.24,35.27
105,11.51,0.00,5.76,11.51,7.54,10.24,0.00,5.93,5.47,10.24,33.58
107,11.51,0.00,5.76,11.51,9.54,12.24,1.94,7.91,7.44,12.24,31.75
109,11.51,4.21,7.86,11.51,11.54,14.24,3.94,9.91,9.44,14.24,31.23
111,11.51,10.72,11.12,11.51,13.54,16.24,5.94,11.91,11.44,16.24,28.56
113,11.51,11.10,11.31,11.51,15.54,18.24,7.94,13.91,13.44,18.24,23.03
115,12.66,11.10,11.88,12.66,17.54,20.24,9.94,15.91,15.44,20.24,18.20
117,21.20,11.10,16.15,21.20,19.54,22.24,11.94,17.91,17.44,22.24,17.45
119,24.11,11.10,17.60,24.11,21.54,6.04,13.94,13.84,11.64,21.54,16.15
