time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.57
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.46
39,0.00,0.00,0.00,0.00,0.65,0.38,0.00,0.34,0.44,0.65,22.60
41,1.45,0.00,0.72,1.45,2.65,2.38,0.00,1.68,2.15,2.65,28.30
43,10.60,0.00,5.30,10.60,4.65,4.38,0.00,3.01,3.87,4.65,29.38
45,10.40,0.00,5.20,10.40,0.00,6.38,0.00,2.13,2.74,6.38,25.48
47,10.40,0.00,5.20,10.40,0.00,8.38,0.00,2.79,3.59,8.38,20.79
49,10.40,0.00,5.20,10.40,0.00,10.38,0.00,3.46,4.45,10.38,16.15
51,10.40,0.00,5.20,10.40,0.00,12.38,0.00,4.13,5.31,12.38,11.61
53,10.40,0.00,5.20,10.40,0.00,14.38,0.00,4.79,6.16,14.38,7.25
55,10.40,0.00,5.20,10.40,0.00,16.38,0.00,5.46,7.02,16.38,5.12
57,8.03,0.00,4.02,8.03,0.00,18.38,0.00,6.13,7.88,18.38,10.15
59,0.00,0.00,0.00,0.00,0.00,20.38,0.00,6.79,8.74,20.38,27.76
61,0.00,0.00,0.00,0.00,0.00,10.18,0.00,3.39,4.36,10.18,41.89
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.51
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.39
