time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,44.10
15,0.00,0.00,0.00,0.00,0.08,42.47
17,0.00,1.54,0.00,0.00,2.08,45.64
19,0.00,4.62,0.00,0.00,4.08,45.24
21,0.00,4.55,0.00,0.00,6.08,42.18
23,0.00,4.55,0.09,0.00,8.08,41.45
25,0.00,4.55,2.09,0.00,10.08,45.28
27,0.00,4.55,0.00,0.00,12.08,41.06
29,0.00,4.55,0.50,0.59,14.08,40.47
31,0.00,4.55,2.50,0.00,16.08,41.98
33,0.00,4.55,2.69,0.00,18.08,43.22
35,0.00,4.55,0.00,0.00,20.08,39.68
37,0.00,4.55,0.00,0.00,22.08,36.15
39,0.00,6.62,0.00,0.00,24.08,31.10
41,0.00,15.74,0.00,0.00,26.08,28.04
43,0.00,18.91,0.00,0.00,28.08,23.49
45,0.00,22.03,0.00,0.00,30.08,22.51
47,0.00,22.00,0.00,0.00,32.08,16.17
49,0.00,28.26,0.00,0.93,11.74,10.06
51,2.13,16.47,0.00,2.93,12.25,19.20
53,4.87,0.00,0.00,4.93,10.59,31.20
55,4.83,0.00,0.00,6.93,6.85,30.54
57,4.83,2.14,0.00,8.93,7.57,25.92
59,4.83,7.59,0.00,10.93,9.57,28.70
61,4.83,12.49,0.00,12.93,11.57,29.79
63,4.83,12.39,0.00,14.93,13.57,25.50
65,4.83,12.39,0.72,16.93,15.57,20.19
67,11.12,12.39,2.72,18.93,17.57,20.32
69,15.72,12.39,4.72,20.93,19.57,19.40
71,17.44,12.39,6.72,22.93,21.57,16.50
73,17.43,17.08,8.72,24.93,23.57,16.20
75,17.43,21.81,10.72,26.93,25.57,15.10
77,17.43,23.84,12.72,28.93,25.60,13.35
