time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.83
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.02
25,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.26,1.31,40.69
27,1.51,0.00,0.75,1.51,3.31,0.00,0.00,1.10,0.66,3.31,35.50
29,4.55,0.00,2.27,4.55,5.31,0.00,0.81,2.04,1.22,5.31,25.08
31,9.27,0.00,4.64,9.27,7.31,1.04,0.00,2.78,2.09,7.31,24.41
33,17.13,0.00,8.57,17.13,9.31,3.04,0.00,4.12,3.69,9.31,28.54
35,21.05,0.00,10.52,21.05,11.31,5.04,0.00,5.45,5.29,11.31,28.84
37,23.84,0.00,11.92,23.84,13.31,7.04,0.00,6.78,6.89,13.31,29.50
39,24.52,0.00,12.26,24.52,15.31,9.04,0.00,8.12,8.49,15.31,27.97
41,30.14,0.00,15.07,30.14,17.31,11.04,0.00,9.45,10.09,17.31,27.92
43,29.95,0.00,14.97,29.95,19.31,13.04,0.00,10.78,11.69,19.31,26.67
45,29.95,0.00,14.97,29.95,21.31,15.04,0.00,12.12,13.29,21.31,22.57
47,37.70,0.00,18.85,37.70,23.31,17.04,1.59,13.98,15.20,23.31,16.57
49,45.07,0.00,22.53,45.07,25.31,19.04,0.00,14.78,16.49,25.31,14.57
51,53.05,0.00,26.52,53.05,27.31,21.04,0.87,16.40,18.26,27.31,9.43
53,62.30,0.00,31.15,62.30,29.31,23.04,2.87,18.40,20.26,29.31,7.87
55,71.24,0.00,35.62,71.24,31.31,25.04,4.87,20.40,22.26,31.31,5.71
57,80.09,0.00,40.05,80.09,33.31,27.04,6.87,22.40,24.26,33.31,4.03
59,83.62,0.00,41.81,83.62,35.31,29.04,8.87,24.40,26.26,35.31,2.16
61,87.50,0.00,43.75,87.50,37.31,31.04,10.87,26.40,28.26,37.31,0.85
63,87.46,0.00,43.73,87.46,39.31,33.04,12.87,28.40,30.26,39.31,0.10
65,94.21,0.00,47.10,94.21,41.31,35.04,14.87,30.40,32.26,41.31,4.39
67,93.93,0.00,46.97,93.93,43.31,37.04,16.87,32.40,34.26,43.31,6.25
69,93.93,0.00,46.97,93.93,39.81,39.04,18.87,32.57,35.16,39.81,12.67
71,93.93,0.00,46.97,93.93,41.81,41.04,20.87,34.57,37.16,41.81,11.43
