time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.72
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.32,0.58,0.97,44.99
21,3.86,0.00,1.93,3.86,0.00,2.97,0.00,0.99,1.78,2.97,41.91
23,5.18,0.00,2.59,5.18,0.00,4.97,0.00,1.66,2.98,4.97,35.37
25,6.59,0.00,3.29,6.59,0.00,6.97,0.00,2.32,4.18,6.97,31.89
27,14.08,0.00,7.04,14.08,0.78,8.97,0.00,3.25,5.54,8.97,23.91
29,18.01,0.00,9.01,18.01,2.78,10.97,0.57,4.77,7.25,10.97,14.60
31,23.42,4.36,13.89,23.42,4.78,12.97,2.57,6.77,9.25,12.97,14.98
33,31.23,5.48,18.35,31.23,6.78,14.97,4.57,8.77,11.25,14.97,19.48
35,37.51,5.47,21.49,37.51,8.78,16.97,6.57,10.77,13.25,16.97,20.51
37,37.28,5.47,21.38,37.28,10.78,18.97,8.57,12.77,15.25,18.97,20.99
39,40.60,5.47,23.03,40.60,12.78,20.97,10.57,14.77,17.25,20.97,20.82
41,43.44,5.47,24.46,43.44,14.78,22.97,12.57,16.77,19.25,22.97,19.11
43,44.80,5.47,25.14,44.80,16.78,24.97,14.57,18.77,21.25,24.97,16.51
45,52.13,5.47,28.80,52.13,18.78,26.97,16.57,20.77,23.25,26.97,14.91
47,62.14,5.47,33.81,62.14,20.78,28.97,18.57,22.77,25.25,28.97,12.73
49,70.91,5.47,38.19,70.91,22.78,25.99,20.57,23.11,24.26,25.99,13.05
51,77.75,5.47,41.61,77.75,24.78,21.89,22.57,23.08,22.60,24.78,11.27
53,87.40,5.47,46.43,87.40,24.22,23.89,24.57,24.22,24.09,24.57,12.59
55,96.93,5.47,51.20,96.93,20.40,25.89,26.57,24.28,24.93,26.57,12.15
57,100.48,5.39,52.93,100.48,22.40,10.91,28.57,20.62,16.74,28.57,12.12
59,107.41,0.00,53.71,107.41,24.40,12.91,30.57,22.62,18.74,30.57,9.24
61,107.16,0.00,53.58,107.16,26.40,14.91,17.93,19.75,17.81,26.40,7.32
63,110.30,0.00,55.15,110.30,28.40,16.91,14.06,19.79,18.64,28.40,11.87
65,113.67,0.00,56.83,113.67,30.40,18.91,16.06,21.79,20.64,30.40,13.63
67,113.51,0.00,56.75,113.51,32.40,20.91,18.06,23.79,22.64,32.40,13.23
69,89.77,0.00,44.88,89.77,34.40,22.91,13.48,23.59,23.32,34.40,20.44
71,41.10,0.00,20.55,41.10,36.40,24.91,15.48,25.59,25.32,36.40,18.46
