time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,48.18
27,0.00,0.00,0.00,0.00,0.00,6.79,1.64,2.81,2.81,6.79,47.87
29,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.31,0.93,48.86
31,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.06,0.06,0.16,48.77
33,0.00,0.00,0.00,0.00,2.03,2.16,0.00,1.40,1.40,2.16,41.65
35,2.70,0.00,1.35,2.70,0.00,4.16,0.00,1.39,1.39,4.16,36.50
37,4.54,0.00,2.27,4.54,0.00,6.16,0.00,2.05,2.05,6.16,26.65
39,4.53,3.35,3.94,4.53,0.00,8.16,1.58,3.25,3.25,8.16,25.10
41,4.53,5.23,4.88,5.23,0.00,10.16,3.58,4.58,4.58,10.16,26.41
43,6.97,11.73,9.35,11.73,0.00,12.16,5.58,5.91,5.91,12.16,27.75
45,10.98,11.49,11.23,11.49,0.00,14.16,7.58,7.25,7.25,14.16,26.90
47,10.91,11.49,11.20,11.49,0.00,16.16,9.58,8.58,8.58,16.16,23.23
49,10.91,11.49,11.20,11.49,0.00,18.16,11.58,9.91,9.91,18.16,21.19
51,10.91,11.49,11.20,11.49,0.00,20.16,13.58,11.25,11.25,20.16,15.27
53,17.51,11.49,14.50,17.51,0.17,22.16,15.58,12.64,12.64,22.16,10.60
55,34.64,11.49,23.07,34.64,2.17,24.16,17.58,14.64,14.64,24.16,13.21
57,35.27,11.49,23.38,35.27,4.17,26.16,19.58,16.64,16.64,26.16,12.74
59,34.79,11.49,23.14,34.79,6.17,18.88,21.58,15.54,15.54,21.58,18.25
61,13.66,11.49,12.58,13.66,8.17,12.19,23.58,14.65,14.65,23.58,19.22
63,0.00,11.49,5.75,11.49,10.17,0.00,25.58,11.92,11.92,25.58,21.11
65,0.00,11.49,5.75,11.49,9.91,0.00,27.58,12.50,12.50,27.58,26.47
67,0.00,11.49,5.75,11.49,7.53,0.00,29.58,12.37,12.37,29.58,23.90
69,0.00,11.49,5.75,11.49,9.53,0.35,31.58,13.82,13.82,31.58,23.26
71,0.00,18.11,9.06,18.11,0.00,2.35,33.58,11.98,11.98,33.58,26.24
