time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.11
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.91
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.31,1.55,3.02
25,8.64,0.00,4.32,8.64,0.00,3.55,0.00,1.18,0.71,3.55,26.25
27,7.60,0.00,3.80,7.60,0.00,5.55,0.00,1.85,1.11,5.55,53.01
29,0.00,0.00,0.00,0.00,0.00,6.23,0.00,2.08,1.25,6.23,57.61
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.09
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.85
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.54
41,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.65,1.17,1.94,65.29
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.93
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.87
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.18
49,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.24,1.21,33.59
51,4.29,0.00,2.14,4.29,0.00,3.21,0.00,1.07,0.64,3.21,32.63
53,4.48,0.00,2.24,4.48,0.00,5.21,0.00,1.74,1.04,5.21,32.34
55,4.48,0.00,2.24,4.48,0.00,7.21,0.00,2.40,1.44,7.21,32.59
57,4.48,0.00,2.24,4.48,0.00,9.21,0.00,3.07,1.84,9.21,27.91
59,4.48,0.00,2.24,4.48,0.00,11.21,0.54,3.92,2.56,11.21,21.93
61,4.48,2.23,3.36,4.48,0.00,13.21,2.54,5.25,4.16,13.21,27.47
63,4.48,4.48,4.48,4.48,0.00,15.21,4.54,6.58,5.76,15.21,29.06
65,4.48,4.45,4.46,4.48,0.00,17.21,6.54,7.92,7.36,17.21,24.27
67,4.48,4.45,4.46,4.48,0.00,19.21,8.54,9.25,8.96,19.21,27.55
69,4.48,4.45,4.46,4.48,0.00,21.21,10.54,10.58,10.56,21.21,26.13
71,4.39,8.93,6.66,8.93,0.00,23.21,12.54,11.92,12.16,23.21,28.55
