time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.64
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.16
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.76
23,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.11,0.26,54.16
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.36
27,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.03,0.06,41.30
29,1.33,0.00,0.67,1.33,2.06,0.00,0.00,0.69,0.88,2.06,46.94
31,0.00,0.00,0.00,0.00,4.06,0.00,0.15,1.40,1.80,4.06,37.28
33,0.00,2.61,1.30,2.61,6.06,0.00,2.15,2.74,3.52,6.06,24.59
35,0.00,4.75,2.38,4.75,8.06,0.00,4.15,4.07,5.23,8.06,13.86
37,0.00,6.24,3.12,6.24,0.00,0.00,6.15,2.05,2.64,6.15,8.25
39,0.00,11.71,5.86,11.71,1.20,0.00,8.15,3.12,4.01,8.15,0.00
41,0.00,11.60,5.80,11.60,0.00,0.00,10.15,3.38,4.35,10.15,17.16
43,0.00,11.60,5.80,11.60,0.00,0.00,12.15,4.05,5.21,12.15,20.28
45,0.00,11.60,5.80,11.60,0.00,0.00,14.15,4.72,6.06,14.15,34.23
47,0.00,8.42,4.21,8.42,0.00,0.00,16.15,5.38,6.92,16.15,62.59
49,0.00,0.00,0.00,0.00,0.00,0.00,12.69,4.23,5.44,12.69,48.53
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.34
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.81
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.56
57,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.63,0.81,1.90,55.91
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.44
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.43
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03
65,0.00,0.00,0.00,0.00,0.38,0.00,0.60,0.33,0.42,0.60,20.80
67,1.96,1.44,1.70,1.96,2.38,0.00,2.60,1.66,2.13,2.60,19.48
69,0.00,5.22,2.61,5.22,4.38,0.00,4.60,2.99,3.85,4.60,16.78
71,1.11,5.14,3.12,5.14,6.38,0.96,6.60,4.65,5.70,6.60,24.10
