time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.56
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.62
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07
25,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.64,1.92,52.05
27,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.31,1.31,3.92,63.52
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.96
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.85
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.33
37,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.33,1.00,47.54
39,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,3.00,44.07
41,3.40,0.00,1.70,3.40,5.00,0.00,0.00,1.67,1.67,5.00,46.74
43,4.85,0.00,2.42,4.85,7.00,0.00,0.00,2.33,2.33,7.00,45.09
45,4.84,0.00,2.42,4.84,9.00,0.00,0.00,3.00,3.00,9.00,36.48
47,4.84,0.00,2.42,4.84,11.00,0.43,0.00,3.81,3.81,11.00,31.63
49,11.04,0.00,5.52,11.04,13.00,2.43,0.00,5.14,5.14,13.00,24.29
51,17.12,0.00,8.56,17.12,15.00,4.43,1.73,7.05,7.05,15.00,19.86
53,17.00,4.19,10.60,17.00,17.00,6.43,3.73,9.05,9.05,17.00,16.74
55,20.23,4.56,12.39,20.23,19.00,8.43,5.73,11.05,11.05,19.00,16.26
57,24.40,0.00,12.20,24.40,2.55,10.43,7.73,6.91,6.91,10.43,25.20
59,29.29,0.00,14.64,29.29,4.55,12.43,3.19,6.73,6.73,12.43,36.23
61,14.25,0.00,7.13,14.25,6.55,14.71,0.00,7.09,7.09,14.71,43.08
63,0.00,0.00,0.00,0.00,8.55,9.49,0.00,6.01,6.01,9.49,36.80
65,1.15,0.00,0.58,1.15,10.55,0.00,0.00,3.52,3.52,10.55,31.95
67,0.86,2.54,1.70,2.54,12.55,0.00,1.47,4.67,4.67,12.55,34.84
69,0.00,5.21,2.61,5.21,14.55,0.00,3.47,6.01,6.01,14.55,23.13
71,0.00,5.19,2.59,5.19,16.55,0.00,5.47,7.34,7.34,16.55,19.80
