time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,1.15
31.0,3.075
33.0,5.15
35.0,3.775
37.0,1.475
39.0,1.45
41.0,1.45
43.0,1.45
45.0,1.45
47.0,1.425
49.0,0.125
51.0,0.0
53.0,0.45
55.0,0.0
57.0,0.0
59.0,0.0
61.0,0.775
63.0,1.275
65.0,1.275
67.0,2.2249999999999996
69.0,2.9
71.0,3.275
73.0,4.05
75.0,4.975
77.0,4.875
79.0,2.625
81.0,3.8
83.0,3.7249999999999996
85.0,2.75
87.0,2.625
89.0,2.625
91.0,4.525
93.0,5.0
95.0,3.9
97.0,4.75
99.0,5.5
101.0,5.275
103.0,5.325
105.0,7.074999999999999
107.0,8.0
109.0,10.350000000000001
111.0,7.475
113.0,9.2
115.0,13.15
117.0,14.1
119.0,13.0
121.0,9.8
123.0,9.375
125.0,9.375
127.0,6.3
129.0,5.05
131.0,8.475000000000001
133.0,10.375
135.0,11.475000000000001
137.0,6.9
139.0,8.1
141.0,8.075
143.0,8.075
145.0,7.449999999999999
147.0,5.625
149.0,7.174999999999999
151.0,7.125
153.0,8.975000000000001
155.0,8.9
157.0,8.575
159.0,4.5
161.0,4.5
163.0,6.45
165.0,6.875
167.0,8.6
169.0,5.25
171.0,6.824999999999999
173.0,8.525
175.0,8.5
177.0,8.5
179.0,8.5
181.0,8.5
183.0,11.325
185.0,14.45
187.0,16.95
189.0,19.150000000000002
191.0,16.65
193.0,14.8
195.0,7.199999999999999
197.0,7.199999999999999
199.0,7.199999999999999
201.0,7.199999999999999
203.0,7.199999999999999
205.0,8.375
207.0,8.0
209.0,5.425000000000001
211.0,5.425000000000001
213.0,6.625
215.0,7.075
217.0,7.075
219.0,6.775
221.0,5.2
223.0,5.65
225.0,5.65
227.0,5.7
229.0,5.65
231.0,5.65
233.0,7.525
235.0,8.625
237.0,11.475000000000001
239.0,8.75
241.0,8.85
243.0,11.025
245.0,10.625
247.0,12.25
249.0,12.424999999999999
251.0,12.425
253.0,11.575000000000001
255.0,10.05
257.0,11.024999999999999
259.0,11.2
261.0,11.875
263.0,9.5
265.0,7.9750000000000005
267.0,9.4
269.0,13.5
271.0,10.275
273.0,12.825
275.0,17.3
277.0,18.175
279.0,18.400000000000002
281.0,16.425
283.0,10.9
285.0,10.025
287.0,10.025
289.0,10.025
291.0,11.45
293.0,10.75
295.0,8.05
297.0,8.675
299.0,8.675
301.0,8.675
303.0,7.249999999999999
305.0,6.175
307.0,7.675
309.0,9.15
311.0,10.375
313.0,12.875
315.0,13.2
317.0,13.149999999999999
319.0,6.175
321.0,7.75
323.0,9.2
325.0,10.225000000000001
327.0,10.225000000000001
329.0,11.15
331.0,11.7
333.0,7.45
335.0,7.45
337.0,7.45
339.0,7.45
341.0,7.45
343.0,6.1
345.0,2.825
347.0,2.825
349.0,3.325
351.0,2.825
353.0,3.45
355.0,4.75
357.0,5.675000000000001
359.0,5.1
361.0,5.25
363.0,6.5
365.0,7.0249999999999995
367.0,8.3
369.0,8.5
371.0,8.55
373.0,11.1
375.0,7.225
377.0,8.275
379.0,9.5
381.0,9.825
383.0,9.9
385.0,11.4
387.0,11.35
389.0,11.35
391.0,10.125
393.0,7.125
395.0,8.675
397.0,10.024999999999999
399.0,11.475
401.0,14.274999999999999
403.0,16.725
405.0,16.7
407.0,17.950000000000003
409.0,19.8
411.0,20.75
413.0,20.900000000000002
415.0,21.25
417.0,21.575
419.0,20.900000000000002
421.0,12.175
423.0,13.575
425.0,15.350000000000001
427.0,14.55
429.0,11.700000000000001
431.0,12.725000000000001
433.0,14.0
435.0,15.375
437.0,16.45
439.0,16.925
441.0,15.799999999999999
443.0,11.725000000000001
445.0,14.05
447.0,15.0
449.0,16.6
451.0,16.125
453.0,16.675
455.0,17.3
457.0,19.475
459.0,21.975
461.0,26.25
463.0,26.075000000000003
465.0,28.575
467.0,29.9
469.0,30.95
471.0,33.375
473.0,37.35
475.0,38.099999999999994
477.0,21.15
479.0,15.475
481.0,16.475
483.0,19.8
485.0,25.575
487.0,26.925
489.0,21.95
491.0,16.375
493.0,16.35
495.0,13.6
497.0,13.424999999999999
499.0,13.4
501.0,13.4
