time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,4.6
31.0,12.3
33.0,18.5
35.0,9.6
37.0,5.9
39.0,5.8
41.0,5.8
43.0,5.8
45.0,5.8
47.0,5.7
49.0,0.5
51.0,0.0
53.0,1.8
55.0,0.0
57.0,0.0
59.0,0.0
61.0,3.1
63.0,5.1
65.0,5.1
67.0,5.1
69.0,6.3
71.0,6.0
73.0,6.0
75.0,9.7
77.0,9.3
79.0,5.1
81.0,5.1
83.0,5.1
85.0,5.7
87.0,5.4
89.0,5.4
91.0,11.3
93.0,7.8
95.0,5.5
97.0,8.6
99.0,11.6
101.0,7.9
103.0,15.9
105.0,18.8
107.0,18.8
109.0,18.8
111.0,14.4
113.0,18.1
115.0,25.0
117.0,29.4
119.0,29.1
121.0,17.0
123.0,19.0
125.0,19.0
127.0,19.0
129.0,19.0
131.0,21.8
133.0,25.5
135.0,25.1
137.0,10.6
139.0,11.7
141.0,11.6
143.0,11.6
145.0,11.6
147.0,11.6
149.0,11.7
151.0,11.6
153.0,12.8
155.0,12.5
157.0,12.5
159.0,12.5
161.0,12.5
163.0,16.8
165.0,18.5
167.0,23.9
169.0,9.1
171.0,11.6
173.0,11.6
175.0,11.5
177.0,11.5
179.0,11.5
181.0,11.5
183.0,15.9
185.0,18.1
187.0,26.3
189.0,35.2
191.0,36.5
193.0,36.0
195.0,17.7
197.0,17.7
199.0,17.7
201.0,17.7
203.0,17.7
205.0,18.5
207.0,10.6
209.0,10.6
211.0,10.6
213.0,10.6
215.0,12.2
217.0,12.2
219.0,12.2
221.0,12.2
223.0,12.2
225.0,12.2
227.0,12.2
229.0,12.2
231.0,12.2
233.0,17.2
235.0,18.2
237.0,18.1
239.0,13.8
241.0,16.2
243.0,16.1
245.0,16.1
247.0,15.3
249.0,16.1
251.0,14.7
253.0,14.0
255.0,13.2
257.0,16.8
259.0,17.5
261.0,23.6
263.0,23.0
265.0,13.1
267.0,13.8
269.0,18.3
271.0,18.2
273.0,23.7
275.0,29.1
277.0,31.1
279.0,33.7
281.0,36.9
283.0,17.8
285.0,17.8
287.0,17.8
289.0,17.8
291.0,17.8
293.0,17.7
295.0,16.3
297.0,18.8
299.0,18.8
301.0,18.8
303.0,10.6
305.0,14.2
307.0,20.2
309.0,26.1
311.0,31.0
313.0,35.9
315.0,35.8
317.0,35.6
319.0,14.0
321.0,17.7
323.0,20.2
325.0,24.3
327.0,24.3
329.0,24.3
331.0,24.3
333.0,16.2
335.0,18.5
337.0,18.5
339.0,18.5
341.0,18.5
343.0,13.1
345.0,11.3
347.0,11.3
349.0,11.3
351.0,11.3
353.0,13.8
355.0,17.9
357.0,17.8
359.0,10.2
361.0,11.2
363.0,11.2
365.0,12.2
367.0,16.3
369.0,16.9
371.0,21.8
373.0,23.5
375.0,10.9
377.0,12.6
379.0,12.5
381.0,12.5
383.0,12.5
385.0,17.2
387.0,17.0
389.0,17.0
391.0,12.5
393.0,12.5
395.0,12.5
397.0,17.7
399.0,19.4
401.0,22.5
403.0,29.4
405.0,29.3
407.0,32.1
409.0,36.2
411.0,42.2
413.0,42.0
415.0,42.0
417.0,42.0
419.0,39.1
421.0,24.8
423.0,24.8
425.0,24.8
427.0,24.8
429.0,24.8
431.0,24.8
433.0,24.8
435.0,24.8
437.0,24.8
439.0,24.3
441.0,28.4
443.0,29.8
445.0,29.7
447.0,30.3
449.0,35.7
451.0,40.3
453.0,42.0
455.0,42.0
457.0,42.0
459.0,46.4
461.0,59.9
463.0,62.1
465.0,67.5
467.0,70.6
469.0,74.0
471.0,77.5
473.0,87.6
475.0,91.1
477.0,43.2
479.0,24.9
481.0,24.9
483.0,32.7
485.0,40.5
487.0,42.2
489.0,30.7
491.0,30.7
493.0,30.7
495.0,30.7
497.0,30.7
499.0,30.7
501.0,30.7
