time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,1.80,47.70
23,0.00,0.00,0.00,0.00,3.80,50.97
25,0.00,0.00,0.00,0.00,3.29,46.73
27,0.00,0.00,0.00,0.00,1.67,39.80
29,0.00,0.00,0.00,1.12,0.12,32.40
31,5.14,0.00,0.00,3.12,2.12,38.10
33,5.41,0.00,0.00,5.12,0.00,43.92
35,5.41,0.00,0.00,7.12,0.00,42.65
37,5.41,0.00,0.00,9.12,0.00,43.04
39,5.41,0.00,0.00,11.12,1.22,43.27
41,5.41,0.00,0.00,13.12,0.00,37.45
43,5.41,0.00,0.00,15.12,0.00,27.15
45,5.79,0.00,0.00,17.12,0.00,16.70
47,12.32,0.28,0.00,19.12,1.07,8.43
49,12.09,4.86,0.00,21.12,3.07,3.40
51,12.09,4.65,0.00,23.12,5.07,0.45
53,12.09,11.11,0.00,25.12,7.07,8.68
55,12.09,11.55,0.00,27.12,9.07,17.37
57,12.09,11.55,0.00,29.12,11.07,20.08
59,12.09,11.55,0.00,31.12,13.07,20.37
61,12.09,11.55,0.00,33.12,15.07,25.23
63,12.09,11.55,0.00,35.12,17.07,29.56
65,12.09,11.55,0.00,37.12,19.07,27.21
67,12.09,11.55,0.00,39.12,21.07,23.89
69,17.67,11.55,0.00,41.12,23.07,23.76
71,18.75,17.19,0.00,43.12,25.07,24.44
73,18.75,18.26,0.00,45.12,27.07,20.17
75,20.41,18.25,0.00,47.12,29.07,15.07
77,28.91,18.25,0.00,49.12,31.07,10.08
79,37.72,18.25,0.00,51.12,33.07,8.45
81,38.15,19.76,0.00,53.12,35.07,14.94
83,42.64,25.22,0.00,55.12,37.07,17.52
85,44.18,25.11,0.00,41.50,39.07,19.09
87,44.17,31.25,0.00,21.50,41.07,22.99
89,32.82,31.70,0.00,15.25,43.07,23.03
91,0.00,31.70,0.00,15.81,45.07,22.67
93,0.00,34.48,0.00,16.17,47.07,18.56
95,0.00,38.14,0.00,12.99,49.07,18.35
97,0.00,43.76,0.00,2.85,51.07,21.84
99,0.00,44.48,0.00,2.70,53.07,19.58
101,2.26,44.48,0.00,4.70,50.28,22.91
103,5.20,46.18,0.00,6.70,33.95,26.58
105,5.17,50.61,0.00,8.70,26.42,30.17
107,11.68,12.41,0.00,10.70,21.63,30.63
109,17.48,0.00,0.00,12.70,15.17,31.80
111,17.38,0.00,0.00,14.70,14.41,32.07
113,17.38,0.00,0.00,16.70,6.52,32.47
115,18.50,0.00,0.00,18.70,5.54,30.67
117,24.29,0.00,0.00,20.70,1.10,27.61
119,24.17,0.00,0.00,22.70,3.10,20.88
121,32.87,0.00,0.00,24.70,0.00,14.39
123,38.03,0.00,0.00,26.70,0.00,7.68
125,41.18,0.00,0.00,28.70,0.00,2.84
127,51.37,0.00,0.84,30.70,0.00,5.19
129,51.12,0.00,2.84,32.70,0.00,10.37
131,51.12,0.00,4.84,34.70,0.84,18.78
133,51.12,0.00,6.84,36.70,2.84,20.72
135,51.12,0.00,8.84,38.70,4.84,19.93
137,51.12,0.00,10.84,40.70,6.84,17.01
139,52.48,0.00,12.84,42.70,8.84,14.54
141,68.27,0.00,14.84,44.70,10.84,13.99
143,81.26,0.00,16.84,46.70,12.84,12.16
145,89.33,0.00,18.84,48.70,14.84,10.45
147,96.77,0.00,20.84,50.70,16.84,5.73
149,106.23,0.00,22.84,52.70,18.84,3.77
151,118.68,0.00,24.84,54.70,20.84,2.92
153,127.64,0.00,26.84,56.70,22.84,3.09
