time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,0.00,47.70
23,0.00,0.00,0.00,0.00,3.80,50.97
25,0.00,0.00,0.00,0.00,3.29,46.73
27,0.00,0.00,0.00,0.00,1.67,39.80
29,0.00,0.00,0.00,0.00,1.67,32.40
31,5.14,0.00,0.00,0.00,2.12,38.10
33,5.41,0.00,0.00,0.00,2.12,43.92
35,5.41,0.00,0.00,0.00,2.12,42.65
37,5.41,0.00,0.00,0.00,2.12,43.04
39,5.41,0.00,0.00,0.00,1.22,43.27
41,5.41,0.00,0.00,0.00,1.22,37.45
43,5.41,0.00,0.00,0.00,1.22,27.15
45,5.79,0.00,0.00,0.00,1.22,16.70
47,12.32,0.28,0.00,0.00,1.22,8.43
49,12.09,4.86,0.00,0.00,1.22,3.40
51,12.09,4.65,0.00,0.00,1.22,0.45
53,12.09,11.11,0.00,0.00,1.22,8.68
55,12.09,11.55,0.00,0.00,1.22,17.37
57,12.09,11.55,0.00,0.00,1.22,20.08
59,12.09,11.55,0.00,0.00,1.22,20.37
61,12.09,11.55,0.00,0.00,1.22,25.23
63,12.09,11.55,0.00,0.00,1.22,29.56
65,12.09,11.55,0.00,0.00,1.22,27.21
67,12.09,11.55,0.00,0.00,1.22,23.89
69,17.67,11.55,0.00,0.00,1.22,23.76
71,18.75,17.19,0.00,0.00,1.22,24.44
73,18.75,18.26,0.00,0.00,1.22,20.17
75,20.41,18.25,0.00,0.00,1.22,15.07
77,28.91,18.25,0.00,0.00,1.22,10.08
79,37.72,18.25,0.00,0.00,1.22,8.45
81,38.15,19.76,0.00,0.00,1.22,14.94
83,42.64,25.22,0.00,55.12,1.22,17.52
85,44.18,25.11,0.00,41.50,1.22,19.09
87,44.17,31.25,0.00,21.50,1.22,22.99
89,32.82,31.70,0.00,15.25,1.22,23.03
91,0.00,31.70,0.00,15.81,1.22,22.67
93,0.00,34.48,0.00,16.17,1.22,18.56
95,0.00,38.14,0.00,12.99,1.22,18.35
97,0.00,43.76,0.00,2.85,1.22,21.84
99,0.00,44.48,0.00,2.85,53.07,19.58
101,2.26,44.48,0.00,2.85,50.28,22.91
103,5.20,46.18,0.00,2.85,33.95,26.58
105,5.17,50.61,0.00,2.85,26.42,30.17
107,11.68,12.41,0.00,2.85,21.63,30.63
109,17.48,0.00,0.00,2.85,15.17,31.80
111,17.38,0.00,0.00,2.85,14.41,32.07
113,17.38,0.00,0.00,2.85,6.52,32.47
115,18.50,0.00,0.00,2.85,5.54,30.67
117,24.29,0.00,0.00,2.85,5.54,27.61
119,24.17,0.00,0.00,2.85,3.10,20.88
121,32.87,0.00,0.00,2.85,3.10,14.39
123,38.03,0.00,0.00,2.85,3.10,7.68
125,41.18,0.00,0.00,2.85,3.10,2.84
127,51.37,0.00,0.00,2.85,3.10,5.19
129,51.12,0.00,0.00,2.85,3.10,10.37
131,51.12,0.00,0.00,2.85,3.10,18.78
133,51.12,0.00,0.00,2.85,3.10,20.72
135,51.12,0.00,0.00,2.85,3.10,19.93
137,51.12,0.00,0.00,2.85,3.10,17.01
139,52.48,0.00,0.00,2.85,3.10,14.54
141,68.27,0.00,0.00,2.85,3.10,13.99
143,81.26,0.00,0.00,2.85,3.10,12.16
145,89.33,0.00,0.00,2.85,3.10,10.45
147,96.77,0.00,0.00,2.85,3.10,5.73
149,106.23,0.00,0.00,2.85,3.10,3.77
151,118.68,0.00,0.00,2.85,3.10,2.92
153,127.64,0.00,0.00,56.70,3.10,3.09
