time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.23,0.30,0.70,35.98
23,0.00,9.49,4.74,9.49,0.00,0.00,2.70,0.90,1.16,2.70,36.38
25,0.00,9.60,4.80,9.60,0.00,0.00,4.70,1.57,2.01,4.70,34.74
27,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.40,3.09,7.20,36.12
29,0.00,0.00,0.00,0.00,0.00,1.26,2.73,1.33,1.71,2.73,32.43
31,4.88,0.00,2.44,4.88,0.00,3.26,2.32,1.86,2.39,3.26,38.03
33,5.41,0.00,2.71,5.41,0.00,5.26,0.00,1.75,2.25,5.26,43.85
35,5.41,0.00,2.70,5.41,0.00,7.26,0.00,2.42,3.11,7.26,42.75
37,5.41,0.00,2.70,5.41,0.00,9.26,0.00,3.09,3.97,9.26,43.08
39,5.41,0.00,2.70,5.41,0.00,11.26,0.28,3.85,4.94,11.26,43.30
41,5.41,0.00,2.70,5.41,0.00,13.26,0.00,4.42,5.68,13.26,37.45
43,5.41,0.00,2.70,5.41,0.00,15.26,0.00,5.09,6.54,15.26,27.15
45,5.79,0.00,2.90,5.79,0.00,17.26,0.00,5.75,7.40,17.26,16.68
47,12.32,0.28,6.30,12.32,0.00,19.26,1.07,6.78,8.71,19.26,8.43
49,12.09,4.86,8.48,12.09,0.00,21.26,3.07,8.11,10.43,21.26,3.40
51,12.09,4.65,8.37,12.09,0.00,23.26,5.07,9.44,12.14,23.26,0.45
53,12.09,11.11,11.60,12.09,0.00,25.26,7.07,10.78,13.86,25.26,8.68
55,12.09,11.55,11.82,12.09,0.00,27.26,9.07,12.11,15.57,27.26,17.37
57,12.09,11.55,11.82,12.09,0.00,29.26,11.07,13.44,17.28,29.26,20.08
59,12.09,11.55,11.82,12.09,0.00,31.26,13.07,14.78,19.00,31.26,20.37
61,12.09,11.55,11.82,12.09,0.00,33.26,15.07,16.11,20.71,33.26,25.23
63,12.09,11.55,11.82,12.09,0.00,35.26,17.07,17.44,22.43,35.26,29.56
65,12.09,11.55,11.82,12.09,0.00,37.26,19.07,18.78,24.14,37.26,27.21
67,12.09,11.55,11.82,12.09,0.00,39.26,21.07,20.11,25.86,39.26,23.89
69,17.67,11.55,14.61,17.67,0.00,41.26,23.07,21.44,27.57,41.26,23.76
71,18.75,17.19,17.97,18.75,0.00,43.26,25.07,22.78,29.28,43.26,24.44
