time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.28,1
7,0.00,0.00,0.00,0.00,56.49,1
9,0.00,0.00,0.00,0.00,57.74,1
11,0.00,0.00,0.00,0.00,60.80,1
13,0.00,0.00,0.00,0.00,60.90,5
15,0.00,0.00,0.04,0.51,57.70,5
17,0.00,0.00,0.00,0.04,51.12,5
19,0.00,0.00,0.07,0.50,42.14,5
21,0.78,3.10,0.40,2.50,35.15,5
23,1.62,4.76,0.78,4.50,25.82,2
25,3.26,4.67,1.44,6.50,31.84,2
27,2.50,5.19,1.62,8.50,34.62,2
29,2.50,5.19,1.58,6.27,35.49,2
31,2.50,5.19,1.84,8.27,34.64,2
33,2.50,5.19,2.17,10.27,34.31,4
35,3.34,4.86,2.59,12.27,48.21,4
37,0.00,0.00,2.07,14.27,41.16,4
39,0.47,1.88,0.58,6.95,36.19,4
41,3.63,11.51,1.13,8.95,31.30,4
43,5.16,10.93,1.57,10.95,27.56,2
45,6.77,11.00,2.07,12.95,31.35,2
47,6.57,10.92,2.57,14.95,32.53,2
49,4.02,10.92,2.82,16.95,34.06,2
51,4.02,10.92,3.06,18.95,33.29,2
53,4.02,10.92,3.50,20.95,28.02,1
55,3.98,10.84,3.63,22.95,25.75,1
57,1.91,6.91,4.14,24.95,25.99,1
59,3.10,11.00,2.02,8.76,22.52,1
61,4.01,10.97,2.11,10.76,21.16,1
63,4.06,10.97,2.18,12.76,23.97,2
65,4.84,14.11,2.47,14.76,37.64,2
67,5.47,16.65,3.14,16.76,39.43,2
69,1.50,5.25,1.24,10.48,39.94,2
71,1.31,5.25,1.68,12.48,39.61,2
73,2.74,5.72,1.48,14.48,31.95,4
75,2.64,5.37,1.81,16.48,32.70,4
77,0.30,0.97,2.34,18.48,33.69,4
79,1.79,5.82,0.61,3.69,41.57,4
81,2.61,5.66,0.86,5.69,44.69,4
83,2.58,5.66,1.19,7.69,43.59,11
85,2.56,5.57,1.55,9.69,46.03,11
87,1.29,4.67,2.05,11.69,41.84,11
89,1.17,4.67,1.41,12.60,36.63,11
91,1.17,4.67,1.80,14.60,31.57,11
93,1.30,4.67,2.29,16.60,24.61,6
95,3.31,8.65,2.72,18.60,30.56,6
97,2.74,10.74,3.22,20.60,27.64,6
99,2.68,10.73,1.34,7.73,32.13,6
101,2.68,10.73,1.11,9.73,33.56,6
103,2.68,10.73,1.12,11.73,34.61,10
105,2.68,10.73,1.17,13.73,45.19,10
107,2.07,8.30,1.30,13.23,50.29,10
109,0.00,0.00,1.50,15.23,46.79,10
111,0.00,0.00,0.09,1.10,39.43,10
113,0.00,0.00,0.10,1.24,41.09,1
115,1.22,4.90,0.27,3.24,52.99,1
117,0.00,0.00,0.44,5.24,53.35,1
119,0.00,0.00,0.14,1.62,59.79,1
121,0.00,0.00,0.00,0.00,58.17,1
123,0.00,0.00,0.00,0.00,55.29,5
125,0.00,0.00,0.00,0.00,52.91,5
127,0.00,0.00,0.00,0.00,50.30,5
129,0.00,0.00,0.10,0.88,51.75,5
131,0.00,0.00,0.02,0.27,50.11,5
133,0.26,1.04,0.18,1.94,33.48,2
135,1.15,4.58,0.36,3.94,33.82,2
137,1.12,4.46,0.82,5.94,34.02,2
139,1.21,4.83,0.75,7.94,36.22,2
141,2.77,11.09,0.83,9.94,40.14,2
143,2.72,10.89,0.99,11.94,41.85,1
145,2.72,10.89,1.16,13.94,48.03,1
147,2.09,8.38,1.33,15.94,48.90,1
149,0.00,0.00,1.02,11.70,46.03,1
151,0.07,0.26,0.17,1.52,42.98,1
153,1.31,3.53,0.51,3.52,37.66,10
155,1.15,4.59,0.89,5.52,40.55,10
157,0.00,0.00,0.77,6.55,39.87,10
159,1.21,4.83,0.59,4.64,34.92,10
161,2.30,4.63,0.87,6.64,37.49,10
163,2.53,5.16,1.10,8.64,37.70,1
165,3.96,11.00,1.59,10.64,43.74,1
167,3.25,7.81,2.09,12.64,46.51,1
169,1.29,5.17,1.11,7.25,46.15,1
171,1.61,5.17,0.98,7.88,44.28,1
173,1.59,5.17,1.33,9.88,36.80,2
175,1.29,5.17,1.83,11.88,31.53,2
177,4.83,11.80,2.18,13.88,24.69,2
179,8.19,22.84,2.95,15.88,22.01,2
181,8.87,25.59,3.51,17.88,18.37,2
183,9.82,29.40,4.18,19.88,12.01,8
185,9.85,29.35,4.82,21.88,27.66,8
187,8.79,29.35,5.40,23.88,31.03,8
189,8.16,27.47,4.71,25.88,34.89,8
191,1.29,5.17,3.98,27.88,32.82,8
193,2.35,5.17,4.48,29.88,30.76,11
195,4.19,10.89,5.02,31.88,38.34,11
197,3.85,10.25,5.69,33.88,38.40,11
199,1.57,5.17,4.65,35.88,39.92,11
201,3.97,10.42,3.83,37.88,34.93,11
203,5.24,10.23,3.91,39.88,35.26,5
205,6.64,16.33,4.41,41.88,34.68,5
207,5.79,17.77,4.91,43.88,32.10,5
209,6.85,22.04,1.92,9.92,29.25,5
211,1.86,5.38,2.20,11.16,30.18,5
213,2.27,9.08,2.56,13.16,27.72,3
215,5.54,11.35,3.03,15.16,28.70,3
217,6.13,13.72,3.46,17.16,29.96,3
219,6.91,16.82,2.00,11.99,31.22,3
221,7.81,16.78,2.51,13.99,29.49,3
223,8.11,16.78,3.17,15.99,27.62,7
225,8.11,16.78,3.50,17.99,28.44,7
227,8.10,16.75,4.17,19.99,29.20,7
229,5.47,10.81,4.76,21.99,30.85,7
231,4.04,10.81,4.92,23.99,31.92,7
233,5.00,10.81,4.32,25.99,35.80,4
235,4.97,10.74,5.15,27.99,45.09,4
237,1.33,5.33,5.00,29.99,42.88,4
239,2.31,9.23,1.31,14.34,40.85,4
241,4.75,18.99,1.64,16.34,37.56,4
243,4.69,18.74,2.16,18.34,34.11,2
245,5.46,18.74,2.57,20.34,33.79,2
247,5.77,22.87,3.07,22.34,38.04,2
249,6.36,25.44,2.42,11.40,37.27,2
251,0.30,1.21,2.34,13.04,30.06,2
253,1.09,2.19,1.57,6.48,30.46,1
255,5.75,18.09,1.74,6.55,32.44,1
257,7.17,23.78,1.54,6.87,35.89,1
259,6.77,22.20,1.91,8.87,37.98,1
261,1.22,4.88,1.69,10.87,42.55,1
263,1.22,4.88,2.00,12.87,42.60,7
265,1.22,4.88,1.53,14.87,46.59,7
267,1.22,4.88,1.86,16.87,45.20,7
269,2.00,4.88,2.12,18.87,44.49,7
271,2.32,4.88,2.21,20.87,42.46,7
273,3.45,8.92,2.77,22.87,40.07,1
275,3.84,10.47,3.40,24.87,34.08,1
277,3.39,7.57,3.65,26.87,30.28,1
279,4.00,10.78,4.31,28.87,27.25,1
281,5.89,12.82,4.41,30.87,25.02,1
283,7.04,17.65,4.74,32.87,22.71,5
285,7.02,17.58,5.58,34.87,21.33,5
287,8.40,23.09,6.21,36.87,20.88,5
289,9.00,23.32,6.99,38.87,30.02,5
291,8.26,22.52,7.50,40.87,31.14,5
293,7.74,20.43,8.34,42.87,30.10,2
295,7.91,21.10,9.17,44.87,33.97,2
297,8.91,25.12,10.00,46.87,32.83,2
299,8.82,24.74,7.55,48.87,33.63,2
301,4.31,10.52,7.76,50.87,34.15,2
303,6.27,14.54,7.32,52.87,31.54,8
305,6.92,17.17,7.19,54.87,33.35,8
307,7.23,17.04,6.29,56.87,32.44,8
309,8.78,19.71,6.91,58.87,32.83,8
311,10.09,20.98,7.85,60.87,31.37,8
313,10.15,18.91,8.39,62.87,27.99,1
315,11.02,22.43,9.40,64.87,24.55,1
317,14.06,23.62,9.74,66.87,24.24,1
