time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.60
27,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.06,0.10,13.99
29,1.13,0.00,0.57,1.13,2.10,0.00,0.00,0.70,1.26,2.10,2.46
31,9.10,0.00,4.55,9.10,4.10,0.00,0.00,1.37,2.46,4.10,16.51
33,11.29,0.00,5.64,11.29,6.10,0.00,0.00,2.03,3.66,6.10,28.95
35,11.27,0.00,5.64,11.27,8.10,0.00,0.00,2.70,4.86,8.10,40.56
37,8.14,0.00,4.07,8.14,7.38,0.00,0.00,2.46,4.43,7.38,55.32
39,0.00,0.00,0.00,0.00,9.38,0.00,0.00,3.13,5.63,9.38,53.08
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.71
45,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.06,0.11,49.21
47,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,1.26,2.11,47.09
49,0.00,1.68,0.84,1.68,0.00,0.00,1.67,0.56,0.33,1.67,46.74
51,0.00,4.32,2.16,4.32,0.00,0.00,3.67,1.22,0.73,3.67,39.96
53,0.00,4.00,2.00,4.00,0.00,0.00,5.67,1.89,1.13,5.67,37.26
55,1.34,0.00,0.67,1.34,0.00,0.70,7.67,2.79,1.68,7.67,25.78
57,4.86,0.00,2.43,4.86,0.00,2.70,0.00,0.90,0.54,2.70,17.13
59,5.52,0.00,2.76,5.52,0.00,4.70,0.00,1.57,0.94,4.70,16.36
61,11.44,1.67,6.56,11.44,1.96,6.70,1.33,3.33,2.78,6.70,15.07
63,11.26,5.14,8.20,11.26,3.96,8.70,3.33,5.33,4.78,8.70,23.37
65,11.26,5.10,8.18,11.26,5.96,10.70,5.33,7.33,6.78,10.70,29.34
67,11.26,5.10,8.18,11.26,7.96,12.70,7.33,9.33,8.78,12.70,27.97
69,11.26,5.10,8.18,11.26,9.96,14.70,9.33,11.33,10.78,14.70,25.02
71,11.26,5.10,8.18,11.26,11.96,16.70,11.33,13.33,12.78,16.70,20.35
