time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.60
27,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.06,0.10,13.99
29,1.13,0.00,0.57,1.13,2.10,0.00,0.00,0.70,1.26,2.10,2.46
31,9.10,0.00,4.55,9.10,4.10,0.00,0.00,1.37,2.46,4.10,16.51
33,11.29,0.00,5.64,11.29,6.10,0.00,0.00,2.03,3.66,6.10,28.95
35,11.27,0.00,5.64,11.27,8.10,0.00,0.00,2.70,4.86,8.10,40.56
37,8.14,0.00,4.07,8.14,7.38,0.00,0.00,2.46,4.43,7.38,55.32
39,0.00,0.00,0.00,0.00,9.38,0.00,0.00,3.13,5.63,9.38,53.08
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.71
45,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.06,0.11,49.21
47,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,1.26,2.11,47.09
49,0.00,1.68,0.84,1.68,0.00,0.00,1.67,0.56,0.33,1.67,46.74
51,0.00,4.32,2.16,4.32,0.00,0.00,3.67,1.22,0.73,3.67,47.15
53,0.00,4.28,2.14,4.28,0.00,0.08,5.67,1.92,1.15,5.67,36.08
55,0.00,4.00,2.00,4.00,0.00,0.00,7.67,2.56,1.53,7.67,41.01
57,0.00,0.00,0.00,0.00,0.00,0.00,9.67,3.22,1.93,9.67,26.73
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50
61,4.08,0.00,2.04,4.08,1.11,0.00,0.49,0.54,0.77,1.11,29.98
63,4.51,0.00,2.25,4.51,3.11,0.00,0.00,1.04,1.87,3.11,38.92
65,4.51,0.00,2.25,4.51,5.11,0.00,0.00,1.70,3.07,5.11,44.01
67,4.51,0.00,2.25,4.51,7.11,0.00,0.00,2.37,4.27,7.11,42.88
69,4.51,0.00,2.25,4.51,9.11,0.00,0.00,3.04,5.47,9.11,38.55
71,4.51,0.00,2.25,4.51,11.11,0.00,0.00,3.70,6.67,11.11,32.07
