time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.98
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
27,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.08,0.14,11.06
29,2.93,0.00,1.46,2.93,2.14,0.00,0.00,0.71,1.28,2.14,0.76
31,10.84,0.00,5.42,10.84,4.14,0.00,0.00,1.38,2.48,4.14,19.17
33,11.27,0.00,5.64,11.27,6.14,0.00,0.00,2.05,3.68,6.14,30.10
35,11.27,0.00,5.64,11.27,8.14,0.00,0.00,2.71,4.88,8.14,31.90
37,11.27,0.00,5.64,11.27,10.14,0.00,0.00,3.38,6.08,10.14,31.91
39,11.27,0.00,5.64,11.27,12.14,0.00,0.00,4.05,7.28,12.14,27.89
41,11.27,0.00,5.64,11.27,14.14,0.00,0.00,4.71,8.48,14.14,26.53
43,11.27,0.00,5.64,11.27,16.14,0.00,0.00,5.38,9.68,16.14,23.99
45,12.76,0.00,6.38,12.76,18.14,0.00,0.00,6.05,10.88,18.14,28.24
47,18.05,0.00,9.03,18.05,20.14,0.00,0.00,6.71,12.08,20.14,26.59
49,17.92,2.81,10.36,17.92,22.14,0.00,1.59,7.91,13.60,22.14,23.02
51,17.92,4.29,11.10,17.92,24.14,0.00,3.59,9.24,15.20,24.14,19.40
53,17.92,4.28,11.10,17.92,26.14,0.00,5.59,10.58,16.80,26.14,13.92
55,20.56,4.28,12.42,20.56,28.14,0.94,7.59,12.22,18.59,28.14,7.20
57,24.02,4.28,14.15,24.02,30.14,2.94,9.59,14.22,20.59,30.14,2.29
59,29.39,4.28,16.83,29.39,32.14,4.94,11.59,16.22,22.59,32.14,5.84
61,30.44,4.28,17.36,30.44,34.14,6.94,13.59,18.22,24.59,34.14,6.94
63,30.44,4.28,17.36,30.44,36.14,8.94,15.59,20.22,26.59,36.14,13.13
65,30.44,4.28,17.36,30.44,38.14,10.94,17.59,22.22,28.59,38.14,17.44
67,30.44,4.28,17.36,30.44,40.14,12.94,19.59,24.22,30.59,40.14,15.62
69,30.44,4.28,17.36,30.44,42.14,14.94,21.59,26.22,32.59,42.14,15.26
71,30.44,4.28,17.36,30.44,41.23,16.94,23.59,27.25,32.84,41.23,13.29
