time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.91
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,42.60
17,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.10,0.24,28.64
19,3.27,0.00,1.64,3.27,0.00,2.24,0.00,0.75,0.96,2.24,17.27
21,7.81,0.00,3.91,7.81,0.00,4.24,0.00,1.41,1.82,4.24,10.70
23,16.71,0.00,8.36,16.71,1.22,6.24,0.00,2.49,3.20,6.24,7.93
25,17.74,0.00,8.87,17.74,3.22,8.24,0.00,3.82,4.91,8.24,9.52
27,17.70,0.00,8.85,17.70,5.22,10.24,0.00,5.15,6.63,10.24,15.08
29,5.90,0.00,2.95,5.90,7.22,10.31,0.00,5.84,7.51,10.31,30.59
31,0.00,0.00,0.00,0.00,9.22,5.23,0.00,4.82,6.19,9.22,41.90
33,0.00,0.00,0.00,0.00,0.00,7.23,0.00,2.41,3.10,7.23,59.61
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.94
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.80
43,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.23,0.55,17.02
45,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.85,1.09,2.55,17.68
47,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.52,1.95,4.55,60.00
49,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,0.74,1.73,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.66
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.96
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.46
71,0.28,0.00,0.14,0.28,1.83,0.00,0.00,0.61,0.78,1.83,38.29
73,3.29,0.00,1.64,3.29,3.83,0.00,0.00,1.28,1.64,3.83,34.50
75,0.00,0.00,0.00,0.00,5.83,0.00,0.00,1.94,2.50,5.83,43.11
77,5.75,0.00,2.87,5.75,2.60,0.00,0.00,0.87,1.12,2.60,40.45
79,1.84,0.00,0.92,1.84,4.60,0.00,0.00,1.53,1.97,4.60,46.73
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
83,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.38,0.88,49.01
85,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.66,1.55,57.33
87,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,1.52,3.55,58.26
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.22
91,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.65,0.83,1.95,55.24
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.89
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.88
97,0.00,0.00,0.00,0.00,0.37,0.00,0.31,0.23,0.20,0.37,50.04
99,0.00,0.00,0.00,0.00,0.00,0.45,0.48,0.31,0.26,0.48,63.97
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.62
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.88
111,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.39,0.90,40.39
113,4.99,0.00,2.49,4.99,0.00,2.90,0.00,0.97,1.24,2.90,33.58
115,5.46,0.00,2.73,5.46,0.00,4.90,0.00,1.63,2.10,4.90,42.80
117,0.00,0.00,0.00,0.00,0.00,6.90,0.00,2.30,2.96,6.90,38.11
119,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.73,0.94,2.20,18.28
121,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.02,0.17,3.73
123,0.00,3.61,1.80,3.61,0.00,0.00,2.17,0.72,0.31,2.17,23.40
125,0.00,5.17,2.59,5.17,0.00,0.00,4.17,1.39,0.60,4.17,27.55
127,0.00,5.17,2.58,5.17,0.00,0.00,6.17,2.06,0.88,6.17,29.80
129,0.00,5.17,2.58,5.17,0.00,0.00,8.17,2.72,1.17,8.17,30.12
131,0.00,5.17,2.58,5.17,0.00,0.00,10.17,3.39,1.45,10.17,27.57
133,0.00,5.17,2.58,5.17,0.00,0.00,12.17,4.06,1.74,12.17,21.48
135,0.00,5.17,2.58,5.17,0.00,0.00,14.17,4.72,2.02,14.17,15.39
137,0.00,5.17,2.58,5.17,0.00,0.00,16.17,5.39,2.31,16.17,0.00
139,0.00,5.17,2.58,5.17,0.88,0.00,18.17,6.35,2.97,18.17,0.00
141,0.00,5.17,2.58,5.17,0.00,0.00,20.17,6.72,2.88,20.17,0.00
143,0.00,5.17,2.58,5.17,0.00,0.00,22.17,7.39,3.17,22.17,0.00
145,0.00,4.84,2.42,4.84,0.00,0.00,24.17,8.06,3.45,24.17,50.92
147,0.00,0.00,0.00,0.00,0.00,0.00,26.17,8.72,3.74,26.17,60.26
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.87
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.04
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.12
157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.09
159,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.46,0.60,1.39,31.92
161,4.39,0.00,2.20,4.39,0.00,3.39,0.00,1.13,1.45,3.39,31.13
163,4.57,0.00,2.29,4.57,0.00,5.39,0.00,1.80,2.31,5.39,37.02
165,4.48,0.00,2.24,4.48,0.00,7.39,0.00,2.46,3.17,7.39,48.30
167,0.19,0.00,0.09,0.19,0.00,9.39,0.00,3.13,4.03,9.39,42.05
169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
171,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.35,0.81,52.68
173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
175,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.98
177,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.52
179,0.28,0.00,0.14,0.28,0.81,0.00,0.00,0.27,0.35,0.81,39.66
181,4.94,0.00,2.47,4.94,2.81,0.00,0.00,0.94,1.20,2.81,39.53
183,4.74,0.00,2.37,4.74,4.81,0.00,0.00,1.60,2.06,4.81,33.66
185,4.44,0.00,2.22,4.44,6.81,0.00,0.00,2.27,2.92,6.81,40.40
187,0.00,0.00,0.00,0.00,8.81,0.00,0.00,2.94,3.77,8.81,37.30
189,0.00,0.00,0.00,0.00,3.47,0.94,0.00,1.47,1.89,3.47,52.26
191,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.98,1.26,2.94,52.24
193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
195,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.31
197,0.00,0.00,0.00,0.00,1.34,0.81,0.00,0.72,0.92,1.34,56.01
199,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.94,1.20,2.81,54.76
201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
203,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.32,0.75,41.69
205,3.23,0.00,1.61,3.23,2.75,0.00,0.00,0.92,1.18,2.75,26.79
207,4.38,0.00,2.19,4.38,4.75,0.00,0.00,1.58,2.04,4.75,11.31
209,9.20,0.00,4.60,9.20,6.75,1.16,0.00,2.64,3.39,6.75,9.97
