time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.04
17,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.17,0.21,0.50,34.77
19,0.00,2.04,1.02,2.04,0.00,0.00,2.50,0.83,1.07,2.50,25.05
21,0.00,5.33,2.66,5.33,0.00,0.00,4.50,1.50,1.93,4.50,18.52
23,0.00,5.28,2.64,5.28,0.14,0.00,6.50,2.21,2.84,6.50,31.75
25,0.00,5.28,2.64,5.28,2.14,0.00,8.50,3.55,4.56,8.50,37.54
27,0.00,5.28,2.64,5.28,0.00,0.00,10.50,3.50,4.50,10.50,39.25
29,0.00,5.28,2.64,5.28,0.00,0.00,12.50,4.17,5.36,12.50,39.21
31,0.00,5.28,2.64,5.28,0.00,0.00,14.50,4.83,6.21,14.50,43.05
33,0.00,5.28,2.64,5.28,0.00,0.00,16.50,5.50,7.07,16.50,36.26
35,0.00,5.28,2.64,5.28,0.00,0.00,18.50,6.17,7.93,18.50,28.79
37,0.00,5.28,2.64,5.28,1.79,0.00,20.50,7.43,9.55,20.50,23.21
39,0.00,11.42,5.71,11.42,3.79,0.00,22.50,8.76,11.27,22.50,15.64
41,0.00,11.83,5.92,11.83,0.00,0.00,24.50,8.17,10.50,24.50,8.57
43,0.00,11.83,5.92,11.83,0.00,0.00,26.50,8.83,11.36,26.50,2.67
45,0.00,13.89,6.95,13.89,0.00,0.00,28.50,9.50,12.21,28.50,2.14
47,0.00,18.11,9.06,18.11,0.00,0.00,30.50,10.17,13.07,30.50,15.99
49,0.00,7.77,3.89,7.77,0.00,0.00,12.65,4.22,5.42,12.65,41.47
51,0.00,0.00,0.00,0.00,0.00,0.00,6.87,2.29,2.95,6.87,56.95
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.89
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.37
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.41
63,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.28,0.66,34.77
65,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.27,0.11,0.80,29.96
67,5.37,0.00,2.69,5.37,0.00,2.80,0.83,1.21,0.76,2.80,27.20
69,5.66,0.00,2.83,5.66,0.00,4.80,0.00,1.60,0.69,4.80,21.80
71,5.66,0.00,2.83,5.66,0.00,6.80,0.00,2.27,0.97,6.80,16.33
73,5.66,0.00,2.83,5.66,0.00,8.80,0.41,3.07,1.43,8.80,29.20
75,5.66,0.00,2.83,5.66,0.00,10.80,0.00,3.60,1.54,10.80,32.78
77,5.66,0.00,2.83,5.66,0.00,12.80,0.00,4.27,1.83,12.80,32.32
79,5.66,0.00,2.83,5.66,0.00,14.80,0.00,4.93,2.11,14.80,32.32
81,5.66,0.00,2.83,5.66,0.00,16.80,0.00,5.60,2.40,16.80,34.65
83,5.66,0.00,2.83,5.66,0.00,18.80,0.00,6.27,2.69,18.80,29.87
85,5.66,0.00,2.83,5.66,0.00,20.80,0.00,6.93,2.97,20.80,23.67
87,5.66,1.35,3.50,5.66,0.00,22.80,1.86,8.22,4.06,22.80,21.02
89,5.66,4.81,5.24,5.66,0.00,24.80,3.86,9.55,5.20,24.80,18.12
91,5.66,4.72,5.19,5.66,0.00,26.80,5.86,10.89,6.34,26.80,10.95
93,5.66,4.72,5.19,5.66,0.00,28.80,7.86,12.22,7.48,28.80,4.56
95,5.66,4.72,5.19,5.66,0.00,30.80,9.86,13.55,8.63,30.80,0.60
97,5.66,11.21,8.44,11.21,0.00,32.80,11.86,14.89,9.77,32.80,0.00
99,5.66,11.67,8.66,11.67,0.00,34.80,13.86,16.22,10.91,34.80,0.00
101,5.66,11.67,8.66,11.67,0.00,36.80,15.86,17.55,12.06,36.80,0.00
103,5.66,11.67,8.66,11.67,0.00,38.80,17.86,18.89,13.20,38.80,0.00
105,5.66,11.67,8.66,11.67,0.00,40.80,19.86,20.22,14.34,40.80,0.00
107,5.66,11.67,8.66,11.67,0.00,42.80,21.86,21.55,15.48,42.80,0.00
109,5.66,11.67,8.66,11.67,0.00,44.80,23.86,22.89,16.63,44.80,0.00
111,5.66,11.67,8.66,11.67,0.00,46.80,25.86,24.22,17.77,46.80,0.00
113,5.66,11.67,8.66,11.67,0.00,48.80,27.86,25.55,18.91,48.80,0.00
115,5.66,11.67,8.66,11.67,0.00,50.80,29.86,26.89,20.06,50.80,2.17
117,5.66,8.47,7.07,8.47,0.00,52.80,31.86,28.22,21.20,52.80,0.00
119,5.66,0.00,2.83,5.66,0.00,54.80,25.19,26.66,18.62,54.80,0.00
121,5.66,0.00,2.83,5.66,0.00,56.80,0.00,18.93,8.11,56.80,0.00
123,5.66,0.00,2.83,5.66,0.00,58.80,0.00,19.60,8.40,58.80,0.00
125,5.66,0.00,2.83,5.66,0.00,60.80,0.00,20.27,8.69,60.80,0.00
127,5.66,0.00,2.83,5.66,0.00,62.80,0.00,20.93,8.97,62.80,0.00
129,5.66,0.00,2.83,5.66,0.00,64.80,0.00,21.60,9.26,64.80,22.46
131,5.66,0.00,2.83,5.66,0.00,66.80,0.00,22.27,9.54,66.80,35.88
133,5.66,0.00,2.83,5.66,0.00,68.80,0.00,22.93,9.83,68.80,38.06
135,5.66,0.00,2.83,5.66,0.00,70.80,0.00,23.60,10.11,70.80,39.17
137,5.66,0.00,2.83,5.66,0.00,72.80,0.00,24.27,10.40,72.80,38.54
139,5.66,0.00,2.83,5.66,0.00,74.80,0.00,24.93,10.69,74.80,31.01
141,5.66,0.00,2.83,5.66,0.00,76.80,0.00,25.60,10.97,76.80,24.21
143,5.66,0.00,2.83,5.66,0.00,78.80,0.00,26.27,11.26,78.80,24.59
145,8.78,0.00,4.39,8.78,1.14,80.80,0.00,27.31,12.03,80.80,22.41
147,18.35,0.00,9.17,18.35,3.14,82.80,0.00,28.65,13.17,82.80,22.50
149,18.09,0.00,9.05,18.09,5.14,84.80,0.00,29.98,14.32,84.80,22.77
151,18.09,0.00,9.05,18.09,7.14,86.80,0.00,31.31,15.46,86.80,19.11
153,18.09,0.00,9.05,18.09,9.14,88.80,0.00,32.65,16.60,88.80,10.37
155,18.09,0.00,9.05,18.09,11.14,90.80,0.00,33.98,17.75,90.80,10.00
157,21.54,0.00,10.77,21.54,13.14,92.80,1.13,35.69,19.37,92.80,16.55
159,23.58,0.00,11.79,23.58,15.14,0.00,3.13,6.09,7.83,15.14,36.71
161,3.34,0.00,1.67,3.34,16.48,0.00,0.00,5.49,7.06,16.48,48.23
163,0.00,0.00,0.00,0.00,8.28,0.00,0.00,2.76,3.55,8.28,47.83
165,1.40,0.00,0.70,1.40,10.28,0.00,0.00,3.43,4.41,10.28,49.15
167,0.00,0.00,0.00,0.00,12.28,0.00,0.00,4.09,5.26,12.28,48.53
169,0.00,0.00,0.00,0.00,14.28,0.00,0.00,4.76,6.12,14.28,42.93
171,0.00,0.00,0.00,0.00,16.28,0.00,0.00,5.43,6.98,16.28,34.82
173,0.00,0.00,0.00,0.00,18.28,0.00,0.73,6.34,8.15,18.28,24.81
175,0.00,4.26,2.13,4.26,20.28,0.00,2.73,7.67,9.86,20.28,20.08
177,5.93,5.02,5.47,5.93,2.98,0.00,4.73,2.57,3.30,4.73,15.85
179,0.00,8.98,4.49,8.98,4.98,0.00,6.73,3.90,5.02,6.73,17.43
181,0.00,11.26,5.63,11.26,7.17,0.00,8.73,5.30,6.82,8.73,15.72
183,0.00,11.26,5.63,11.26,5.25,0.00,10.73,5.33,6.85,10.73,17.04
185,0.00,11.26,5.63,11.26,0.00,0.00,12.73,4.24,5.46,12.73,15.88
187,0.00,16.82,8.41,16.82,0.00,0.00,14.73,4.91,6.31,14.73,25.39
189,0.00,17.88,8.94,17.88,0.00,0.00,16.73,5.58,7.17,16.73,25.57
191,0.00,17.88,8.94,17.88,0.00,0.00,18.73,6.24,8.03,18.73,28.69
193,0.00,17.88,8.94,17.88,0.00,0.00,20.73,6.91,8.89,20.73,30.75
195,0.00,17.88,8.94,17.88,0.00,0.00,22.73,7.58,9.74,22.73,31.66
197,0.00,19.74,9.87,19.74,0.00,0.00,24.73,8.24,10.60,24.73,36.76
199,0.00,24.30,12.15,24.30,0.65,0.00,24.05,8.23,10.59,24.05,36.28
201,0.00,6.87,3.44,6.87,2.65,0.00,15.61,6.09,7.83,15.61,31.21
203,1.00,0.00,0.50,1.00,4.65,0.00,7.47,4.04,5.20,7.47,29.53
205,2.36,0.00,1.18,2.36,2.12,0.00,0.00,0.71,0.91,2.12,20.74
207,12.82,0.00,6.41,12.82,4.12,0.00,0.00,1.37,1.77,4.12,12.12
209,15.49,0.00,7.74,15.49,6.12,0.00,0.00,2.04,2.62,6.12,5.73
211,15.47,0.00,7.73,15.47,8.12,0.00,0.00,2.71,3.48,8.12,12.45
213,19.84,0.00,9.92,19.84,10.12,0.00,0.00,3.37,4.34,10.12,14.02
215,21.35,0.00,10.67,21.35,12.12,0.00,0.00,4.04,5.19,12.12,15.89
217,21.34,0.00,10.67,21.34,14.12,0.00,0.00,4.71,6.05,14.12,24.92
219,18.92,0.00,9.46,18.92,16.12,0.00,0.00,5.37,6.91,16.12,39.02
221,0.00,0.00,0.00,0.00,14.46,0.00,0.00,4.82,6.20,14.46,42.88
223,0.00,0.00,0.00,0.00,10.33,0.00,0.00,3.44,4.43,10.33,36.11
225,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.08,0.20,31.31
227,0.00,2.87,1.43,2.87,0.00,0.00,2.20,0.73,0.94,2.20,37.46
229,0.00,5.26,2.63,5.26,0.00,0.00,4.20,1.40,1.80,4.20,39.38
231,0.00,5.23,2.62,5.23,0.00,0.00,6.20,2.07,2.66,6.20,38.34
233,0.00,5.23,2.62,5.23,0.00,0.00,8.20,2.73,3.51,8.20,33.95
235,0.00,5.23,2.62,5.23,0.00,0.00,10.20,3.40,4.37,10.20,27.80
237,0.00,5.23,2.62,5.23,0.66,0.00,12.20,4.29,5.51,12.20,14.96
239,1.12,5.23,3.18,5.23,2.66,0.00,14.20,5.62,7.23,14.20,8.12
241,0.21,5.23,2.72,5.23,4.66,0.00,16.20,6.95,8.94,16.20,1.29
243,0.00,11.18,5.59,11.18,0.00,0.00,18.20,6.07,7.80,18.20,0.00
245,0.00,12.34,6.17,12.34,0.00,0.00,20.20,6.73,8.66,20.20,3.59
247,0.00,9.59,4.80,9.59,0.00,0.00,22.20,7.40,9.51,22.20,34.15
249,0.00,0.00,0.00,0.00,0.00,0.00,7.92,2.64,3.39,7.92,53.07
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.73
253,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
255,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.61
259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.28
261,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.53
263,0.00,1.54,0.77,1.54,1.99,0.00,1.70,1.23,1.58,1.99,29.18
265,5.30,5.53,5.42,5.53,3.99,0.00,3.70,2.57,3.30,3.99,27.10
267,10.16,0.24,5.20,10.16,5.99,0.00,5.70,3.90,5.01,5.99,27.45
269,10.14,0.00,5.07,10.14,7.99,0.00,4.34,4.11,5.29,7.99,28.57
271,10.14,0.00,5.07,10.14,9.99,0.00,7.65,5.88,7.56,9.99,23.73
273,10.14,0.00,5.07,10.14,11.99,0.00,6.56,6.18,7.95,11.99,11.83
275,10.87,0.00,5.44,10.87,13.99,0.00,0.00,4.66,6.00,13.99,14.27
277,18.97,0.00,9.49,18.97,15.99,0.00,0.00,5.33,6.85,15.99,19.04
279,22.89,0.00,11.45,22.89,17.99,0.00,0.00,6.00,7.71,17.99,27.36
281,5.41,0.00,2.71,5.41,5.72,0.00,0.00,1.91,2.45,5.72,33.21
283,0.00,0.00,0.00,0.00,6.52,0.00,0.00,2.17,2.80,6.52,42.08
285,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.61
287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.36
289,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,46.71
291,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.99,1.27,2.96,39.72
293,0.00,0.00,0.00,0.00,4.96,0.00,0.00,1.65,2.13,4.96,57.16
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.55
299,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.21,0.50,22.21
301,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.83,1.07,2.50,5.89
303,1.82,0.00,0.91,1.82,4.50,0.00,0.00,1.50,1.93,4.50,60.00
305,0.00,0.00,0.00,0.00,6.50,0.00,0.00,2.17,2.79,6.50,60.00
307,0.00,0.00,0.00,0.00,8.50,0.00,0.00,2.83,3.64,8.50,60.00
309,0.00,0.00,0.00,0.00,10.50,0.00,0.00,3.50,4.50,10.50,46.50
311,0.00,0.00,0.00,0.00,12.50,0.00,0.00,4.17,5.36,12.50,55.95
313,0.00,0.00,0.00,0.00,14.50,0.00,0.00,4.83,6.21,14.50,56.33
315,0.00,0.00,0.00,0.00,16.50,0.00,0.00,5.50,7.07,16.50,57.03
317,0.00,0.00,0.00,0.00,18.50,0.00,0.00,6.17,7.93,18.50,59.18
319,0.00,0.00,0.00,0.00,20.50,0.00,0.00,6.83,8.79,20.50,55.50
321,0.00,0.00,0.00,0.00,22.50,0.00,0.00,7.50,9.64,22.50,52.19
323,0.00,0.00,0.00,0.00,24.50,0.00,0.00,8.17,10.50,24.50,46.75
325,0.00,2.79,1.40,2.79,26.50,0.00,1.40,9.30,11.96,26.50,47.73
327,0.00,0.20,0.10,0.20,28.50,0.09,3.40,10.67,13.69,28.50,39.60
329,7.51,0.00,3.75,7.51,30.50,2.09,0.00,10.86,13.37,30.50,31.01
331,14.95,0.00,7.48,14.95,32.50,4.09,0.00,12.20,14.51,32.50,23.52
333,17.57,0.00,8.78,17.57,34.50,6.09,0.00,13.53,15.66,34.50,14.90
335,22.70,0.00,11.35,22.70,36.50,8.09,1.18,15.26,17.30,36.50,7.17
337,27.81,1.92,14.87,27.81,3.67,10.09,3.18,5.65,4.38,10.09,7.17
339,28.79,5.01,16.90,28.79,5.67,12.09,5.18,7.65,6.38,12.09,3.25
341,28.38,5.63,17.00,28.38,7.67,14.09,7.18,9.65,8.38,14.09,1.55
343,26.86,11.04,18.95,26.86,9.67,16.09,9.18,11.65,10.38,16.09,0.57
345,24.76,10.91,17.83,24.76,11.67,18.09,11.18,13.65,12.38,18.09,0.00
347,24.10,10.91,17.50,24.10,13.67,20.09,13.18,15.65,14.38,20.09,0.00
349,24.10,10.91,17.50,24.10,15.67,22.09,15.18,17.65,16.38,22.09,0.00
351,24.10,10.91,17.50,24.10,17.67,24.09,17.18,19.65,18.38,24.09,0.00
353,24.10,10.91,17.50,24.10,19.67,26.09,19.18,21.65,20.38,26.09,0.00
355,24.10,10.91,17.50,24.10,21.67,28.09,21.18,23.65,22.38,28.09,0.00
357,24.10,10.91,17.50,24.10,23.67,30.09,23.18,25.65,24.38,30.09,6.37
359,24.10,10.91,17.50,24.10,25.67,32.09,25.18,27.65,26.38,32.09,7.65
361,24.10,10.91,17.50,24.10,27.67,34.09,27.18,29.65,28.38,34.09,8.81
363,24.10,10.91,17.50,24.10,29.67,36.09,29.18,31.65,30.38,36.09,9.17
365,24.10,10.91,17.50,24.10,31.67,38.09,31.18,33.65,32.38,38.09,10.83
367,24.10,10.91,17.50,24.10,33.67,40.09,33.18,35.65,34.38,40.09,10.63
369,21.41,10.91,16.16,21.41,35.67,40.67,35.18,37.17,36.17,40.67,9.50
371,0.00,10.91,5.45,10.91,37.67,0.00,37.18,24.95,32.08,37.67,6.67
373,0.00,15.61,7.80,15.61,36.63,0.00,39.18,25.27,32.49,39.18,0.00
375,0.00,17.78,8.89,17.78,0.00,0.00,41.18,13.73,17.65,41.18,2.09
377,0.00,17.76,8.88,17.76,0.00,0.00,43.18,14.39,18.50,43.18,10.42
379,0.00,7.62,3.81,7.62,0.00,0.00,39.96,13.32,17.13,39.96,24.35
381,0.00,0.00,0.00,0.00,0.00,0.00,10.37,3.46,4.44,10.37,60.00
