time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.32,0.41,0.95,62.44
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.06
23,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.31,0.73,35.69
25,0.75,0.00,0.38,0.75,2.73,0.00,0.00,0.91,1.17,2.73,37.84
27,0.71,0.00,0.36,0.71,4.73,0.00,0.00,1.58,2.03,4.73,58.98
29,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.24,2.89,6.73,58.87
31,0.00,0.00,0.00,0.00,8.73,0.00,0.00,2.91,3.74,8.73,58.43
33,0.00,0.00,0.00,0.00,10.73,0.00,0.00,3.58,4.60,10.73,50.08
35,0.00,0.00,0.00,0.00,12.73,0.00,0.00,4.24,5.46,12.73,38.79
37,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.29,0.37,0.87,31.34
39,0.00,3.80,1.90,3.80,1.93,0.00,2.87,1.60,2.06,2.87,25.70
41,0.00,5.10,2.55,5.10,0.00,0.00,4.87,1.62,2.09,4.87,14.94
43,0.00,5.10,2.55,5.10,0.00,0.00,6.87,2.29,2.94,6.87,5.57
45,0.00,5.81,2.91,5.81,0.00,0.00,8.87,2.96,3.80,8.87,0.54
47,0.00,11.53,5.76,11.53,0.00,0.00,10.87,3.62,4.66,10.87,0.00
49,0.00,11.33,5.67,11.33,0.00,0.00,12.87,4.29,5.52,12.87,17.00
51,0.00,11.33,5.67,11.33,0.00,0.00,14.87,4.96,6.37,14.87,33.44
53,0.00,11.33,5.67,11.33,0.00,0.00,16.87,5.62,7.23,16.87,36.53
55,0.00,11.33,5.67,11.33,0.00,0.00,18.87,6.29,8.09,18.87,45.21
57,0.00,8.74,4.37,8.74,0.00,0.00,20.87,6.96,8.94,20.87,53.24
59,0.00,0.00,0.00,0.00,0.00,0.00,14.64,4.88,6.27,14.64,48.37
61,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.52,1.21,39.10
63,0.00,0.00,0.00,0.00,3.21,0.00,0.00,1.07,1.37,3.21,29.28
65,3.36,0.00,1.68,3.36,5.21,0.69,0.00,1.97,2.33,5.21,20.24
67,11.46,0.00,5.73,11.46,7.21,2.69,0.33,3.41,3.61,7.21,15.03
69,11.26,3.61,7.44,11.26,9.21,4.69,2.33,5.41,5.61,9.21,8.38
71,11.26,5.19,8.23,11.26,11.21,6.69,4.33,7.41,7.61,11.21,3.25
73,11.26,5.19,8.22,11.26,13.21,8.69,6.33,9.41,9.61,13.21,10.98
75,11.26,12.09,11.67,12.09,15.21,10.69,8.33,11.41,11.61,15.21,13.99
77,11.26,9.15,10.21,11.26,17.21,12.69,10.33,13.41,13.61,17.21,17.37
79,11.26,0.00,5.63,11.26,19.21,14.69,7.27,13.72,13.44,19.21,16.79
81,11.26,0.00,5.63,11.26,21.21,16.69,0.00,12.63,11.47,21.21,26.16
83,11.26,0.00,5.63,11.26,23.21,18.69,0.00,13.97,12.62,23.21,28.17
85,11.26,0.00,5.63,11.26,25.21,20.69,0.00,15.30,13.76,25.21,22.50
87,11.26,0.00,5.63,11.26,27.21,22.69,1.90,17.27,15.72,27.21,17.67
89,11.26,1.61,6.43,11.26,29.21,24.69,3.90,19.27,17.72,29.21,13.73
91,11.26,4.79,8.03,11.26,31.21,26.69,5.90,21.27,19.72,31.21,8.30
93,11.26,4.72,7.99,11.26,33.21,28.69,7.90,23.27,21.72,33.21,3.53
95,11.26,4.72,7.99,11.26,35.21,30.69,9.90,25.27,23.72,35.21,1.90
97,10.62,11.24,10.93,11.24,0.00,32.69,11.90,14.86,9.77,32.69,2.35
99,7.18,11.67,9.42,11.67,0.00,34.69,13.90,16.20,10.91,34.69,0.07
101,5.70,11.67,8.68,11.67,0.00,36.69,15.90,17.53,12.06,36.69,0.00
103,5.66,11.67,8.66,11.67,0.00,38.69,17.90,18.86,13.20,38.69,0.00
105,5.66,11.67,8.66,11.67,0.00,40.69,19.90,20.20,14.34,40.69,0.00
107,5.66,11.67,8.66,11.67,0.00,42.69,21.90,21.53,15.49,42.69,0.00
109,5.66,11.67,8.66,11.67,0.00,44.69,23.90,22.86,16.63,44.69,0.00
111,5.66,11.67,8.66,11.67,0.00,46.69,25.90,24.20,17.77,46.69,0.00
113,5.66,11.67,8.66,11.67,0.00,48.69,27.90,25.53,18.91,48.69,0.00
115,5.66,11.67,8.66,11.67,0.00,50.69,29.90,26.86,20.06,50.69,0.00
117,5.66,11.67,8.66,11.67,0.00,52.69,31.90,28.20,21.20,52.69,0.00
119,5.66,11.67,8.66,11.67,0.00,54.69,33.90,29.53,22.34,54.69,0.00
121,5.66,11.67,8.66,11.67,0.00,56.69,35.90,30.86,23.49,56.69,0.00
123,5.66,11.67,8.66,11.67,0.00,58.69,37.90,32.20,24.63,58.69,0.00
125,5.66,11.67,8.66,11.67,0.00,60.69,39.90,33.53,25.77,60.69,0.00
127,5.66,11.67,8.66,11.67,0.00,62.69,41.90,34.86,26.91,62.69,0.00
129,5.66,11.67,8.66,11.67,0.00,64.69,43.90,36.20,28.06,64.69,10.90
131,5.66,11.67,8.66,11.67,0.00,66.69,45.90,37.53,29.20,66.69,20.98
133,5.66,11.67,8.66,11.67,0.00,68.69,47.90,38.86,30.34,68.69,22.73
135,5.66,11.67,8.66,11.67,0.00,70.69,49.90,40.20,31.49,70.69,23.37
137,5.66,11.67,8.66,11.67,0.00,72.69,51.90,41.53,32.63,72.69,23.28
139,5.66,11.67,8.66,11.67,0.00,74.69,53.90,42.86,33.77,74.69,18.98
141,5.66,11.67,8.66,11.67,0.00,76.69,55.90,44.20,34.91,76.69,16.51
143,5.66,11.67,8.66,11.67,0.00,78.69,57.90,45.53,36.06,78.69,17.86
145,8.45,11.67,10.06,11.67,1.12,80.69,59.90,47.24,37.68,80.69,16.14
147,18.07,11.67,14.87,18.07,3.12,82.69,61.90,49.24,39.68,82.69,16.14
149,18.09,11.67,14.88,18.09,5.12,84.69,63.90,51.24,41.68,84.69,16.33
151,18.09,11.67,14.88,18.09,7.12,86.69,65.90,53.24,43.68,86.69,13.47
153,18.09,11.67,14.88,18.09,9.12,88.69,67.90,55.24,45.68,88.69,7.30
155,18.09,11.67,14.88,18.09,11.12,90.69,69.90,57.24,47.68,90.69,6.42
157,21.54,8.47,15.01,21.54,13.12,92.69,71.90,59.24,49.68,92.69,12.97
159,23.58,0.00,11.79,23.58,15.12,0.00,65.19,26.77,34.42,65.19,30.48
161,3.34,0.00,1.67,3.34,16.42,0.00,4.80,7.07,9.10,16.42,47.04
163,0.00,0.00,0.00,0.00,8.30,0.00,0.00,2.77,3.56,8.30,47.04
165,1.40,0.00,0.70,1.40,10.30,0.00,0.00,3.43,4.42,10.30,48.30
167,0.00,0.00,0.00,0.00,12.30,0.00,0.00,4.10,5.27,12.30,47.89
169,0.00,0.00,0.00,0.00,14.30,0.00,0.00,4.77,6.13,14.30,43.30
171,0.00,0.00,0.00,0.00,16.30,0.00,0.00,5.43,6.99,16.30,35.88
173,0.00,0.00,0.00,0.00,18.30,0.00,0.76,6.35,8.17,18.30,25.78
175,0.00,3.74,1.87,3.74,20.30,0.00,2.76,7.69,9.88,20.30,16.69
177,12.35,5.02,8.69,12.35,22.30,0.00,4.76,9.02,11.60,22.30,10.49
179,17.40,8.37,12.88,17.40,24.30,0.00,6.76,10.35,13.31,24.30,8.42
181,22.01,11.28,16.64,22.01,26.30,0.00,8.76,11.69,15.03,26.30,5.32
183,21.91,11.26,16.58,21.91,28.30,0.00,10.76,13.02,16.74,28.30,8.49
185,21.91,11.26,16.58,21.91,30.30,0.00,12.76,14.35,18.45,30.30,9.68
187,21.91,16.80,19.36,21.91,12.81,0.00,14.76,9.19,11.81,14.76,20.26
189,18.38,17.88,18.13,18.38,14.81,0.00,16.76,10.52,13.53,16.76,23.75
191,0.00,17.88,8.94,17.88,16.72,0.00,18.76,11.83,15.20,18.76,26.64
193,0.00,17.88,8.94,17.88,14.75,0.00,20.76,11.84,15.22,20.76,29.95
195,0.00,17.88,8.94,17.88,0.00,0.00,22.76,7.59,9.75,22.76,32.59
197,0.00,19.74,9.87,19.74,0.00,0.00,24.76,8.25,10.61,24.76,37.97
199,0.00,24.30,12.15,24.30,0.00,0.00,24.05,8.02,10.31,24.05,37.55
201,0.00,6.87,3.44,6.87,1.47,0.00,15.63,5.70,7.33,15.63,32.19
203,1.19,0.00,0.60,1.19,3.47,0.00,7.47,3.65,4.69,7.47,29.96
205,0.00,0.00,0.00,0.00,5.47,0.00,0.00,1.82,2.35,5.47,21.34
207,5.74,0.00,2.87,5.74,2.46,0.00,0.00,0.82,1.05,2.46,23.07
209,0.00,0.00,0.00,0.00,4.46,0.00,0.00,1.49,1.91,4.46,31.96
211,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.26,2.90,6.77,35.73
213,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.96,1.23,2.87,28.65
215,1.80,0.00,0.90,1.80,4.87,0.00,0.00,1.62,2.09,4.87,29.56
217,0.00,0.00,0.00,0.00,6.87,0.00,0.00,2.29,2.95,6.87,29.37
219,0.00,0.00,0.00,0.00,8.87,0.00,0.00,2.96,3.80,8.87,29.37
221,0.00,0.00,0.00,0.00,10.87,0.00,0.00,3.62,4.66,10.87,21.44
223,0.00,0.00,0.00,0.00,12.87,0.00,0.00,4.29,5.52,12.87,24.08
225,0.00,0.00,0.00,0.00,14.87,0.00,0.20,5.02,6.46,14.87,20.87
227,0.00,2.87,1.43,2.87,16.87,0.00,2.20,6.36,8.17,16.87,28.10
229,0.00,5.26,2.63,5.26,18.87,0.00,4.20,7.69,9.89,18.87,29.53
231,0.00,5.23,2.62,5.23,20.87,0.00,6.20,9.02,11.60,20.87,28.75
233,0.00,5.23,2.62,5.23,22.87,0.00,8.20,10.36,13.31,22.87,25.24
235,0.00,5.23,2.62,5.23,24.87,0.00,10.20,11.69,15.03,24.87,28.14
237,0.00,5.23,2.62,5.23,0.00,0.00,12.20,4.07,5.23,12.20,18.10
239,0.00,5.23,2.62,5.23,0.93,0.00,14.20,5.04,6.48,14.20,7.90
241,0.00,5.23,2.62,5.23,0.00,0.00,16.20,5.40,6.94,16.20,1.19
243,0.00,11.16,5.58,11.16,0.00,0.00,18.20,6.07,7.80,18.20,0.00
245,0.00,12.34,6.17,12.34,0.00,0.00,20.20,6.73,8.66,20.20,0.00
247,0.00,12.34,6.17,12.34,0.00,0.00,22.20,7.40,9.51,22.20,14.00
249,0.00,12.34,6.17,12.34,0.00,0.00,24.20,8.07,10.37,24.20,25.59
251,0.00,12.34,6.17,12.34,0.00,0.00,26.20,8.73,11.23,26.20,37.10
253,0.00,12.34,6.17,12.34,0.00,0.00,28.20,9.40,12.08,28.20,39.45
255,0.00,12.34,6.17,12.34,0.00,0.00,30.20,10.07,12.94,30.20,39.45
257,0.00,12.34,6.17,12.34,0.00,0.00,32.20,10.73,13.80,32.20,36.91
259,0.00,12.34,6.17,12.34,0.00,0.00,34.20,11.40,14.66,34.20,30.92
261,0.00,12.34,6.17,12.34,0.59,0.00,36.20,12.26,15.77,36.20,27.06
263,0.00,16.61,8.31,16.61,2.59,0.00,38.20,13.60,17.48,38.20,21.47
265,0.00,19.04,9.52,19.04,4.59,0.00,40.20,14.93,19.19,40.20,17.78
267,3.03,31.05,17.04,31.05,6.59,0.00,42.20,16.26,20.91,42.20,19.18
269,0.00,37.90,18.95,37.90,8.59,0.00,27.95,12.18,15.66,27.95,19.42
271,0.00,37.62,18.81,37.62,10.59,0.00,9.73,6.77,8.71,10.59,21.50
273,0.00,3.66,1.83,3.66,12.59,0.00,8.40,7.00,9.00,12.59,19.99
275,0.00,0.55,0.27,0.55,14.59,0.00,9.50,8.03,10.33,14.59,21.06
277,0.00,6.58,3.29,6.58,3.46,0.00,11.50,4.99,6.41,11.50,19.43
279,0.00,11.01,5.50,11.01,5.46,0.00,13.50,6.32,8.12,13.50,17.78
281,0.00,10.93,5.46,10.93,3.79,0.00,15.50,6.43,8.27,15.50,16.77
283,0.00,10.93,5.46,10.93,0.00,0.00,17.50,5.83,7.50,17.50,16.09
285,0.00,10.93,5.46,10.93,0.00,0.00,19.50,6.50,8.36,19.50,15.96
287,0.00,10.93,5.46,10.93,0.00,0.00,21.50,7.17,9.21,21.50,22.62
289,0.00,10.93,5.46,10.93,0.00,0.00,23.50,7.83,10.07,23.50,20.56
291,0.00,10.93,5.46,10.93,1.19,0.00,25.50,8.90,11.44,25.50,18.86
293,0.00,10.93,5.46,10.93,0.00,0.00,27.50,9.17,11.79,27.50,20.82
295,0.00,10.93,5.46,10.93,0.00,0.00,29.50,9.83,12.64,29.50,18.07
297,0.00,10.93,5.46,10.93,0.00,0.00,31.50,10.50,13.50,31.50,13.76
299,0.00,10.93,5.46,10.93,0.47,0.00,33.50,11.32,14.56,33.50,7.04
301,0.00,10.93,5.46,10.93,2.47,0.00,35.50,12.66,16.27,35.50,1.71
303,1.62,10.93,6.27,10.93,4.47,0.00,37.50,13.99,17.99,37.50,0.00
305,0.00,10.93,5.46,10.93,6.47,0.00,39.50,15.32,19.70,39.50,0.00
307,0.00,10.93,5.46,10.93,8.47,0.00,41.50,16.66,21.42,41.50,0.00
309,0.00,10.93,5.46,10.93,10.47,0.00,43.50,17.99,23.13,43.50,15.09
311,0.00,10.93,5.46,10.93,12.47,0.00,45.50,19.32,24.85,45.50,18.28
313,0.00,10.93,5.46,10.93,14.47,0.00,47.50,20.66,26.56,47.50,28.27
315,0.00,10.93,5.46,10.93,16.47,0.00,49.50,21.99,28.27,49.50,34.22
317,0.00,10.93,5.46,10.93,18.47,0.00,51.50,23.32,29.99,51.50,35.16
319,0.00,10.93,5.46,10.93,20.47,0.00,53.50,24.66,31.70,53.50,35.72
321,0.00,10.93,5.46,10.93,22.47,0.00,55.50,25.99,33.42,55.50,38.36
323,0.00,10.93,5.46,10.93,24.47,0.00,57.50,27.32,35.13,57.50,34.74
325,0.00,16.36,8.18,16.36,26.47,0.00,59.50,28.66,36.85,59.50,36.75
327,0.00,17.03,8.51,17.03,28.47,0.09,61.50,30.02,38.57,61.50,35.23
329,7.51,5.69,6.60,7.51,30.47,2.09,62.07,31.54,39.96,62.07,30.78
331,14.95,0.00,7.48,14.95,32.47,4.09,7.98,14.85,17.92,32.47,23.31
333,17.57,0.00,8.78,17.57,34.47,6.09,0.00,13.52,15.64,34.47,15.30
335,22.70,0.00,11.35,22.70,36.47,8.09,1.16,15.24,17.28,36.47,7.43
337,27.82,1.65,14.74,27.82,3.67,10.09,3.16,5.64,4.37,10.09,7.21
339,28.79,5.02,16.91,28.79,5.67,12.09,5.16,7.64,6.37,12.09,3.23
341,28.38,5.63,17.01,28.38,7.67,14.09,7.16,9.64,8.37,14.09,1.54
343,26.86,11.04,18.95,26.86,9.67,16.09,9.16,11.64,10.37,16.09,0.57
345,24.76,10.91,17.83,24.76,11.67,18.09,11.16,13.64,12.37,18.09,2.31
347,24.10,7.91,16.01,24.10,13.67,20.09,13.16,15.64,14.37,20.09,7.43
349,21.41,0.00,10.70,21.41,15.67,20.67,9.93,15.42,13.93,20.67,19.82
351,0.00,0.00,0.00,0.00,17.67,0.00,0.00,5.89,7.57,17.67,23.10
353,0.00,0.00,0.00,0.00,16.62,0.00,0.00,5.54,7.12,16.62,60.00
355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.05
359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.84
361,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.95
365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67
369,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71
371,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.18,0.24,0.55,6.70
373,0.00,2.45,1.23,2.45,0.00,0.00,2.55,0.85,1.09,2.55,0.28
375,0.00,5.62,2.81,5.62,0.00,0.00,4.55,1.52,1.95,4.55,0.00
377,0.00,5.57,2.79,5.57,0.00,0.00,6.55,2.18,2.81,6.55,0.00
379,0.00,5.57,2.79,5.57,0.00,0.00,8.55,2.85,3.67,8.55,0.00
381,0.00,5.57,2.79,5.57,0.00,0.00,10.55,3.52,4.52,10.55,0.00
