time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,66.00
11,0.00,0.00,0.00,0.00,0.00,65.20
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,49.00
17,0.00,0.00,0.00,0.00,0.00,43.95
19,0.00,0.00,0.00,0.00,0.00,38.10
21,0.59,0.00,0.00,1.44,0.00,40.57
23,5.20,0.00,0.00,3.44,0.00,46.16
25,5.01,0.00,0.00,5.44,0.00,44.10
27,5.01,0.00,0.00,7.44,0.00,42.14
29,5.01,0.00,1.14,9.44,0.00,41.23
31,8.13,0.00,3.14,11.44,0.00,37.84
33,12.27,0.00,5.14,13.44,0.00,40.14
35,9.47,0.00,7.14,15.44,0.00,39.85
37,0.00,0.00,9.14,2.60,0.76,39.20
39,0.00,0.55,0.00,4.60,2.76,37.71
41,0.00,4.84,0.90,6.78,4.76,34.75
43,0.00,7.90,2.90,3.51,6.76,27.62
45,0.00,11.39,4.90,0.00,8.76,27.80
47,0.00,12.77,0.00,0.00,10.76,22.38
49,0.00,17.90,1.45,0.00,12.76,18.64
51,0.00,17.76,3.45,0.00,14.76,17.80
53,1.83,5.92,5.45,0.00,11.98,29.95
55,0.00,0.00,0.00,0.00,9.09,39.47
57,0.00,0.00,0.00,0.00,5.39,50.87
59,0.00,0.00,0.00,0.00,0.14,46.13
61,0.00,0.00,0.00,0.00,2.14,44.55
63,0.00,4.96,0.00,0.00,4.14,44.83
65,0.00,5.27,0.00,0.00,6.14,40.40
67,0.00,5.27,0.00,0.00,8.14,29.55
69,0.00,5.27,0.00,0.00,10.14,17.98
71,0.00,7.00,0.00,0.00,12.14,15.50
73,0.00,16.01,0.00,0.00,14.14,12.82
75,0.00,16.64,0.00,0.00,16.14,12.00
77,10.09,16.64,1.35,0.00,18.14,23.56
79,10.33,16.58,3.35,0.00,20.14,34.30
81,10.33,3.91,5.35,0.00,10.65,35.27
83,10.33,0.00,7.35,0.00,11.68,27.87
85,10.33,0.00,9.35,0.00,0.00,20.80
87,7.47,0.00,11.35,1.86,0.00,22.20
89,0.00,0.00,13.35,3.86,0.00,27.53
91,0.33,0.00,0.00,5.86,0.00,28.62
93,8.66,0.00,0.00,7.86,0.00,40.10
95,10.66,0.00,0.00,9.86,0.00,44.60
97,0.00,0.00,0.00,6.78,0.00,50.08
99,0.00,0.00,0.00,0.00,0.00,55.20
101,0.00,0.00,0.00,0.00,0.00,52.02
103,0.00,0.00,0.00,0.18,0.00,41.94
105,0.00,0.00,0.00,2.18,0.00,29.84
107,4.09,0.00,0.00,4.18,0.00,19.22
109,13.41,0.00,0.33,6.18,0.57,19.83
111,18.47,1.16,2.33,8.18,2.57,21.60
113,18.37,5.27,4.33,10.18,4.57,20.34
115,20.46,5.17,6.33,12.18,6.57,18.89
117,24.81,5.17,8.33,14.18,8.57,18.18
119,24.74,5.17,10.33,16.18,10.57,15.52
121,23.19,5.17,12.33,16.96,12.57,20.40
123,0.00,8.35,14.33,9.06,14.57,27.55
125,0.00,11.10,2.05,11.06,16.57,34.17
127,0.00,11.08,4.05,0.00,18.57,35.76
129,0.00,11.08,0.00,0.00,20.57,39.30
131,0.00,11.08,0.00,0.00,22.57,36.40
133,0.00,11.08,0.00,0.00,24.57,28.12
135,0.00,11.08,0.00,0.00,26.57,16.75
137,0.00,15.10,0.00,0.00,28.57,7.28
139,0.00,26.37,0.00,0.00,30.57,2.45
141,0.00,31.06,0.00,0.00,32.57,0.32
143,0.00,37.39,0.00,0.00,34.57,0.00
145,0.00,37.82,0.00,0.00,36.57,5.16
147,0.00,37.82,0.00,0.00,38.57,11.34
149,0.00,37.82,0.00,0.00,40.57,15.87
151,0.00,37.82,0.00,0.00,42.57,23.96
153,0.00,37.82,0.00,0.00,32.60,31.05
