time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.48
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.73
23,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,34.55
25,2.40,0.00,1.20,2.40,0.00,2.63,0.00,0.88,1.58,2.63,25.46
27,4.89,0.83,2.86,4.89,0.00,4.63,1.08,1.90,2.99,4.63,18.78
29,4.86,4.92,4.89,4.92,0.00,6.63,3.08,3.24,4.59,6.63,24.35
31,9.94,4.77,7.35,9.94,1.32,8.63,5.08,5.01,6.46,8.63,23.59
33,10.89,4.77,7.83,10.89,3.32,10.63,7.08,7.01,8.46,10.63,19.93
35,10.88,4.77,7.83,10.88,5.32,12.63,9.08,9.01,10.46,12.63,22.86
37,10.88,4.77,7.83,10.88,7.32,14.63,11.08,11.01,12.46,14.63,23.03
39,16.75,4.77,10.76,16.75,9.32,16.63,13.08,13.01,14.46,16.63,21.13
41,17.87,4.77,11.32,17.87,11.32,18.63,15.08,15.01,16.46,18.63,17.54
43,20.91,4.77,12.84,20.91,13.32,20.63,17.08,17.01,18.46,20.63,19.12
45,24.13,4.77,14.45,24.13,15.32,22.63,19.08,19.01,20.46,22.63,18.48
47,24.09,4.77,14.43,24.09,17.32,24.63,21.08,21.01,22.46,24.63,16.75
49,28.24,4.77,16.50,28.24,19.32,1.40,23.08,14.60,9.32,23.08,26.84
51,18.54,4.77,11.65,18.54,12.81,3.40,25.08,13.76,9.62,25.08,27.57
53,0.00,4.77,2.38,4.77,10.18,5.40,27.08,14.22,10.69,27.08,28.67
55,0.28,4.77,2.52,4.77,0.00,7.40,29.08,12.16,10.26,29.08,28.50
57,7.81,4.77,6.29,7.81,0.00,9.40,31.08,13.49,11.86,31.08,24.48
59,15.78,4.77,10.27,15.78,0.00,11.40,33.08,14.83,13.46,33.08,18.70
61,17.56,4.77,11.16,17.56,0.00,13.40,35.08,16.16,15.06,35.08,12.52
63,17.92,4.77,11.34,17.92,0.00,15.40,37.08,17.49,16.66,37.08,5.72
65,28.34,4.77,16.55,28.34,0.00,17.40,39.08,18.83,18.26,39.08,2.12
67,30.01,4.77,17.39,30.01,0.00,19.40,41.08,20.16,19.86,41.08,0.29
69,35.71,4.77,20.24,35.71,0.00,21.40,43.08,21.49,21.46,43.08,0.00
71,36.44,4.77,20.60,36.44,0.00,23.40,45.08,22.83,23.06,45.08,0.00
