time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,51.87
15,0.00,0.00,0.00,0.00,0.00,41.02
17,0.00,0.00,0.00,0.00,0.00,36.14
19,0.00,0.00,2.08,3.41,0.00,32.77
21,0.00,0.00,2.08,3.58,0.28,31.30
23,0.00,0.00,2.17,3.58,0.28,13.20
25,0.63,0.00,2.17,3.58,0.28,0.90
27,5.64,0.00,2.17,3.58,0.28,22.30
29,5.49,0.00,2.17,3.58,0.28,26.80
31,5.49,0.00,2.17,3.58,0.28,39.33
33,5.49,0.00,2.17,3.58,0.28,43.10
35,5.49,0.00,2.17,3.58,0.28,43.03
37,5.49,0.00,2.17,3.58,0.28,45.48
39,5.49,0.00,2.17,3.58,0.28,44.32
41,5.40,0.00,2.17,3.58,0.28,46.76
43,0.24,0.00,2.17,19.44,0.28,49.30
45,0.00,0.00,2.17,4.39,0.28,42.54
47,0.00,3.20,2.17,4.39,0.28,38.42
49,0.00,4.23,2.17,4.39,0.28,40.57
51,0.00,0.00,2.17,4.39,6.43,41.08
53,0.00,0.00,2.17,4.39,3.00,40.83
55,1.27,0.00,2.17,4.39,4.11,43.78
57,4.52,0.00,2.17,4.39,4.11,42.40
59,4.43,0.00,2.17,4.39,4.11,30.96
61,4.43,0.00,2.17,4.39,4.11,25.90
63,4.43,4.42,2.17,4.39,4.11,19.55
65,4.43,14.78,2.17,4.39,4.11,15.28
67,4.43,17.05,2.17,4.39,4.11,12.33
69,4.43,18.55,2.17,4.39,4.11,18.60
71,4.43,24.00,2.17,4.39,11.62,22.13
73,4.43,22.36,2.17,4.39,10.88,25.48
75,4.43,0.00,2.17,4.39,11.96,22.03
77,8.21,0.00,2.17,4.39,8.02,18.87
79,10.84,0.00,2.17,4.39,8.02,20.45
81,10.82,0.00,2.17,4.39,8.02,17.90
83,10.82,0.00,2.17,4.39,8.02,16.22
85,14.95,0.00,2.17,4.39,8.02,16.02
87,17.92,0.00,2.17,4.39,8.02,15.97
89,17.90,0.00,2.17,4.39,8.02,26.07
91,17.89,0.00,2.17,38.83,8.02,28.83
93,6.88,0.00,16.98,38.83,8.02,33.17
95,0.00,1.64,10.67,38.83,8.02,42.90
97,0.00,4.94,10.67,38.83,8.02,48.24
99,0.00,4.87,10.67,38.83,8.02,49.60
101,0.00,4.87,10.67,38.83,8.02,46.64
103,0.00,4.87,10.67,38.83,8.02,44.03
105,0.32,4.87,10.67,38.83,8.02,40.44
107,5.67,4.87,10.67,38.83,8.02,35.25
109,8.86,5.20,10.67,38.83,8.02,26.62
111,11.19,10.94,10.67,38.83,8.02,16.99
113,16.48,12.77,10.67,38.83,8.02,12.62
115,17.11,19.35,10.67,38.83,8.02,9.74
117,17.11,31.48,10.67,38.83,8.02,9.59
119,17.06,36.22,10.67,15.86,26.19,12.64
121,4.85,36.16,13.03,15.86,12.32,17.22
123,0.00,35.94,11.01,15.86,12.79,24.07
125,0.00,1.74,11.01,7.55,10.43,34.00
127,0.00,0.00,11.01,7.55,11.24,26.70
129,0.00,0.00,11.01,7.55,11.04,28.30
131,0.00,2.54,11.01,7.55,11.04,36.60
133,0.00,5.19,11.01,7.55,11.04,42.40
135,0.00,5.16,11.01,7.55,11.04,42.38
137,0.00,5.16,11.01,7.55,11.04,42.98
139,0.00,5.16,11.01,7.55,11.04,36.95
141,0.00,5.16,11.01,7.55,11.04,33.78
143,0.00,5.49,11.01,7.55,11.04,24.12
145,0.00,11.14,11.01,7.55,11.04,20.60
147,3.25,7.89,11.01,7.55,20.41,22.57
149,5.01,0.00,11.01,7.55,7.43,34.63
151,5.00,0.00,11.01,7.55,4.03,42.15
