time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,51.87
15,0.00,0.00,0.00,0.00,0.00,41.02
17,0.00,0.00,0.08,1.41,0.00,36.14
19,0.00,0.00,2.08,3.41,0.00,32.77
21,0.00,0.00,0.17,3.58,0.28,31.30
23,0.00,0.00,2.17,0.00,0.00,13.20
25,0.63,0.00,0.00,1.44,0.00,0.90
27,5.64,0.00,0.00,3.44,0.00,22.30
29,5.49,0.00,0.00,5.44,0.00,26.80
31,5.49,0.00,0.00,7.44,0.00,39.33
33,5.49,0.00,0.00,9.44,0.00,43.10
35,5.49,0.00,0.00,11.44,0.00,43.03
37,5.49,0.00,0.00,13.44,0.00,45.48
39,5.49,0.00,0.00,15.44,0.00,44.32
41,5.40,0.00,0.00,17.44,0.00,46.76
43,0.24,0.00,0.00,19.44,0.00,49.30
45,0.00,0.00,0.00,4.39,0.43,42.54
47,0.00,3.20,0.00,0.00,2.43,38.42
49,0.00,4.23,0.00,0.00,4.43,40.57
51,0.00,0.00,0.00,0.00,6.43,41.08
53,0.00,0.00,0.00,0.83,3.00,40.83
55,1.27,0.00,0.00,2.83,4.11,43.78
57,4.52,0.00,0.00,4.83,0.00,42.40
59,4.43,0.00,0.00,6.83,0.00,30.96
61,4.43,0.00,0.00,8.83,1.62,25.90
63,4.43,4.42,0.00,10.83,3.62,19.55
65,4.43,14.78,0.00,12.83,5.62,15.28
67,4.43,17.05,0.00,14.83,7.62,12.33
69,4.43,18.55,0.00,16.83,9.62,18.60
71,4.43,24.00,0.00,18.83,11.62,22.13
73,4.43,22.36,0.00,20.83,10.88,25.48
75,4.43,0.00,0.00,22.83,11.96,22.03
77,8.21,0.00,0.98,24.83,8.02,18.87
79,10.84,0.00,2.98,26.83,0.00,20.45
81,10.82,0.00,4.98,28.83,0.00,17.90
83,10.82,0.00,6.98,30.83,0.00,16.22
85,14.95,0.00,8.98,32.83,0.00,16.02
87,17.92,0.00,10.98,34.83,0.00,15.97
89,17.90,0.00,12.98,36.83,0.00,26.07
91,17.89,0.00,14.98,38.83,0.00,28.83
93,6.88,0.00,16.98,0.00,0.19,33.17
95,0.00,1.64,10.67,0.00,2.19,42.90
97,0.00,4.94,0.00,0.00,4.19,48.24
99,0.00,4.87,0.00,0.00,6.19,49.60
101,0.00,4.87,0.00,0.00,8.19,46.64
103,0.00,4.87,0.00,0.00,10.19,44.03
105,0.32,4.87,0.00,1.86,12.19,40.44
107,5.67,4.87,0.00,3.86,14.19,35.25
109,8.86,5.20,1.03,5.86,16.19,26.62
111,11.19,10.94,3.03,7.86,18.19,16.99
113,16.48,12.77,5.03,9.86,20.19,12.62
115,17.11,19.35,7.03,11.86,22.19,9.74
117,17.11,31.48,9.03,13.86,24.19,9.59
119,17.06,36.22,11.03,15.86,26.19,12.64
121,4.85,36.16,13.03,3.55,12.32,17.22
123,0.00,35.94,11.01,5.55,12.79,24.07
125,0.00,1.74,0.00,7.55,10.43,34.00
127,0.00,0.00,0.00,0.00,11.24,26.70
129,0.00,0.00,0.00,0.00,11.04,28.30
131,0.00,2.54,0.00,0.00,4.41,36.60
133,0.00,5.19,0.00,0.00,6.41,42.40
135,0.00,5.16,0.00,0.00,8.41,42.38
137,0.00,5.16,0.00,0.00,10.41,42.98
139,0.00,5.16,0.00,0.00,12.41,36.95
141,0.00,5.16,0.00,0.00,14.41,33.78
143,0.00,5.49,0.00,0.00,16.41,24.12
145,0.00,11.14,0.00,0.00,18.41,20.60
147,3.25,7.89,0.00,1.86,20.41,22.57
149,5.01,0.00,0.00,3.86,7.43,34.63
151,5.00,0.00,0.00,5.86,4.03,42.15
