time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.90
17,0.00,0.00,0.00,0.00,0.00,52.00
19,0.00,0.00,0.00,0.00,0.00,57.40
21,0.00,0.00,0.00,0.00,0.00,59.30
23,0.00,0.00,0.00,0.00,0.00,60.20
25,0.00,0.00,0.00,0.00,0.00,55.63
27,0.00,0.00,0.00,0.00,0.00,47.30
29,0.00,0.00,0.67,0.00,0.00,37.70
31,0.00,0.00,2.67,1.31,0.00,55.60
33,0.00,0.00,0.00,3.31,0.00,53.40
35,0.00,0.00,0.00,0.00,0.00,36.90
37,0.00,0.00,0.00,0.00,0.00,17.20
39,0.00,0.00,0.00,1.68,0.00,24.20
41,7.96,0.00,0.00,3.68,0.00,27.15
43,11.03,0.00,0.00,5.68,0.00,30.05
45,11.03,0.00,0.00,7.68,0.00,29.80
47,11.03,0.00,0.00,9.68,0.00,38.13
49,11.03,0.00,0.00,11.68,0.00,34.03
51,11.03,0.00,0.00,13.68,0.00,27.03
53,11.03,0.00,0.00,15.68,0.00,22.43
55,17.41,0.00,0.00,17.68,0.00,16.97
57,18.22,0.00,0.00,19.68,0.00,10.23
59,18.22,0.00,0.00,21.68,0.00,4.23
61,18.22,0.00,1.36,23.68,0.00,2.35
63,23.88,0.00,3.36,25.68,0.00,14.35
65,12.69,0.00,5.36,12.12,0.00,26.80
67,0.00,0.00,7.36,14.12,0.00,2.50
69,0.87,0.00,9.36,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,41.40
75,0.00,0.00,0.00,0.00,0.00,52.20
77,0.00,0.00,0.00,0.00,0.00,61.20
79,0.00,0.00,0.00,0.00,0.00,60.05
81,0.00,0.00,0.00,0.00,0.00,56.00
83,0.00,0.00,0.00,0.00,0.00,60.20
85,0.00,0.00,0.00,0.00,0.00,61.50
87,0.00,0.00,0.00,0.66,0.00,64.20
89,0.00,0.00,0.00,0.00,0.00,56.95
91,0.00,0.00,0.00,0.22,0.00,58.10
93,0.00,0.00,0.00,0.00,0.00,56.70
95,0.00,0.00,0.00,0.00,0.00,61.25
97,0.00,0.00,0.00,0.00,0.00,60.10
99,0.00,0.00,0.00,0.00,0.00,51.97
101,0.00,0.00,0.00,0.00,0.00,50.20
103,0.00,0.00,0.00,0.88,0.00,45.00
105,3.93,0.00,0.00,2.88,0.00,42.49
107,4.59,0.00,0.00,4.88,0.00,37.37
109,9.47,0.00,0.00,6.88,0.00,30.94
111,10.78,0.00,0.00,8.88,0.00,21.51
113,12.51,0.00,0.30,10.88,0.00,12.74
115,19.55,0.00,2.30,12.88,0.00,10.44
117,23.43,0.00,4.30,14.88,0.00,16.98
119,29.93,0.00,6.30,16.88,0.00,19.30
121,48.60,0.00,8.30,14.60,0.00,27.56
123,48.90,0.00,10.30,11.69,0.00,31.42
125,48.19,0.00,12.30,10.12,0.00,27.39
127,32.58,0.00,14.30,12.12,0.00,27.20
129,16.22,0.00,16.30,14.12,0.00,23.73
131,23.24,0.00,18.30,16.12,0.00,18.07
133,35.68,0.00,20.30,18.12,1.66,9.78
135,38.54,2.06,22.30,20.12,3.66,8.91
137,43.81,5.43,24.30,22.12,5.66,11.90
139,47.53,5.38,26.30,24.12,7.66,11.73
141,53.76,5.38,28.30,26.12,9.66,11.22
143,53.47,5.38,27.40,28.12,11.66,9.12
145,53.47,5.38,29.40,30.12,13.66,9.58
147,54.55,5.38,0.00,32.12,15.66,10.61
149,63.62,5.38,0.00,32.28,17.66,17.44
151,66.62,5.38,1.82,23.93,19.66,27.75
153,23.04,5.30,3.82,19.06,21.66,37.81
