time,value
1,0.02
5,0.02
9,0.02
13,0.03
17,0.06
21,0.05
25,0.05
29,0.08
33,0.20
37,0.11
41,0.09
45,0.17
49,0.19
53,0.11
57,0.24
61,0.14
65,0.32
69,0.12
73,0.44
77,0.34
81,0.17
85,0.13
89,0.29
93,0.40
97,0.17
101,0.37
105,0.27
109,0.49
113,0.42
117,0.49
121,0.57
125,0.25
129,0.42
133,0.57
137,0.60
141,0.76
145,0.39
149,0.59
153,0.59
157,0.30
161,0.54
165,0.57
169,0.30
173,0.56
177,0.56
181,0.33
185,0.55
189,0.57
193,0.51
197,0.32
201,0.44
205,0.30
209,0.51
213,0.60
217,0.29
221,0.54
225,0.62
229,0.33
233,0.35
237,0.59
241,0.66
245,0.33
249,0.81
253,0.58
257,0.60
261,0.28
265,0.58
269,0.28
273,0.35
277,0.50
281,0.27
285,0.47
289,0.44
293,0.46
297,0.29
301,0.40
305,0.47
309,0.33
313,0.55
317,0.55
321,0.70
325,0.58
329,0.37
333,0.70
337,0.58
341,0.41
345,0.55
349,0.60
353,0.48
357,0.60
361,0.59
365,0.76
369,0.37
373,0.61
377,0.38
381,0.77
385,0.71
389,0.51
393,0.76
397,0.71
401,0.44
405,0.71
409,0.50
413,0.59
417,0.84
421,0.88
425,0.88
429,0.76
433,0.52
437,0.50
441,0.76
445,0.71
449,0.46
453,0.59
457,0.61
461,0.44
465,0.44
469,0.59
473,0.62
477,0.45
481,0.58
485,0.68
489,0.55
493,0.54
497,0.56
