time,value
1,0.03
5,0.03
9,0.02
13,0.05
17,0.03
21,0.05
25,0.03
29,0.07
33,0.13
37,0.12
41,0.06
45,0.13
49,0.13
53,0.11
57,0.25
61,0.13
65,0.21
69,0.13
73,0.19
77,0.19
81,0.21
85,0.10
89,0.27
93,0.32
97,0.17
101,0.36
105,0.27
109,0.44
113,0.26
117,0.50
121,0.51
125,0.25
129,0.44
133,0.60
137,0.60
141,0.61
145,0.41
149,0.58
153,0.57
157,0.32
161,0.54
165,0.59
169,0.30
173,0.68
177,0.55
181,0.33
185,0.57
189,0.56
193,0.52
197,0.30
201,0.41
205,0.40
209,0.47
213,0.56
217,0.45
221,0.54
225,0.64
229,0.33
233,0.36
237,0.61
241,0.58
245,0.36
249,0.58
253,0.57
257,0.85
261,0.29
265,0.47
269,0.27
273,0.28
277,0.51
281,0.24
285,0.41
289,0.44
293,0.41
297,0.30
301,0.40
305,0.52
309,0.35
313,0.63
317,0.44
321,0.63
325,0.36
329,0.35
333,1.03
337,0.62
341,0.37
345,0.56
349,0.57
353,0.44
357,0.61
361,0.60
365,0.92
369,0.35
373,0.60
377,0.39
381,0.67
385,0.70
389,0.45
393,0.73
397,0.67
401,0.43
405,0.68
409,0.48
413,0.55
417,0.81
421,0.84
425,0.81
429,0.75
433,0.53
437,0.49
441,0.73
445,0.68
449,0.43
453,0.57
457,0.57
461,0.43
465,0.46
469,0.56
473,0.63
477,0.41
481,0.57
485,0.61
489,0.54
493,0.36
497,0.54
