time,value
1,0.03
5,0.01
9,0.02
13,0.03
17,0.03
21,0.03
25,0.05
29,0.06
33,0.10
37,0.11
41,0.08
45,0.21
49,0.22
53,0.20
57,0.20
61,0.13
65,0.22
69,0.16
73,0.21
77,0.22
81,0.21
85,0.11
89,0.56
93,0.29
97,0.16
101,0.39
105,0.26
109,0.48
113,0.29
117,0.49
121,0.51
125,0.23
129,0.63
133,0.58
137,0.62
141,0.63
145,0.38
149,0.57
153,0.61
157,0.30
161,0.54
165,0.57
169,0.32
173,0.57
177,0.58
181,0.47
185,0.60
189,0.62
193,0.58
197,0.30
201,0.48
205,0.30
209,0.49
213,0.52
217,0.31
221,0.65
225,0.60
229,0.32
233,0.37
237,1.12
241,0.57
245,0.36
249,0.57
253,0.57
257,0.68
261,0.29
265,0.48
269,0.26
273,0.28
277,0.50
281,0.28
285,0.41
289,0.43
293,0.41
297,0.33
301,0.43
305,0.55
309,0.34
313,0.59
317,0.43
321,0.65
325,0.33
329,0.38
333,0.69
337,0.60
341,0.38
345,0.57
349,0.56
353,0.42
357,0.57
361,0.57
365,0.70
369,0.40
373,0.63
377,0.39
381,0.86
385,0.71
389,0.51
393,0.78
397,0.72
401,0.46
405,0.73
409,0.49
413,0.63
417,0.93
421,0.95
425,0.83
429,0.76
433,0.54
437,0.53
441,0.76
445,0.72
449,0.46
453,0.63
457,0.60
461,0.47
465,0.58
469,0.58
473,0.82
477,0.44
481,0.60
485,0.62
489,0.53
493,0.36
497,0.62
