time,calculation_time
1.0,0.025256872177124023
5.0,0.01007986068725586
9.0,0.0036940574645996094
13.0,0.030968189239501953
17.0,0.03675270080566406
21.0,0.05753636360168457
25.0,0.052062034606933594
29.0,0.07171893119812012
33.0,0.13374948501586914
37.0,0.1046595573425293
41.0,0.15990781784057617
45.0,0.14832782745361328
49.0,0.09632515907287598
53.0,0.1779787540435791
57.0,0.18728041648864746
61.0,0.12209320068359375
65.0,0.26029539108276367
69.0,0.3025493621826172
73.0,0.10515141487121582
77.0,0.22050166130065918
81.0,0.18869519233703613
85.0,0.20390868186950684
89.0,0.22741103172302246
93.0,0.15499567985534668
97.0,0.26556944847106934
101.0,0.3655521869659424
105.0,0.21623754501342773
109.0,0.4647245407104492
113.0,0.23289132118225098
117.0,1.0422029495239258
121.0,0.6989574432373047
125.0,0.4120359420776367
129.0,0.3125309944152832
133.0,0.45743489265441895
137.0,0.5072031021118164
141.0,0.302232027053833
145.0,0.327268123626709
149.0,0.2746737003326416
153.0,0.4382784366607666
157.0,0.8505246639251709
161.0,0.30493998527526855
165.0,0.5628931522369385
169.0,0.26937246322631836
173.0,0.3219139575958252
177.0,0.6547486782073975
181.0,0.6618094444274902
185.0,0.6831262111663818
189.0,0.3637256622314453
193.0,0.6697685718536377
197.0,0.322188138961792
201.0,0.3040015697479248
205.0,0.6950962543487549
209.0,0.7113561630249023
213.0,0.8221659660339355
217.0,0.40549302101135254
221.0,0.6577107906341553
225.0,0.7424025535583496
229.0,0.8369235992431641
233.0,0.3541254997253418
237.0,0.696366548538208
241.0,0.6772658824920654
245.0,0.36859130859375
249.0,0.6399779319763184
253.0,0.6585779190063477
257.0,0.33333444595336914
261.0,0.47960901260375977
265.0,0.48974013328552246
269.0,0.5422091484069824
273.0,0.26807522773742676
277.0,0.5647170543670654
281.0,0.8939313888549805
285.0,0.943432092666626
289.0,0.6256546974182129
293.0,0.3602447509765625
297.0,0.7085692882537842
301.0,0.31540989875793457
305.0,0.6696350574493408
309.0,0.6198241710662842
313.0,0.44177722930908203
317.0,0.6962521076202393
321.0,0.5853056907653809
325.0,0.35346126556396484
329.0,0.8913285732269287
333.0,0.6839182376861572
337.0,0.4116992950439453
341.0,0.6694738864898682
345.0,0.8162326812744141
349.0,0.3638954162597656
353.0,0.6821475028991699
357.0,0.7501199245452881
361.0,0.711470365524292
365.0,0.42262864112854004
369.0,1.0604968070983887
373.0,0.6188480854034424
377.0,0.42413902282714844
381.0,0.7100837230682373
385.0,0.4132809638977051
389.0,0.6633346080780029
393.0,0.9893724918365479
397.0,0.7418422698974609
401.0,1.0695796012878418
405.0,0.5149061679840088
409.0,1.0126068592071533
413.0,0.4258270263671875
417.0,0.8084137439727783
421.0,0.8305883407592773
425.0,0.5638337135314941
429.0,0.6819353103637695
433.0,0.6619889736175537
437.0,0.5922524929046631
441.0,0.6472980976104736
445.0,0.4602525234222412
449.0,0.7941224575042725
453.0,0.6969976425170898
457.0,0.49378037452697754
461.0,0.6254675388336182
465.0,0.8015897274017334
469.0,0.5142092704772949
473.0,0.6599736213684082
477.0,0.6549727916717529
481.0,0.4377295970916748
485.0,0.6337788105010986
489.0,0.41747522354125977
493.0,0.675025463104248
497.0,0.4594993591308594
