time,calculation_time
1.0,0.03387117385864258
5.0,0.011887788772583008
9.0,0.14915060997009277
13.0,0.03873777389526367
17.0,0.16822361946105957
21.0,0.06714224815368652
25.0,0.16010594367980957
29.0,0.27153897285461426
33.0,0.07134699821472168
37.0,0.19845318794250488
41.0,0.24822187423706055
45.0,0.08322548866271973
49.0,0.3594655990600586
53.0,0.3521430492401123
57.0,0.14118623733520508
61.0,0.2491908073425293
65.0,0.2465662956237793
69.0,0.3787684440612793
73.0,0.14537978172302246
77.0,0.4354579448699951
81.0,0.42955803871154785
85.0,0.3766140937805176
89.0,0.33667850494384766
93.0,0.1856985092163086
97.0,0.48409080505371094
101.0,0.2057487964630127
105.0,0.4387996196746826
109.0,0.2168595790863037
113.0,0.4984579086303711
117.0,0.4891929626464844
121.0,0.21189546585083008
125.0,0.4341747760772705
129.0,0.5435006618499756
133.0,0.2454533576965332
137.0,0.5255093574523926
141.0,0.6680002212524414
145.0,0.25335216522216797
149.0,0.6329247951507568
153.0,0.48591017723083496
157.0,0.19999265670776367
161.0,0.4397139549255371
165.0,0.5134847164154053
169.0,0.6042261123657227
173.0,0.19484543800354004
177.0,0.5613598823547363
181.0,0.6121833324432373
185.0,0.7465157508850098
189.0,0.2021489143371582
193.0,0.47138357162475586
197.0,0.5009996891021729
201.0,0.4233226776123047
205.0,0.2033066749572754
209.0,0.4210515022277832
213.0,0.578911542892456
217.0,0.45766115188598633
221.0,1.0975382328033447
225.0,0.22056269645690918
229.0,0.6335999965667725
233.0,0.40259289741516113
237.0,0.2955758571624756
241.0,0.22804689407348633
245.0,0.4313321113586426
249.0,0.3947286605834961
253.0,0.6560952663421631
257.0,0.17170214653015137
261.0,0.34485602378845215
265.0,0.29204392433166504
269.0,0.5312187671661377
273.0,0.23944664001464844
277.0,0.12990474700927734
281.0,0.27888917922973633
285.0,0.3123650550842285
289.0,0.3368401527404785
293.0,0.08064508438110352
297.0,0.2694728374481201
301.0,0.18023085594177246
305.0,0.24953293800354004
309.0,0.1580650806427002
313.0,0.3899848461151123
317.0,0.4010443687438965
321.0,0.19126439094543457
325.0,0.3316023349761963
329.0,0.40067243576049805
333.0,0.20542025566101074
337.0,0.3311772346496582
341.0,0.19235444068908691
345.0,0.3251042366027832
349.0,0.39517664909362793
353.0,0.3408818244934082
357.0,0.7274162769317627
361.0,0.3806138038635254
365.0,0.20046615600585938
369.0,0.45334815979003906
373.0,0.37801575660705566
377.0,0.3995943069458008
381.0,0.21490478515625
385.0,0.3586719036102295
389.0,0.39662718772888184
393.0,0.3943963050842285
397.0,0.20643973350524902
401.0,0.3801710605621338
405.0,0.4310894012451172
409.0,0.2842826843261719
413.0,0.5878772735595703
417.0,0.3170053958892822
421.0,0.5142414569854736
425.0,0.5092811584472656
429.0,0.35267162322998047
433.0,0.5093989372253418
437.0,0.24689316749572754
441.0,0.2996954917907715
445.0,0.5129714012145996
449.0,0.5190658569335938
453.0,0.5091817378997803
457.0,0.44648265838623047
461.0,0.38741064071655273
465.0,0.21377778053283691
469.0,0.4590287208557129
473.0,0.4453730583190918
477.0,0.5672569274902344
481.0,0.20042967796325684
485.0,0.4002964496612549
489.0,0.681992769241333
493.0,0.3728799819946289
497.0,0.23641443252563477
