time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,53.07,4
5,0.00,0.00,0.00,0.00,60.40,4
7,0.00,0.00,0.00,0.00,63.24,4
9,0.00,0.00,0.00,0.00,58.90,4
11,0.00,0.00,0.00,0.00,57.34,2
13,0.00,0.00,0.00,0.00,52.10,2
15,0.00,0.00,0.00,0.00,45.97,2
17,0.37,1.49,0.00,0.00,49.58,2
19,1.36,5.43,0.80,4.03,48.11,1
21,1.34,5.35,0.75,3.62,45.32,1
23,1.34,5.35,0.75,3.62,41.33,1
25,1.95,5.35,0.75,3.62,38.28,1
27,4.18,11.38,1.27,3.78,34.62,3
29,4.94,11.39,1.34,4.28,29.98,3
31,7.70,11.39,1.34,4.28,28.36,3
33,10.22,14.04,1.34,4.28,30.34,3
35,10.04,15.92,3.52,12.58,28.25,3
37,5.92,10.37,3.48,12.42,28.44,3
39,6.09,10.37,2.92,8.37,29.12,3
41,8.01,10.92,1.85,4.28,30.29,4
43,8.02,10.98,1.85,4.28,29.94,4
45,9.35,15.90,1.85,4.28,28.05,4
47,10.41,16.52,5.88,31.83,27.87,4
49,10.32,16.62,3.82,21.02,28.79,4
51,10.78,16.61,2.87,8.60,29.20,4
53,10.77,16.61,2.87,8.60,26.82,2
55,12.31,22.75,2.65,8.60,24.45,2
57,12.58,23.71,2.65,8.60,23.13,2
59,11.34,23.71,8.22,29.70,22.71,2
61,8.70,23.71,4.11,15.84,22.68,1
63,10.32,25.55,4.16,16.48,19.90,1
65,15.15,33.99,4.16,16.48,19.18,1
67,16.60,36.30,10.19,31.57,19.70,1
69,21.09,42.72,8.59,32.08,18.69,3
71,22.51,48.63,9.71,32.08,16.75,3
73,23.06,48.57,9.71,32.08,14.76,3
75,25.30,48.57,14.89,32.08,12.36,3
77,23.84,48.57,13.70,32.08,12.15,3
79,22.82,48.57,13.51,32.08,10.08,3
81,22.80,48.48,13.51,32.08,11.65,3
83,21.31,42.52,12.41,32.08,14.18,3
85,22.79,42.40,12.44,32.08,17.23,1
87,22.80,42.40,12.29,32.08,20.43,1
89,24.19,42.40,12.30,32.08,22.86,1
91,25.97,43.54,12.21,31.39,25.60,1
93,26.24,44.63,11.63,27.21,25.45,1
95,26.24,44.63,11.28,24.67,24.15,1
97,27.48,46.98,10.57,24.44,22.94,2
99,20.32,51.89,10.05,24.44,23.08,2
101,20.51,60.19,10.05,24.44,23.01,2
103,25.09,63.37,14.75,46.03,22.92,2
105,29.85,70.71,14.75,44.69,22.17,4
107,35.68,81.76,14.54,43.20,20.89,4
109,38.64,87.66,14.54,43.20,19.53,4
111,42.96,100.00,25.03,56.22,17.31,4
113,47.62,109.44,23.98,43.20,15.26,1
115,54.49,122.25,23.50,43.20,13.07,1
117,58.35,126.76,23.50,43.20,12.40,1
119,52.75,126.71,26.73,43.20,11.33,1
121,52.05,126.71,27.12,43.20,10.98,1
123,60.48,132.81,25.40,43.20,8.14,1
125,62.78,134.00,24.01,43.20,7.78,2
127,65.81,146.33,23.60,43.20,8.88,2
129,68.80,151.92,23.60,43.20,8.17,2
131,69.65,151.82,24.26,43.20,13.51,2
133,59.22,151.37,24.83,45.42,16.75,2
135,42.22,81.02,25.11,45.83,18.13,2
137,42.06,74.49,24.28,45.83,17.81,2
139,44.05,82.59,24.28,45.83,17.67,2
141,47.52,90.44,23.57,39.82,16.11,2
143,51.03,97.19,23.57,39.82,15.73,2
145,54.72,106.68,21.65,39.82,15.28,4
147,58.67,118.44,21.54,39.82,12.64,4
149,59.71,119.33,22.20,39.82,9.26,4
151,62.82,129.12,24.80,50.05,8.06,4
153,66.73,140.28,25.00,51.32,9.00,4
155,71.47,143.82,24.95,50.16,10.54,4
157,73.24,143.70,21.63,38.88,12.63,3
159,55.59,95.20,21.12,38.88,13.66,3
161,31.81,59.78,21.12,38.88,14.55,3
163,30.28,47.13,31.56,64.02,13.52,3
165,35.91,50.00,29.73,58.34,14.41,3
167,40.42,51.21,26.90,42.33,14.60,3
169,43.30,53.25,23.58,38.88,13.69,1
171,38.50,61.32,23.51,38.88,11.88,1
173,42.07,75.62,22.65,38.88,11.07,1
175,46.93,85.28,30.95,62.03,11.01,1
177,49.87,94.00,31.88,62.03,12.58,1
179,48.88,96.62,31.52,63.70,12.76,1
181,53.04,108.38,29.89,62.03,12.22,2
183,54.32,112.95,27.13,57.51,10.01,2
185,43.90,112.91,27.13,57.51,10.43,2
187,42.92,115.08,34.88,69.66,11.86,2
189,47.15,119.64,34.18,71.78,13.04,2
191,48.18,119.58,34.29,72.63,11.46,2
193,49.18,119.58,32.31,61.19,9.67,2
195,50.47,119.96,28.89,57.51,9.21,2
197,53.18,126.59,29.56,57.51,8.78,1
199,53.71,126.39,29.26,57.51,9.25,1
201,55.21,126.39,29.02,57.51,6.89,1
203,56.97,126.39,32.08,57.51,8.61,1
205,58.18,126.39,31.14,57.51,10.32,4
207,60.33,134.65,31.26,57.51,12.45,4
209,63.05,139.40,31.26,57.51,13.90,4
211,62.86,139.37,41.82,89.28,15.94,4
213,61.46,139.26,39.80,82.19,17.80,4
215,47.80,93.52,36.85,61.05,18.42,4
217,31.21,49.65,34.51,57.51,15.68,3
219,22.11,44.83,33.79,57.51,14.60,3
221,26.52,49.93,33.81,57.51,17.05,3
223,29.85,49.82,43.83,74.40,18.57,3
225,30.14,49.82,43.20,70.62,17.40,3
227,31.50,49.82,40.40,57.51,15.62,3
229,31.66,49.78,38.32,57.51,14.60,3
231,31.03,45.51,36.19,57.51,14.55,1
233,32.70,49.64,34.65,57.51,14.06,1
235,34.92,49.58,34.65,57.51,12.53,1
237,40.94,62.22,34.65,57.51,12.50,1
239,41.90,63.63,35.41,57.51,11.98,1
241,43.21,63.62,34.57,57.51,10.36,1
243,45.33,70.60,33.22,49.72,9.25,1
245,44.22,76.91,32.69,49.72,9.99,2
247,49.37,85.13,32.14,49.72,8.80,2
249,50.74,88.65,32.14,49.72,7.43,2
251,53.88,97.29,41.12,94.08,8.50,2
253,55.92,100.42,41.07,95.53,9.14,2
255,57.77,99.69,38.52,72.58,8.73,2
257,42.43,104.46,38.59,73.10,9.08,2
