time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,53.07,4
5,0.00,0.00,0.00,0.00,60.40,4
7,0.00,0.00,0.00,0.00,63.24,4
9,0.00,0.00,0.00,0.00,58.90,4
11,0.00,0.00,0.00,0.00,57.34,2
13,0.00,0.00,0.00,0.00,52.10,2
15,0.00,0.00,0.01,0.11,45.97,2
17,0.37,1.49,0.52,2.11,49.58,2
19,1.36,5.43,1.10,4.11,48.11,1
21,1.34,5.35,0.95,5.83,45.32,1
23,1.34,5.35,0.65,7.83,41.33,1
25,1.95,5.35,1.20,9.83,38.28,1
27,4.18,11.38,1.78,11.83,34.62,3
29,4.94,11.39,2.41,13.83,29.98,3
31,7.70,11.39,2.72,15.83,28.36,3
33,10.22,14.04,3.73,17.83,30.34,3
35,10.04,15.92,4.74,19.83,28.25,3
37,5.92,10.37,5.83,21.83,28.44,3
39,6.09,10.37,6.55,23.83,29.12,3
41,8.01,10.92,6.78,25.83,30.29,4
43,8.02,10.98,7.54,27.83,29.94,4
45,9.35,15.90,8.83,29.83,28.05,4
47,10.41,16.52,10.35,31.83,27.87,4
49,10.32,16.62,9.44,20.10,28.79,4
51,10.78,16.61,9.36,21.70,29.20,4
53,10.77,16.61,10.00,23.70,26.82,2
55,12.31,22.75,11.46,25.70,24.45,2
57,12.58,23.71,12.86,27.70,23.13,2
59,11.34,23.71,14.39,29.70,22.71,2
61,8.70,23.71,11.48,25.66,22.68,1
63,10.32,25.55,12.74,27.66,19.90,1
65,15.15,33.99,13.13,29.66,19.18,1
67,16.60,36.30,14.78,31.66,19.70,1
69,21.09,42.72,14.39,32.08,18.69,3
71,22.51,48.63,12.17,25.55,16.75,3
73,23.06,48.57,12.46,27.55,14.76,3
75,25.30,48.57,13.96,29.55,12.36,3
77,23.84,48.57,13.85,25.96,12.15,3
79,22.82,48.57,14.72,27.58,10.08,3
81,22.80,48.48,15.28,27.55,11.65,3
83,21.31,42.52,15.25,28.22,14.18,3
85,22.79,42.40,16.35,30.22,17.23,1
87,22.80,42.40,17.27,32.22,20.43,1
89,24.19,42.40,18.36,34.22,22.86,1
91,25.97,43.54,16.84,36.22,25.60,1
93,26.24,44.63,17.06,38.22,25.45,1
95,26.24,44.63,17.52,40.22,24.15,1
97,27.48,46.98,18.35,42.22,22.94,2
99,20.32,51.89,18.82,44.22,23.08,2
101,20.51,60.19,20.21,46.22,23.01,2
103,25.09,63.37,21.91,48.22,22.92,2
105,29.85,70.71,22.37,50.22,22.17,4
107,35.68,81.76,23.20,52.22,20.89,4
109,38.64,87.66,21.42,54.22,19.53,4
111,42.96,100.00,22.95,56.22,17.31,4
113,47.62,109.44,21.35,40.11,15.26,1
115,54.49,122.25,18.50,42.11,13.07,1
117,58.35,126.76,19.03,44.11,12.40,1
119,52.75,126.71,20.98,46.11,11.33,1
121,52.05,126.71,22.89,48.11,10.98,1
123,60.48,132.81,22.69,50.11,8.14,1
125,62.78,134.00,22.81,52.11,7.78,2
127,65.81,146.33,23.70,54.11,8.88,2
129,68.80,151.92,24.80,56.11,8.17,2
131,69.65,151.82,25.85,43.42,13.51,2
133,59.22,151.37,26.20,45.42,16.75,2
135,42.22,81.02,26.00,45.83,18.13,2
137,42.06,74.49,26.61,39.39,17.81,2
139,44.05,82.59,27.93,40.02,17.67,2
141,47.52,90.44,27.90,42.02,16.11,2
143,51.03,97.19,29.57,44.02,15.73,2
145,54.72,106.68,31.37,46.02,15.28,4
147,58.67,118.44,31.09,48.02,12.64,4
149,59.71,119.33,32.29,50.02,9.26,4
151,62.82,129.12,33.82,52.02,8.06,4
153,66.73,140.28,35.48,54.02,9.00,4
155,71.47,143.82,36.81,56.02,10.54,4
157,73.24,143.70,35.05,58.02,12.63,3
159,55.59,95.20,36.00,60.02,13.66,3
161,31.81,59.78,37.24,62.02,14.55,3
163,30.28,47.13,39.14,64.02,13.52,3
165,35.91,50.00,38.77,58.34,14.41,3
167,40.42,51.21,37.41,54.03,14.60,3
169,43.30,53.25,35.56,56.03,13.69,1
171,38.50,61.32,36.83,58.03,11.88,1
173,42.07,75.62,37.43,60.03,11.07,1
175,46.93,85.28,38.70,62.03,11.01,1
177,49.87,94.00,36.86,61.19,12.58,1
179,48.88,96.62,38.16,63.70,12.76,1
181,53.04,108.38,38.18,63.66,12.22,2
183,54.32,112.95,36.82,65.66,10.01,2
185,43.90,112.91,37.40,67.66,10.43,2
187,42.92,115.08,39.21,69.66,11.86,2
189,47.15,119.64,39.88,71.78,13.04,2
191,48.18,119.58,39.63,72.63,11.46,2
193,49.18,119.58,39.65,70.31,9.67,2
195,50.47,119.96,39.22,72.31,9.21,2
197,53.18,126.59,39.78,74.31,8.78,1
199,53.71,126.39,39.22,76.31,9.25,1
201,55.21,126.39,40.56,78.31,6.89,1
203,56.97,126.39,42.21,80.31,8.61,1
205,58.18,126.39,42.55,82.31,10.32,4
207,60.33,134.65,42.47,84.31,12.45,4
209,63.05,139.40,39.22,86.31,13.90,4
211,62.86,139.37,40.72,88.31,15.94,4
213,61.46,139.26,39.84,82.19,17.80,4
215,47.80,93.52,37.89,66.40,18.42,4
217,31.21,49.65,36.81,68.40,15.68,3
219,22.11,44.83,37.32,70.40,14.60,3
221,26.52,49.93,38.60,72.40,17.05,3
223,29.85,49.82,39.84,74.40,18.57,3
225,30.14,49.82,40.66,70.62,17.40,3
227,31.50,49.82,39.23,70.08,15.62,3
229,31.66,49.78,38.53,72.08,14.60,3
231,31.03,45.51,37.68,74.08,14.55,1
233,32.70,49.64,37.71,76.08,14.06,1
235,34.92,49.58,37.85,78.08,12.53,1
237,40.94,62.22,39.71,80.08,12.50,1
239,41.90,63.63,41.57,82.08,11.98,1
241,43.21,63.62,42.15,84.08,10.36,1
243,45.33,70.60,42.22,86.08,9.25,1
245,44.22,76.91,42.99,88.08,9.99,2
247,49.37,85.13,43.86,90.08,8.80,2
249,50.74,88.65,42.43,92.08,7.43,2
251,53.88,97.29,44.35,94.08,8.50,2
253,55.92,100.42,45.84,95.53,9.14,2
255,57.77,99.69,42.26,80.08,8.73,2
257,42.43,104.46,43.19,82.08,9.08,2
