time,calculation_time
1.0,0.02864360809326172
5.0,0.010935068130493164
9.0,0.03177452087402344
13.0,0.020462512969970703
17.0,0.0317082405090332
21.0,0.18445515632629395
25.0,0.04779696464538574
29.0,0.07944273948669434
33.0,0.28180527687072754
37.0,0.04787778854370117
41.0,0.09488487243652344
45.0,0.1903395652770996
49.0,0.08811616897583008
53.0,0.1413102149963379
57.0,0.30536603927612305
61.0,0.10696816444396973
65.0,0.143571138381958
69.0,0.27048301696777344
73.0,0.11150312423706055
77.0,0.14235329627990723
81.0,0.0935659408569336
85.0,0.11016607284545898
89.0,0.2848019599914551
93.0,0.2861793041229248
97.0,0.5569815635681152
101.0,0.5384664535522461
105.0,0.22114801406860352
109.0,0.2663259506225586
113.0,0.5661215782165527
117.0,0.5514130592346191
121.0,0.2199559211730957
125.0,0.2581064701080322
129.0,0.4604465961456299
133.0,0.48557090759277344
137.0,0.20659494400024414
141.0,0.2701573371887207
145.0,0.6205742359161377
149.0,0.2658517360687256
153.0,0.29171252250671387
157.0,0.9023995399475098
161.0,0.3038351535797119
165.0,0.31355905532836914
169.0,0.9679114818572998
173.0,0.28859806060791016
177.0,0.36530447006225586
181.0,0.9916956424713135
185.0,0.9562225341796875
189.0,0.4661247730255127
193.0,0.3008551597595215
197.0,0.2861936092376709
201.0,0.28134584426879883
205.0,1.0105843544006348
209.0,0.9672873020172119
213.0,0.3624279499053955
217.0,0.3076481819152832
221.0,1.1880218982696533
225.0,0.3229508399963379
229.0,0.3334527015686035
233.0,0.7264416217803955
237.0,1.334641933441162
241.0,0.562441349029541
245.0,0.41105222702026367
249.0,0.34189629554748535
253.0,0.44228363037109375
257.0,0.7780351638793945
261.0,0.6568129062652588
265.0,0.6316146850585938
269.0,0.22177696228027344
273.0,0.260761022567749
277.0,0.3346395492553711
281.0,0.26950716972351074
285.0,0.5534570217132568
289.0,0.33072423934936523
293.0,0.3699665069580078
297.0,0.21465802192687988
301.0,0.23958587646484375
305.0,0.714174747467041
309.0,0.6159496307373047
313.0,0.35521364212036133
317.0,0.3179490566253662
321.0,0.7263977527618408
325.0,0.2537214756011963
329.0,0.3503386974334717
333.0,0.6335253715515137
337.0,0.40741610527038574
341.0,0.3157620429992676
345.0,0.7891666889190674
349.0,0.6600911617279053
353.0,0.634113073348999
357.0,0.30280256271362305
361.0,0.3890800476074219
365.0,0.9904694557189941
369.0,0.3158111572265625
373.0,0.34615516662597656
377.0,0.6903560161590576
381.0,1.4391891956329346
385.0,0.36782169342041016
389.0,0.43274807929992676
393.0,0.6683194637298584
397.0,0.35747385025024414
401.0,0.4083867073059082
405.0,0.7458822727203369
409.0,0.3497951030731201
413.0,0.49224376678466797
417.0,1.1708669662475586
421.0,0.3927617073059082
425.0,0.4222087860107422
429.0,0.8170726299285889
433.0,0.9770176410675049
437.0,0.36370229721069336
441.0,0.49400901794433594
445.0,0.754626989364624
449.0,0.3391387462615967
453.0,0.4368569850921631
457.0,0.6327245235443115
461.0,0.5776257514953613
465.0,0.2506546974182129
469.0,0.38481783866882324
473.0,0.6660294532775879
477.0,0.8566114902496338
481.0,0.3469853401184082
485.0,0.39634156227111816
489.0,0.775916337966919
493.0,0.3758664131164551
497.0,0.3767876625061035
