time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.275
21.0,1.7750000000000001
23.0,2.45
25.0,5.425
27.0,6.875
29.0,6.8500000000000005
31.0,7.2250000000000005
33.0,10.4
35.0,11.75
37.0,13.4
39.0,13.200000000000001
41.0,15.85
43.0,20.475
45.0,25.575000000000003
47.0,25.375
49.0,24.025
51.0,24.025
53.0,24.8
55.0,16.65
57.0,17.975
59.0,18.2
61.0,19.95
63.0,20.875
65.0,22.275
67.0,23.025
69.0,18.700000000000003
71.0,20.05
73.0,21.150000000000002
75.0,24.150000000000002
77.0,25.375
79.0,25.6
81.0,26.925
83.0,26.900000000000002
85.0,28.45
87.0,29.675
89.0,31.975
91.0,35.4
93.0,39.6
95.0,32.85
97.0,28.475
99.0,19.700000000000003
101.0,21.325
103.0,22.925
105.0,23.975
107.0,24.55
109.0,23.9
111.0,24.9
113.0,25.95
115.0,27.25
117.0,27.650000000000006
119.0,29.225
121.0,33.599999999999994
123.0,33.9
125.0,34.825
127.0,31.475
129.0,15.900000000000002
131.0,16.325
133.0,16.325
135.0,17.625
137.0,19.175
139.0,20.325000000000003
141.0,22.625
143.0,25.2
145.0,25.175
147.0,28.450000000000003
149.0,33.275
151.0,35.85
153.0,36.175
155.0,37.9
157.0,40.85
159.0,44.650000000000006
161.0,47.575
163.0,49.2
165.0,51.05
167.0,53.900000000000006
169.0,54.650000000000006
171.0,55.825
173.0,60.175
175.0,62.45
177.0,66.85
179.0,72.17500000000001
181.0,74.375
183.0,77.175
185.0,79.05000000000001
187.0,86.42500000000001
189.0,89.175
191.0,73.45
193.0,56.775
195.0,56.9
197.0,58.475
199.0,53.3
201.0,30.85
203.0,33.225
205.0,40.125
207.0,45.55
209.0,48.075
211.0,53.324999999999996
213.0,60.825
215.0,63.5
217.0,67.45
219.0,70.775
221.0,74.39999999999999
223.0,80.32499999999999
225.0,84.22500000000001
227.0,84.525
229.0,84.525
231.0,84.7
233.0,86.975
235.0,87.75
237.0,89.325
239.0,85.125
241.0,59.099999999999994
243.0,61.05
245.0,44.3
247.0,30.6
249.0,39.35
251.0,45.875
253.0,52.8
255.0,58.02499999999999
257.0,63.400000000000006
259.0,68.725
261.0,69.175
263.0,57.175
265.0,46.675
267.0,32.1
269.0,32.5
271.0,32.5
273.0,33.65
275.0,35.275
277.0,35.775
279.0,38.5
281.0,38.2
283.0,39.55
285.0,42.275
287.0,43.525
289.0,46.300000000000004
291.0,46.150000000000006
293.0,47.625
295.0,50.025
297.0,51.8
299.0,53.425000000000004
301.0,56.075
303.0,38.625
305.0,26.099999999999998
307.0,16.45
309.0,16.45
311.0,16.75
313.0,20.825
315.0,22.575
317.0,24.224999999999998
319.0,27.85
321.0,30.2
323.0,34.075
325.0,39.925
327.0,39.5
329.0,38.625
331.0,40.875
333.0,45.55
335.0,47.150000000000006
337.0,47.675
339.0,43.099999999999994
341.0,47.575
343.0,47.525
345.0,48.45
347.0,32.525
349.0,34.3
351.0,35.025
353.0,35.85
355.0,38.575
357.0,39.375
359.0,40.7
361.0,41.925000000000004
363.0,40.925000000000004
365.0,45.75
367.0,49.25
369.0,51.475
371.0,53.075
373.0,56.95
375.0,60.5
377.0,58.949999999999996
379.0,64.1
381.0,68.5
383.0,72.0
385.0,73.3
387.0,74.325
389.0,76.82499999999999
391.0,74.525
393.0,55.325
395.0,57.5
397.0,59.825
399.0,61.625
401.0,65.075
403.0,69.875
405.0,74.375
407.0,78.775
409.0,80.80000000000001
411.0,79.60000000000001
413.0,83.25
415.0,88.125
417.0,91.17500000000001
419.0,91.275
421.0,94.25
423.0,99.375
425.0,103.375
427.0,110.275
429.0,112.875
431.0,83.3
433.0,81.625
435.0,84.825
437.0,90.575
439.0,96.0
441.0,102.225
443.0,106.75
445.0,111.30000000000001
447.0,117.25
449.0,114.85
451.0,86.27499999999999
453.0,88.425
455.0,91.35
457.0,93.425
459.0,84.05
461.0,88.625
463.0,93.6
465.0,101.69999999999999
467.0,106.85
469.0,112.1
471.0,113.69999999999999
473.0,115.075
475.0,118.4
477.0,123.025
479.0,122.725
481.0,120.925
483.0,119.32499999999999
485.0,123.19999999999999
487.0,126.35
489.0,102.925
491.0,90.425
493.0,95.875
495.0,101.175
497.0,103.425
499.0,105.525
501.0,111.95
